Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-05,0.8125,-0.514871411955227,-0.514871411955227
2025-05-06,1.0,-0.369717564723925,-0.369717564723925
2025-05-07,1.0,-0.369717564723925,-0.369717564723925
2025-05-08,0.9375,-0.4181021804676923,-0.4181021804676923
2025-05-09,0.8125,-0.514871411955227,-0.514871411955227
2025-05-12,1.5,0.017359361226213843,0.017359361226213843
2025-05-14,0.8125,-0.514871411955227,-0.514871411955227
2025-05-16,0.8125,-0.514871411955227,-0.514871411955227
2025-05-19,1.3125,-0.12779448600508822,-0.12779448600508822
2025-05-20,0.5,-0.7567944906740638,-0.7567944906740638
2025-05-21,0.75,-0.5632560276989944,-0.5632560276989944
2025-05-22,1.0,-0.369717564723925,-0.369717564723925
2025-05-23,2.3125,0.6463593658951894,0.6463593658951894
2025-05-26,0.25,-0.9503329536491332,-0.9503329536491332
2025-05-27,0.625,-0.6600252591865291,-0.6600252591865291
2025-05-28,5.6875,3.259128616058626,3.259128616058626
2025-06-02,4.9375,2.678513227133418,2.678513227133418
2025-06-03,4.625,2.4365901484145813,2.4365901484145813
2025-06-04,1.625,0.11412859271374855,0.11412859271374855
