Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,1.3125,-0.1043501481430513,-0.1043501481430513
2025-04-02,0.8125,-0.49325347151986737,-0.49325347151986737
2025-04-03,3.0625,1.2568114836758049,1.2568114836758049
2025-04-07,3.75,1.791553553318927,1.791553553318927
2025-04-08,4.3125,2.229069792117845,2.229069792117845
2025-04-09,3.375,1.4998760607863149,1.4998760607863149
2025-04-15,1.75,0.23594025981166275,0.23594025981166275
2025-04-16,1.0625,-0.2988018098314593,-0.2988018098314593
2025-04-17,1.375,-0.0557372327209493,-0.0557372327209493
2025-04-21,1.6875,0.18732734438956075,0.18732734438956075
2025-04-22,0.5,-0.7363180486303774,-0.7363180486303774
2025-04-23,0.9375,-0.3960276406756634,-0.3960276406756634
2025-04-24,1.5,0.04148859812325472,0.04148859812325472
2025-04-28,1.125,-0.2501888944093573,-0.2501888944093573
2025-04-29,0.8125,-0.49325347151986737,-0.49325347151986737
2025-05-01,1.1875,-0.20157597898725532,-0.20157597898725532
2025-05-05,0.8125,-0.49325347151986737,-0.49325347151986737
2025-05-06,1.0,-0.3474147252535613,-0.3474147252535613
2025-05-07,1.0,-0.3474147252535613,-0.3474147252535613
2025-05-09,0.8125,-0.49325347151986737,-0.49325347151986737
2025-05-14,0.8125,-0.49325347151986737,-0.49325347151986737
2025-05-19,1.3125,-0.1043501481430513,-0.1043501481430513
2025-05-20,0.5,-0.7363180486303774,-0.7363180486303774
2025-05-21,0.75,-0.5418663869419693,-0.5418663869419693
2025-05-22,1.0,-0.3474147252535613,-0.3474147252535613
2025-05-23,2.3125,0.6734564986105808,0.6734564986105808
2025-05-26,0.25,-0.9307697103187854,-0.9307697103187854
2025-05-27,0.625,-0.6390922177861734,-0.6390922177861734
2025-05-28,5.6875,3.2985539314040895,3.2985539314040895
2025-06-02,5.0,2.763811861760967,2.763811861760967
2025-06-03,0.75,-0.5418663869419693,-0.5418663869419693
2025-06-04,1.625,0.13871442896745872,0.13871442896745872
2025-06-05,1.75,0.23594025981166275,0.23594025981166275
2025-06-10,0.375,-0.8335438794745814,-0.8335438794745814
2025-06-16,0.8125,-0.49325347151986737,-0.49325347151986737
