Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-24,0.25,-0.9340171288479051,-0.9340171288479051
2024-12-26,0.375,-0.8388097603755987,-0.8388097603755987
2024-12-27,0.6875,-0.6007913391948327,-0.6007913391948327
2024-12-30,1.0,-0.3627729180140668,-0.3627729180140668
2024-12-31,0.9375,-0.41037660225022,-0.41037660225022
2025-01-02,0.75,-0.5531876549586796,-0.5531876549586796
2025-01-03,0.625,-0.648395023430986,-0.648395023430986
2025-01-06,1.0625,-0.3151692337779136,-0.3151692337779136
2025-01-07,0.5625,-0.6959987076671391,-0.6959987076671391
2025-01-08,1.625,0.11326392434746516,0.11326392434746516
2025-01-09,0.6875,-0.6007913391948327,-0.6007913391948327
2025-01-16,1.1875,-0.2199618653056072,-0.2199618653056072
2025-01-17,1.5,0.018056555875158767,0.018056555875158767
2025-01-20,1.375,-0.07715081259714762,-0.07715081259714762
2025-01-21,0.6875,-0.6007913391948327,-0.6007913391948327
2025-01-22,0.8125,-0.5055839707225264,-0.5055839707225264
2025-01-23,0.6875,-0.6007913391948327,-0.6007913391948327
2025-01-27,1.375,-0.07715081259714762,-0.07715081259714762
2025-01-28,0.5625,-0.6959987076671391,-0.6959987076671391
2025-01-29,0.5,-0.7436023919032924,-0.7436023919032924
2025-02-03,1.25,-0.172358181069454,-0.172358181069454
2025-02-04,0.6875,-0.6007913391948327,-0.6007913391948327
2025-02-05,0.25,-0.9340171288479051,-0.9340171288479051
2025-02-06,0.75,-0.5531876549586796,-0.5531876549586796
2025-02-11,0.5,-0.7436023919032924,-0.7436023919032924
2025-02-14,1.5,0.018056555875158767,0.018056555875158767
2025-02-17,0.25,-0.9340171288479051,-0.9340171288479051
2025-02-18,0.375,-0.8388097603755987,-0.8388097603755987
2025-02-19,0.8125,-0.5055839707225264,-0.5055839707225264
2025-02-20,0.6875,-0.6007913391948327,-0.6007913391948327
2025-02-24,0.8125,-0.5055839707225264,-0.5055839707225264
2025-02-25,0.75,-0.5531876549586796,-0.5531876549586796
2025-02-26,4.375,2.2078260307382056,2.2078260307382056
2025-03-03,4.4375,2.2554297149743587,2.2554297149743587
2025-03-04,5.5,3.0646923469889633,3.0646923469889633
2025-03-05,5.125,2.779070241572044,2.779070241572044
2025-03-06,6.0,3.445521820878189,3.445521820878189
2025-03-11,3.9375,1.8746002410851332,1.8746002410851332
2025-03-17,3.125,1.2557523460151419,1.2557523460151419
2025-03-18,0.875,-0.4579802864863732,-0.4579802864863732
2025-03-19,1.1875,-0.2199618653056072,-0.2199618653056072
2025-03-20,1.125,-0.2675655495417604,-0.2675655495417604
2025-03-21,1.1875,-0.2199618653056072,-0.2199618653056072
2025-03-24,0.5625,-0.6959987076671391,-0.6959987076671391
2025-03-25,1.0,-0.3627729180140668,-0.3627729180140668
2025-03-26,0.625,-0.648395023430986,-0.648395023430986
2025-03-31,1.25,-0.172358181069454,-0.172358181069454
2025-04-01,1.3125,-0.12475449683330081,-0.12475449683330081
2025-04-02,0.8125,-0.5055839707225264,-0.5055839707225264
2025-04-03,3.0625,1.2081486617789887,1.2081486617789887
2025-04-07,3.75,1.7317891883766738,1.7317891883766738
2025-04-08,4.3125,2.1602223465020525,2.1602223465020525
2025-04-09,3.125,1.2557523460151419,1.2557523460151419
