Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,0.8125,-0.48964602616421726,-0.48964602616421726
2025-02-25,0.75,-0.5413915079642158,-0.5413915079642158
2025-02-26,4.375,2.459846436435693,2.459846436435693
2025-03-03,4.4375,2.511591918235691,2.511591918235691
2025-03-04,5.5,3.3912651088356642,3.3912651088356642
2025-03-05,5.125,3.080792218035674,3.080792218035674
2025-03-06,6.0,3.8052289632356517,3.8052289632356517
2025-03-10,4.0625,2.2011190274357006,2.2011190274357006
2025-03-11,3.9375,2.097628063835704,2.097628063835704
2025-03-14,0.75,-0.5413915079642158,-0.5413915079642158
2025-03-17,1.875,0.39002716443575597,0.39002716443575597
2025-03-18,0.875,-0.4379005443642189,-0.4379005443642189
2025-03-19,1.1875,-0.17917313536422674,-0.17917313536422674
2025-03-20,1.125,-0.23091861716422515,-0.23091861716422515
2025-03-21,1.1875,-0.17917313536422674,-0.17917313536422674
2025-03-24,0.5625,-0.696627953364211,-0.696627953364211
2025-03-25,1.0,-0.334409580764222,-0.334409580764222
2025-03-26,0.6875,-0.5931369897642141,-0.5931369897642141
2025-03-31,1.5625,0.13129975543576383,0.13129975543576383
2025-04-01,1.5,0.0795542736357654,0.0795542736357654
2025-04-02,0.875,-0.4379005443642189,-0.4379005443642189
2025-04-03,3.5,1.735409691235715,1.735409691235715
2025-04-04,4.4375,2.511591918235691,2.511591918235691
2025-04-07,3.75,1.9423916184357086,1.9423916184357086
2025-04-08,4.3125,2.4081009546356946,2.4081009546356946
2025-04-09,3.375,1.631918727635718,1.631918727635718
2025-04-14,1.1875,-0.17917313536422674,-0.17917313536422674
2025-04-15,1.75,0.2865362008357591,0.2865362008357591
2025-04-16,1.0625,-0.28266409896422356,-0.28266409896422356
2025-04-17,1.375,-0.023936689964231456,-0.023936689964231456
2025-04-21,1.6875,0.23479071903576068,0.23479071903576068
2025-04-22,0.5,-0.7483734351642094,-0.7483734351642094
2025-04-23,0.9375,-0.38615506256422044,-0.38615506256422044
2025-04-24,1.5,0.0795542736357654,0.0795542736357654
2025-04-25,0.8125,-0.48964602616421726,-0.48964602616421726
2025-04-28,1.125,-0.23091861716422515,-0.23091861716422515
2025-04-29,0.8125,-0.48964602616421726,-0.48964602616421726
2025-05-01,1.1875,-0.17917313536422674,-0.17917313536422674
2025-05-05,0.8125,-0.48964602616421726,-0.48964602616421726
2025-05-06,1.0,-0.334409580764222,-0.334409580764222
2025-05-07,1.0,-0.334409580764222,-0.334409580764222
2025-05-08,0.9375,-0.38615506256422044,-0.38615506256422044
2025-05-09,0.8125,-0.48964602616421726,-0.48964602616421726
2025-05-12,1.5,0.0795542736357654,0.0795542736357654
2025-05-14,0.8125,-0.48964602616421726,-0.48964602616421726
2025-05-16,0.8125,-0.48964602616421726,-0.48964602616421726
2025-05-19,1.3125,-0.07568217176422988,-0.07568217176422988
2025-05-20,0.5,-0.7483734351642094,-0.7483734351642094
2025-05-21,0.75,-0.5413915079642158,-0.5413915079642158
2025-05-22,1.0,-0.334409580764222,-0.334409580764222
2025-05-23,2.3125,0.7522455370357449,0.7522455370357449
2025-05-26,0.25,-0.9553553623642032,-0.9553553623642032
2025-05-27,0.625,-0.6448824715642125,-0.6448824715642125
2025-05-28,5.6875,3.5465015542356597,3.5465015542356597
2025-06-02,5.0,2.977301254435677,2.977301254435677
2025-06-03,0.75,-0.5413915079642158,-0.5413915079642158
2025-06-04,1.625,0.18304523723576224,0.18304523723576224
2025-06-05,1.75,0.2865362008357591,0.2865362008357591
2025-06-09,0.8125,-0.48964602616421726,-0.48964602616421726
2025-06-10,0.375,-0.8518643987642063,-0.8518643987642063
2025-06-13,1.5,0.0795542736357654,0.0795542736357654
2025-06-16,1.0625,-0.28266409896422356,-0.28266409896422356
2025-06-17,1.875,0.39002716443575597,0.39002716443575597
2025-06-18,0.75,-0.5413915079642158,-0.5413915079642158
2025-06-19,1.0625,-0.28266409896422356,-0.28266409896422356
2025-06-20,1.0,-0.334409580764222,-0.334409580764222
2025-06-23,1.375,-0.023936689964231456,-0.023936689964231456
2025-06-24,1.0,-0.334409580764222,-0.334409580764222
2025-06-25,1.0,-0.334409580764222,-0.334409580764222
2025-06-30,0.625,-0.6448824715642125,-0.6448824715642125
2025-07-01,1.125,-0.23091861716422515,-0.23091861716422515
2025-07-02,0.9375,-0.38615506256422044,-0.38615506256422044
2025-07-04,0.375,-0.8518643987642063,-0.8518643987642063
