Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-25,1.0,-0.3359100085615394,-0.3359100085615394
2025-03-26,0.6875,-0.5884297664752227,-0.5884297664752227
2025-03-31,1.5625,0.11862555568309041,0.11862555568309041
2025-04-01,1.5,0.06812160410035377,0.06812160410035377
2025-04-02,0.875,-0.4369179117270127,-0.4369179117270127
2025-04-03,3.5,1.6842480547479266,1.6842480547479266
2025-04-04,4.4375,2.4418073284889763,2.4418073284889763
2025-04-07,3.75,1.8862638610788731,1.8862638610788731
2025-04-08,4.3125,2.340799425323503,2.340799425323503
2025-04-09,3.375,1.5832401515824532,1.5832401515824532
2025-04-14,1.1875,-0.1843981538133295,-0.1843981538133295
2025-04-15,1.75,0.27013741043130035,0.27013741043130035
2025-04-16,1.0625,-0.2854060569788028,-0.2854060569788028
2025-04-17,1.375,-0.032886299065119536,-0.032886299065119536
2025-04-21,1.6875,0.21963345884856372,0.21963345884856372
2025-04-22,0.5,-0.7399416212234327,-0.7399416212234327
2025-04-23,0.9375,-0.3864139601442761,-0.3864139601442761
2025-04-24,1.5,0.06812160410035377,0.06812160410035377
2025-04-25,0.8125,-0.4874218633097494,-0.4874218633097494
2025-04-28,1.125,-0.23490210539606612,-0.23490210539606612
2025-04-29,0.8125,-0.4874218633097494,-0.4874218633097494
2025-05-01,1.1875,-0.1843981538133295,-0.1843981538133295
2025-05-05,0.8125,-0.4874218633097494,-0.4874218633097494
2025-05-06,1.0,-0.3359100085615394,-0.3359100085615394
2025-05-07,1.0,-0.3359100085615394,-0.3359100085615394
2025-05-08,0.9375,-0.3864139601442761,-0.3864139601442761
2025-05-09,0.8125,-0.4874218633097494,-0.4874218633097494
2025-05-12,1.5,0.06812160410035377,0.06812160410035377
2025-05-14,0.8125,-0.4874218633097494,-0.4874218633097494
2025-05-16,0.8125,-0.4874218633097494,-0.4874218633097494
2025-05-19,1.3125,-0.08339025064785618,-0.08339025064785618
2025-05-20,0.5,-0.7399416212234327,-0.7399416212234327
2025-05-21,0.75,-0.537925814892486,-0.537925814892486
2025-05-22,1.0,-0.3359100085615394,-0.3359100085615394
2025-05-23,2.3125,0.7246729746759302,0.7246729746759302
2025-05-26,0.25,-0.9419574275543793,-0.9419574275543793
2025-05-27,0.625,-0.6389337180579593,-0.6389337180579593
2025-05-28,5.6875,3.4518863601437095,3.4518863601437095
2025-06-02,0.25,-0.9419574275543793,-0.9419574275543793
