Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-13,0.75,-0.560858854735979,-0.560858854735979
2024-12-16,0.375,-0.8660517367828692,-0.8660517367828692
2024-12-17,1.1875,-0.20480049234794045,-0.20480049234794045
2024-12-18,1.8125,0.30385431106354316,0.30385431106354316
2024-12-23,0.5625,-0.713455295759424,-0.713455295759424
2024-12-24,0.25,-0.9677826974651659,-0.9677826974651659
2024-12-26,0.375,-0.8660517367828692,-0.8660517367828692
2024-12-27,0.6875,-0.6117243350771273,-0.6117243350771273
2024-12-30,1.0,-0.3573969333713855,-0.3573969333713855
2024-12-31,0.9375,-0.4082624137125339,-0.4082624137125339
2025-01-02,0.75,-0.560858854735979,-0.560858854735979
2025-01-03,0.625,-0.6625898154182757,-0.6625898154182757
2025-01-06,1.0625,-0.30653145303023716,-0.30653145303023716
2025-01-07,0.5625,-0.713455295759424,-0.713455295759424
2025-01-08,1.625,0.15125787004009808,0.15125787004009808
2025-01-09,0.6875,-0.6117243350771273,-0.6117243350771273
2025-01-13,1.125,-0.2556659726890888,-0.2556659726890888
2025-01-16,1.1875,-0.20480049234794045,-0.20480049234794045
2025-01-17,1.5,0.04952690935780136,0.04952690935780136
2025-01-20,1.375,-0.05220405132449536,-0.05220405132449536
2025-01-21,0.6875,-0.6117243350771273,-0.6117243350771273
2025-01-22,0.8125,-0.5099933743948306,-0.5099933743948306
2025-01-23,0.6875,-0.6117243350771273,-0.6117243350771273
2025-01-24,0.375,-0.8660517367828692,-0.8660517367828692
2025-01-27,1.375,-0.05220405132449536,-0.05220405132449536
2025-01-28,0.5625,-0.713455295759424,-0.713455295759424
2025-01-29,0.5,-0.7643207761005724,-0.7643207761005724
2025-02-03,1.25,-0.15393501200679208,-0.15393501200679208
2025-02-04,0.6875,-0.6117243350771273,-0.6117243350771273
2025-02-05,0.25,-0.9677826974651659,-0.9677826974651659
2025-02-06,0.75,-0.560858854735979,-0.560858854735979
2025-02-10,1.0625,-0.30653145303023716,-0.30653145303023716
2025-02-11,0.5,-0.7643207761005724,-0.7643207761005724
2025-02-14,1.5,0.04952690935780136,0.04952690935780136
2025-02-17,0.25,-0.9677826974651659,-0.9677826974651659
2025-02-18,0.375,-0.8660517367828692,-0.8660517367828692
2025-02-19,0.8125,-0.5099933743948306,-0.5099933743948306
2025-02-20,0.6875,-0.6117243350771273,-0.6117243350771273
2025-02-21,0.625,-0.6625898154182757,-0.6625898154182757
2025-02-24,0.8125,-0.5099933743948306,-0.5099933743948306
2025-02-25,0.75,-0.560858854735979,-0.560858854735979
2025-02-26,4.375,2.389339005050626,2.389339005050626
2025-03-03,4.4375,2.4402044853917744,2.4402044853917744
2025-03-04,5.5,3.304917651191297,3.304917651191297
2025-03-05,5.125,2.9997247691444064,2.9997247691444064
2025-03-06,6.0,3.711841493920484,3.711841493920484
2025-03-10,4.0625,2.1350116033448843,2.1350116033448843
2025-03-11,3.9375,2.0332806426625876,2.0332806426625876
2025-03-14,0.75,-0.560858854735979,-0.560858854735979
2025-03-17,1.875,0.3547197914046915,0.3547197914046915
2025-03-18,0.875,-0.45912789405368226,-0.45912789405368226
2025-03-19,1.1875,-0.20480049234794045,-0.20480049234794045
2025-03-20,1.125,-0.2556659726890888,-0.2556659726890888
2025-03-21,1.1875,-0.20480049234794045,-0.20480049234794045
2025-03-24,0.5625,-0.713455295759424,-0.713455295759424
2025-03-25,1.0,-0.3573969333713855,-0.3573969333713855
2025-03-26,0.6875,-0.6117243350771273,-0.6117243350771273
2025-03-31,1.5625,0.10039238969894972,0.10039238969894972
2025-04-01,1.5,0.04952690935780136,0.04952690935780136
2025-04-02,0.875,-0.45912789405368226,-0.45912789405368226
2025-04-03,3.5,1.677222280274549,1.677222280274549
2025-04-04,4.4375,2.4402044853917744,2.4402044853917744
2025-04-07,3.75,1.8806842016391423,1.8806842016391423
2025-04-08,4.3125,2.3384735247094777,2.3384735247094777
2025-04-09,3.375,1.5754913195922522,1.5754913195922522
2025-04-14,1.1875,-0.20480049234794045,-0.20480049234794045
2025-04-15,1.75,0.2529888307223948,0.2529888307223948
2025-04-16,1.0625,-0.30653145303023716,-0.30653145303023716
2025-04-17,1.375,-0.05220405132449536,-0.05220405132449536
2025-04-21,1.6875,0.20212335038124643,0.20212335038124643
2025-04-22,0.5,-0.7643207761005724,-0.7643207761005724
2025-04-23,0.9375,-0.4082624137125339,-0.4082624137125339
2025-04-24,1.5,0.04952690935780136,0.04952690935780136
2025-04-25,0.8125,-0.5099933743948306,-0.5099933743948306
2025-04-28,1.125,-0.2556659726890888,-0.2556659726890888
2025-04-29,0.8125,-0.5099933743948306,-0.5099933743948306
2025-05-01,1.1875,-0.20480049234794045,-0.20480049234794045
2025-05-05,0.8125,-0.5099933743948306,-0.5099933743948306
2025-05-06,1.0,-0.3573969333713855,-0.3573969333713855
