Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-13,0.75,-0.5523951062947026,-0.5523951062947026
2024-12-16,0.375,-0.8520337731125399,-0.8520337731125399
2024-12-17,1.1875,-0.20281666167389234,-0.20281666167389234
2024-12-18,1.8125,0.2965811163558365,0.2965811163558365
2024-12-23,0.5625,-0.7022144397036212,-0.7022144397036212
2024-12-24,0.25,-0.9519133287184857,-0.9519133287184857
2024-12-26,0.375,-0.8520337731125399,-0.8520337731125399
2024-12-27,0.6875,-0.6023348840976754,-0.6023348840976754
2024-12-30,1.0,-0.352635995082811,-0.352635995082811
2024-12-31,0.9375,-0.4025757728857839,-0.4025757728857839
2025-01-02,0.75,-0.5523951062947026,-0.5523951062947026
2025-01-03,0.625,-0.6522746619006483,-0.6522746619006483
2025-01-06,1.0625,-0.3026962172798381,-0.3026962172798381
2025-01-07,0.5625,-0.7022144397036212,-0.7022144397036212
2025-01-08,1.625,0.14676178294691786,0.14676178294691786
2025-01-09,0.6875,-0.6023348840976754,-0.6023348840976754
2025-01-16,1.1875,-0.20281666167389234,-0.20281666167389234
2025-01-17,1.5,0.046882227340972096,0.046882227340972096
2025-01-20,1.375,-0.05299732826497368,-0.05299732826497368
2025-01-21,0.6875,-0.6023348840976754,-0.6023348840976754
2025-01-22,0.8125,-0.5024553284917297,-0.5024553284917297
2025-01-23,0.6875,-0.6023348840976754,-0.6023348840976754
2025-01-27,1.375,-0.05299732826497368,-0.05299732826497368
2025-01-28,0.5625,-0.7022144397036212,-0.7022144397036212
2025-01-29,0.5,-0.7521542175065941,-0.7521542175065941
2025-02-03,1.25,-0.15287688387091947,-0.15287688387091947
2025-02-04,0.6875,-0.6023348840976754,-0.6023348840976754
2025-02-05,0.25,-0.9519133287184857,-0.9519133287184857
2025-02-06,0.75,-0.5523951062947026,-0.5523951062947026
2025-02-11,0.5,-0.7521542175065941,-0.7521542175065941
2025-02-14,1.5,0.046882227340972096,0.046882227340972096
2025-02-17,0.25,-0.9519133287184857,-0.9519133287184857
2025-02-18,0.375,-0.8520337731125399,-0.8520337731125399
2025-02-19,0.8125,-0.5024553284917297,-0.5024553284917297
2025-02-20,0.6875,-0.6023348840976754,-0.6023348840976754
2025-02-24,0.8125,-0.5024553284917297,-0.5024553284917297
2025-02-25,0.75,-0.5523951062947026,-0.5523951062947026
2025-02-26,4.375,2.344112006277725,2.344112006277725
2025-03-03,4.4375,2.394051784080698,2.394051784080698
2025-03-04,5.5,3.243028006731237,3.243028006731237
2025-03-05,5.125,2.9433893399134,2.9433893399134
2025-03-06,6.0,3.64254622915502,3.64254622915502
2025-03-11,3.9375,1.9945335616569149,1.9945335616569149
2025-03-17,3.125,1.345316450218267,1.345316450218267
2025-03-18,0.875,-0.45251555068875676,-0.45251555068875676
2025-03-19,1.1875,-0.20281666167389234,-0.20281666167389234
2025-03-20,1.125,-0.2527564394768652,-0.2527564394768652
2025-03-21,1.1875,-0.20281666167389234,-0.20281666167389234
2025-03-24,0.5625,-0.7022144397036212,-0.7022144397036212
2025-03-25,1.0,-0.352635995082811,-0.352635995082811
2025-03-26,0.625,-0.6522746619006483,-0.6522746619006483
2025-03-31,1.25,-0.15287688387091947,-0.15287688387091947
2025-04-01,1.3125,-0.10293710606794657,-0.10293710606794657
2025-04-02,0.8125,-0.5024553284917297,-0.5024553284917297
2025-04-03,3.0625,1.2953766724152942,1.2953766724152942
2025-04-07,3.75,1.8447142282479962,1.8447142282479962
2025-04-08,4.3125,2.294172228474752,2.294172228474752
2025-04-09,3.375,1.5450755614301588,1.5450755614301588
2025-04-15,1.75,0.24664133855286363,0.24664133855286363
2025-04-16,1.0625,-0.3026962172798381,-0.3026962172798381
2025-04-17,1.375,-0.05299732826497368,-0.05299732826497368
2025-04-21,1.6875,0.19670156074989076,0.19670156074989076
2025-04-22,0.5,-0.7521542175065941,-0.7521542175065941
2025-04-23,0.9375,-0.4025757728857839,-0.4025757728857839
2025-04-24,1.5,0.046882227340972096,0.046882227340972096
2025-04-28,1.125,-0.2527564394768652,-0.2527564394768652
2025-04-29,0.8125,-0.5024553284917297,-0.5024553284917297
2025-05-01,1.1875,-0.20281666167389234,-0.20281666167389234
2025-05-05,0.625,-0.6522746619006483,-0.6522746619006483
