Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-28,1.125,-0.2926062862348826,-0.2926062862348826
2025-04-29,0.8125,-0.5220224860709606,-0.5220224860709606
2025-05-01,1.1875,-0.24672304626766697,-0.24672304626766697
2025-05-05,0.8125,-0.5220224860709606,-0.5220224860709606
2025-05-06,1.0,-0.38437276616931376,-0.38437276616931376
2025-05-07,1.0,-0.38437276616931376,-0.38437276616931376
2025-05-09,0.8125,-0.5220224860709606,-0.5220224860709606
2025-05-14,0.8125,-0.5220224860709606,-0.5220224860709606
2025-05-19,1.3125,-0.1549565663332358,-0.1549565663332358
2025-05-20,0.5,-0.7514386859070386,-0.7514386859070386
2025-05-21,0.75,-0.5679057260381762,-0.5679057260381762
2025-05-22,1.0,-0.38437276616931376,-0.38437276616931376
2025-05-23,2.3125,0.5791752731422138,0.5791752731422138
2025-05-26,0.25,-0.934971645775901,-0.934971645775901
2025-05-27,0.625,-0.6596722059726073,-0.6596722059726073
2025-05-28,5.6875,3.0568702313718563,3.0568702313718563
2025-06-02,4.75,2.3686216318636224,2.3686216318636224
2025-06-03,4.625,2.2768551519291913,2.2768551519291913
2025-06-04,1.625,0.07445963350284222,0.07445963350284222
2025-06-05,5.1875,2.6898043116341315,2.6898043116341315
