Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,0.5,-0.7489114779956149,-0.7489114779956149
2025-02-14,1.5,0.03546376074073608,0.03546376074073608
2025-02-17,0.25,-0.9450052876797025,-0.9450052876797025
2025-02-18,0.375,-0.8469583828376587,-0.8469583828376587
2025-02-19,0.8125,-0.5037942158905051,-0.5037942158905051
2025-02-20,0.6875,-0.601841120732549,-0.601841120732549
2025-02-24,0.8125,-0.5037942158905051,-0.5037942158905051
2025-02-25,0.75,-0.5528176683115271,-0.5528176683115271
2025-02-26,4.375,2.2905425721077446,2.2905425721077446
2025-03-03,4.4375,2.3395660245287666,2.3395660245287666
2025-03-04,5.5,3.1729647156861396,3.1729647156861396
2025-03-05,5.125,2.878824001160008,2.878824001160008
2025-03-06,6.0,3.565152335054315,3.565152335054315
2025-03-11,3.9375,1.9473784051605911,1.9473784051605911
2025-03-17,3.125,1.3100735236873062,1.3100735236873062
2025-03-18,0.875,-0.45477076346948325,-0.45477076346948325
2025-03-19,1.1875,-0.20965350136437358,-0.20965350136437358
2025-03-20,1.125,-0.2586769537853955,-0.2586769537853955
2025-03-21,1.1875,-0.20965350136437358,-0.20965350136437358
2025-03-24,0.5625,-0.6998880255745928,-0.6998880255745928
2025-03-25,1.0,-0.3567238586274394,-0.3567238586274394
2025-03-26,0.625,-0.6508645731535709,-0.6508645731535709
2025-03-31,1.25,-0.16063004894335164,-0.16063004894335164
2025-04-01,1.3125,-0.11160659652232971,-0.11160659652232971
2025-04-02,0.8125,-0.5037942158905051,-0.5037942158905051
2025-04-03,3.0625,1.2610500712662844,1.2610500712662844
2025-04-07,3.75,1.8003080478975255,1.8003080478975255
2025-04-08,4.3125,2.241519119686723,2.241519119686723
2025-04-09,3.375,1.506167333371394,1.506167333371394
2025-04-15,1.75,0.2315575704248238,0.2315575704248238
2025-04-16,1.0625,-0.3077004062064174,-0.3077004062064174
2025-04-17,1.375,-0.06258314410130777,-0.06258314410130777
2025-04-21,1.6875,0.18253411800380187,0.18253411800380187
2025-04-22,0.5,-0.7489114779956149,-0.7489114779956149
2025-04-23,0.9375,-0.4057473110484613,-0.4057473110484613
2025-04-24,0.75,-0.5528176683115271,-0.5528176683115271
