Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,0.8125,-0.46895915878082034,-0.46895915878082034
2025-02-25,0.75,-0.5223637600059822,-0.5223637600059822
2025-02-26,4.375,2.575103111053405,2.575103111053405
2025-03-03,4.4375,2.6285077122785667,2.6285077122785667
2025-03-04,5.5,3.536385933106318,3.536385933106318
2025-03-05,5.125,3.2159583257553472,3.2159583257553472
2025-03-06,6.0,3.963622742907613,3.963622742907613
2025-03-10,4.0625,2.308080104927596,2.308080104927596
2025-03-11,3.9375,2.201270902477272,2.201270902477272
2025-03-14,0.75,-0.5223637600059822,-0.5223637600059822
2025-03-17,1.875,0.43891906204693104,0.43891906204693104
2025-03-18,0.875,-0.4155545575556585,-0.4155545575556585
2025-03-19,1.1875,-0.14853155142984925,-0.14853155142984925
2025-03-20,1.125,-0.2019361526550111,-0.2019361526550111
2025-03-21,1.1875,-0.14853155142984925,-0.14853155142984925
2025-03-24,0.5625,-0.6825775636814677,-0.6825775636814677
2025-03-25,1.0,-0.3087453551053348,-0.3087453551053348
2025-03-26,0.6875,-0.575768361231144,-0.575768361231144
2025-03-31,1.5625,0.1718960559211218,0.1718960559211218
2025-04-01,1.5,0.11849145469595997,0.11849145469595997
2025-04-02,0.875,-0.4155545575556585,-0.4155545575556585
2025-04-03,3.5,1.827438693901139,1.827438693901139
2025-04-04,4.4375,2.6285077122785667,2.6285077122785667
2025-04-07,3.75,2.0410570988017867,2.0410570988017867
2025-04-08,4.3125,2.5216985098282434,2.5216985098282434
2025-04-09,3.375,1.7206294914508156,1.7206294914508156
2025-04-14,1.1875,-0.14853155142984925,-0.14853155142984925
2025-04-15,1.75,0.3321098595966073,0.3321098595966073
2025-04-16,1.0625,-0.25534075388017297,-0.25534075388017297
2025-04-17,1.375,0.01168225224563627,0.01168225224563627
2025-04-21,1.6875,0.2787052583714455,0.2787052583714455
2025-04-22,0.5,-0.7359821649066296,-0.7359821649066296
2025-04-23,0.9375,-0.3621499563304966,-0.3621499563304966
2025-04-24,1.5,0.11849145469595997,0.11849145469595997
2025-04-25,0.8125,-0.46895915878082034,-0.46895915878082034
2025-04-28,1.125,-0.2019361526550111,-0.2019361526550111
2025-04-29,0.8125,-0.46895915878082034,-0.46895915878082034
2025-05-01,1.1875,-0.14853155142984925,-0.14853155142984925
2025-05-05,0.8125,-0.46895915878082034,-0.46895915878082034
2025-05-06,1.0,-0.3087453551053348,-0.3087453551053348
2025-05-07,1.0,-0.3087453551053348,-0.3087453551053348
2025-05-08,0.9375,-0.3621499563304966,-0.3621499563304966
2025-05-09,0.8125,-0.46895915878082034,-0.46895915878082034
2025-05-12,1.5,0.11849145469595997,0.11849145469595997
2025-05-14,0.8125,-0.46895915878082034,-0.46895915878082034
2025-05-16,0.8125,-0.46895915878082034,-0.46895915878082034
2025-05-19,1.3125,-0.04172234897952557,-0.04172234897952557
2025-05-20,0.5,-0.7359821649066296,-0.7359821649066296
2025-05-21,0.75,-0.5223637600059822,-0.5223637600059822
2025-05-22,1.0,-0.3087453551053348,-0.3087453551053348
2025-05-23,2.3125,0.812751270623064,0.812751270623064
2025-05-26,0.25,-0.9496005698072769,-0.9496005698072769
2025-05-27,0.625,-0.6291729624563058,-0.6291729624563058
2025-05-28,5.6875,3.696599736781804,3.696599736781804
2025-06-02,5.0,3.1091491233050235,3.1091491233050235
2025-06-03,0.75,-0.5223637600059822,-0.5223637600059822
2025-06-04,1.625,0.22530065714628364,0.22530065714628364
2025-06-05,1.75,0.3321098595966073,0.3321098595966073
2025-06-09,0.8125,-0.46895915878082034,-0.46895915878082034
2025-06-10,0.375,-0.8427913673569533,-0.8427913673569533
2025-06-13,1.5,0.11849145469595997,0.11849145469595997
2025-06-16,1.0625,-0.25534075388017297,-0.25534075388017297
2025-06-17,1.875,0.43891906204693104,0.43891906204693104
2025-06-18,0.75,-0.5223637600059822,-0.5223637600059822
2025-06-19,1.0625,-0.25534075388017297,-0.25534075388017297
2025-06-20,1.0,-0.3087453551053348,-0.3087453551053348
2025-06-23,1.375,0.01168225224563627,0.01168225224563627
2025-06-24,1.0,-0.3087453551053348,-0.3087453551053348
2025-06-25,1.0,-0.3087453551053348,-0.3087453551053348
2025-06-30,0.625,-0.6291729624563058,-0.6291729624563058
2025-07-01,1.125,-0.2019361526550111,-0.2019361526550111
2025-07-02,0.9375,-0.3621499563304966,-0.3621499563304966
2025-07-04,0.375,-0.8427913673569533,-0.8427913673569533
2025-07-07,0.5625,-0.6825775636814677,-0.6825775636814677
2025-07-08,0.6875,-0.575768361231144,-0.575768361231144
2025-07-09,1.3125,-0.04172234897952557,-0.04172234897952557
2025-07-10,0.6875,-0.575768361231144,-0.575768361231144
2025-07-11,0.625,-0.6291729624563058,-0.6291729624563058
2025-07-14,0.875,-0.4155545575556585,-0.4155545575556585
2025-07-17,1.5625,0.1718960559211218,0.1718960559211218
2025-07-18,0.875,-0.4155545575556585,-0.4155545575556585
2025-07-21,0.625,-0.6291729624563058,-0.6291729624563058
2025-07-22,1.375,0.01168225224563627,0.01168225224563627
2025-07-23,0.6875,-0.575768361231144,-0.575768361231144
2025-07-24,1.125,-0.2019361526550111,-0.2019361526550111
2025-07-25,0.4375,-0.7893867661317914,-0.7893867661317914
