Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-13,1.125,-0.22816458233693457,-0.22816458233693457
2025-01-16,1.1875,-0.17590342226523972,-0.17590342226523972
2025-01-17,1.5,0.08540237809323459,0.08540237809323459
2025-01-20,1.375,-0.01911994205015514,-0.01911994205015514
2025-01-21,0.6875,-0.5939927028387986,-0.5939927028387986
2025-01-22,0.8125,-0.4894703826954089,-0.4894703826954089
2025-01-23,0.6875,-0.5939927028387986,-0.5939927028387986
2025-01-24,0.375,-0.8552985031972729,-0.8552985031972729
2025-01-27,1.375,-0.01911994205015514,-0.01911994205015514
2025-01-28,0.5625,-0.6985150229821884,-0.6985150229821884
2025-01-29,0.5,-0.7507761830538832,-0.7507761830538832
2025-02-03,1.25,-0.12364226219354486,-0.12364226219354486
2025-02-04,0.6875,-0.5939927028387986,-0.5939927028387986
2025-02-05,0.25,-0.9598208233406627,-0.9598208233406627
2025-02-06,0.75,-0.5417315427671038,-0.5417315427671038
2025-02-10,1.0625,-0.28042574240862944,-0.28042574240862944
2025-02-11,0.5,-0.7507761830538832,-0.7507761830538832
2025-02-14,1.5,0.08540237809323459,0.08540237809323459
2025-02-17,0.25,-0.9598208233406627,-0.9598208233406627
2025-02-18,0.375,-0.8552985031972729,-0.8552985031972729
2025-02-19,0.8125,-0.4894703826954089,-0.4894703826954089
2025-02-20,0.6875,-0.5939927028387986,-0.5939927028387986
2025-02-21,0.625,-0.6462538629104935,-0.6462538629104935
2025-02-24,0.8125,-0.4894703826954089,-0.4894703826954089
2025-02-25,0.75,-0.5417315427671038,-0.5417315427671038
2025-02-26,4.375,2.4894157413911984,2.4894157413911984
2025-03-03,4.4375,2.541676901462893,2.541676901462893
2025-03-04,5.5,3.4301166226817057,3.4301166226817057
2025-03-05,5.125,3.1165496622515367,3.1165496622515367
2025-03-06,6.0,3.848205903255265,3.848205903255265
2025-03-10,4.0625,2.228109941032724,2.228109941032724
2025-03-11,3.9375,2.1235876208893343,2.1235876208893343
2025-03-14,0.75,-0.5417315427671038,-0.5417315427671038
2025-03-17,1.875,0.39896933852340377,0.39896933852340377
2025-03-18,0.875,-0.43720922262371403,-0.43720922262371403
2025-03-19,1.1875,-0.17590342226523972,-0.17590342226523972
2025-03-20,1.125,-0.22816458233693457,-0.22816458233693457
2025-03-21,1.1875,-0.17590342226523972,-0.17590342226523972
2025-03-24,0.5625,-0.6985150229821884,-0.6985150229821884
2025-03-25,1.0,-0.3326869024803243,-0.3326869024803243
2025-03-26,0.6875,-0.5939927028387986,-0.5939927028387986
2025-03-31,1.5625,0.13766353816492943,0.13766353816492943
2025-04-01,1.5,0.08540237809323459,0.08540237809323459
2025-04-02,0.875,-0.43720922262371403,-0.43720922262371403
2025-04-03,3.5,1.7577595003874702,1.7577595003874702
2025-04-04,4.4375,2.541676901462893,2.541676901462893
2025-04-07,3.75,1.9668041406742498,1.9668041406742498
2025-04-08,4.3125,2.4371545813195037,2.4371545813195037
2025-04-09,3.375,1.6532371802440804,1.6532371802440804
2025-04-14,1.1875,-0.17590342226523972,-0.17590342226523972
2025-04-15,1.75,0.294447018380014,0.294447018380014
2025-04-16,1.0625,-0.28042574240862944,-0.28042574240862944
2025-04-17,1.375,-0.01911994205015514,-0.01911994205015514
2025-04-21,1.6875,0.24218585830831915,0.24218585830831915
2025-04-22,0.5,-0.7507761830538832,-0.7507761830538832
2025-04-23,0.9375,-0.3849480625520192,-0.3849480625520192
2025-04-24,1.5,0.08540237809323459,0.08540237809323459
2025-04-25,0.8125,-0.4894703826954089,-0.4894703826954089
2025-04-28,1.125,-0.22816458233693457,-0.22816458233693457
2025-04-29,0.8125,-0.4894703826954089,-0.4894703826954089
2025-05-01,1.1875,-0.17590342226523972,-0.17590342226523972
2025-05-05,0.8125,-0.4894703826954089,-0.4894703826954089
2025-05-06,1.0,-0.3326869024803243,-0.3326869024803243
2025-05-07,1.0,-0.3326869024803243,-0.3326869024803243
2025-05-08,0.9375,-0.3849480625520192,-0.3849480625520192
2025-05-09,0.8125,-0.4894703826954089,-0.4894703826954089
2025-05-12,1.5,0.08540237809323459,0.08540237809323459
2025-05-14,0.8125,-0.4894703826954089,-0.4894703826954089
2025-05-16,0.8125,-0.4894703826954089,-0.4894703826954089
2025-05-19,1.3125,-0.07138110212185,-0.07138110212185
2025-05-20,0.5,-0.7507761830538832,-0.7507761830538832
2025-05-21,0.1875,-1.0120819834123576,-1.0120819834123576
