Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,0.375,-0.8425333400601585,-0.8425333400601585
2024-12-17,1.1875,-0.21965087456251423,-0.21965087456251423
2024-12-18,1.8125,0.25948948351259676,0.25948948351259676
2024-12-23,0.5625,-0.6987912326376252,-0.6987912326376252
2024-12-24,0.25,-0.9383614116751807,-0.9383614116751807
2024-12-26,0.375,-0.8425333400601585,-0.8425333400601585
2024-12-27,0.6875,-0.6029631610226031,-0.6029631610226031
2024-12-30,1.0,-0.36339298198504755,-0.36339298198504755
2024-12-31,0.9375,-0.4113070177925586,-0.4113070177925586
2025-01-02,0.75,-0.5550491252150919,-0.5550491252150919
2025-01-03,0.625,-0.6508771968301141,-0.6508771968301141
2025-01-06,1.0625,-0.3154789461775364,-0.3154789461775364
2025-01-07,0.5625,-0.6987912326376252,-0.6987912326376252
2025-01-08,1.625,0.11574737609006346,0.11574737609006346
2025-01-09,0.6875,-0.6029631610226031,-0.6029631610226031
2025-01-16,1.1875,-0.21965087456251423,-0.21965087456251423
2025-01-17,1.5,0.01991930447504126,0.01991930447504126
2025-01-20,1.375,-0.07590876713998093,-0.07590876713998093
2025-01-21,0.6875,-0.6029631610226031,-0.6029631610226031
2025-01-22,0.8125,-0.5071350894075808,-0.5071350894075808
2025-01-23,0.6875,-0.6029631610226031,-0.6029631610226031
2025-01-27,1.375,-0.07590876713998093,-0.07590876713998093
2025-01-28,0.5625,-0.6987912326376252,-0.6987912326376252
2025-01-29,0.5,-0.7467052684451363,-0.7467052684451363
2025-02-03,1.25,-0.17173683875500315,-0.17173683875500315
2025-02-04,0.6875,-0.6029631610226031,-0.6029631610226031
2025-02-05,0.25,-0.9383614116751807,-0.9383614116751807
2025-02-06,0.75,-0.5550491252150919,-0.5550491252150919
2025-02-11,0.5,-0.7467052684451363,-0.7467052684451363
2025-02-14,1.5,0.01991930447504126,0.01991930447504126
2025-02-17,0.25,-0.9383614116751807,-0.9383614116751807
2025-02-18,0.375,-0.8425333400601585,-0.8425333400601585
2025-02-19,0.8125,-0.5071350894075808,-0.5071350894075808
2025-02-20,0.6875,-0.6029631610226031,-0.6029631610226031
2025-02-24,0.8125,-0.5071350894075808,-0.5071350894075808
2025-02-25,0.75,-0.5550491252150919,-0.5550491252150919
2025-02-26,4.375,2.2239649516205517,2.2239649516205517
2025-03-03,4.4375,2.271878987428063,2.271878987428063
2025-03-04,5.5,3.086417596155752,3.086417596155752
2025-03-05,5.125,2.798933381310685,2.798933381310685
2025-03-06,6.0,3.4697298826158405,3.4697298826158405
2025-03-11,3.9375,1.8885667009679743,1.8885667009679743
2025-03-17,3.125,1.2656842354703297,1.2656842354703297
2025-03-18,0.875,-0.4592210536000697,-0.4592210536000697
2025-03-19,1.1875,-0.21965087456251423,-0.21965087456251423
2025-03-20,1.125,-0.26756491037002533,-0.26756491037002533
2025-03-21,1.1875,-0.21965087456251423,-0.21965087456251423
2025-03-24,0.5625,-0.6987912326376252,-0.6987912326376252
2025-03-25,1.0,-0.36339298198504755,-0.36339298198504755
2025-03-26,0.625,-0.6508771968301141,-0.6508771968301141
2025-03-31,1.25,-0.17173683875500315,-0.17173683875500315
2025-04-01,1.3125,-0.12382280294749204,-0.12382280294749204
2025-04-02,0.8125,-0.5071350894075808,-0.5071350894075808
2025-04-03,3.0625,1.2177701996628187,1.2177701996628187
2025-04-07,3.75,1.744824593545441,1.744824593545441
2025-04-08,4.3125,2.176050915813041,2.176050915813041
2025-04-09,3.375,1.4573403787003743,1.4573403787003743
2025-04-15,1.75,0.21157544770508566,0.21157544770508566
2025-04-16,0.75,-0.5550491252150919,-0.5550491252150919
