Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-23,0.9375,-0.3997606362609972,-0.3997606362609972
2025-04-24,1.5,0.051629597139063704,0.051629597139063704
2025-04-25,0.8125,-0.5000695770165663,-0.5000695770165663
2025-04-28,1.125,-0.24929722512764357,-0.24929722512764357
2025-04-29,0.8125,-0.5000695770165663,-0.5000695770165663
2025-05-01,1.1875,-0.19914275474985904,-0.19914275474985904
2025-05-05,0.8125,-0.5000695770165663,-0.5000695770165663
2025-05-06,1.0,-0.3496061658832127,-0.3496061658832127
2025-05-07,1.0,-0.3496061658832127,-0.3496061658832127
2025-05-08,0.9375,-0.3997606362609972,-0.3997606362609972
2025-05-09,0.8125,-0.5000695770165663,-0.5000695770165663
2025-05-12,1.5,0.051629597139063704,0.051629597139063704
2025-05-14,0.8125,-0.5000695770165663,-0.5000695770165663
2025-05-16,0.8125,-0.5000695770165663,-0.5000695770165663
2025-05-19,1.3125,-0.09883381399428993,-0.09883381399428993
2025-05-20,0.5,-0.7508419289054891,-0.7508419289054891
2025-05-21,0.75,-0.5502240473943508,-0.5502240473943508
2025-05-22,1.0,-0.3496061658832127,-0.3496061658832127
2025-05-23,2.3125,0.7036377120502628,0.7036377120502628
2025-05-26,0.25,-0.9514598104166272,-0.9514598104166272
2025-05-27,0.625,-0.65053298814992,-0.65053298814992
2025-05-28,5.6875,3.4119791124506285,3.4119791124506285
2025-06-02,5.0,2.8602799382949984,2.8602799382949984
2025-06-03,0.75,-0.5502240473943508,-0.5502240473943508
2025-06-04,1.625,0.1519385378946328,0.1519385378946328
2025-06-05,1.75,0.2522474786502019,0.2522474786502019
2025-06-09,0.8125,-0.5000695770165663,-0.5000695770165663
2025-06-10,0.375,-0.8511508696610581,-0.8511508696610581
2025-06-13,1.5,0.051629597139063704,0.051629597139063704
2025-06-16,1.0625,-0.2994516955054281,-0.2994516955054281
