Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-31,1.25,-0.1651914912925825,-0.1651914912925825
2025-04-01,1.3125,-0.11584183591697168,-0.11584183591697168
2025-04-02,0.8125,-0.5106390789218582,-0.5106390789218582
2025-04-03,3.0625,1.2659485146001312,1.2659485146001312
2025-04-07,3.75,1.8087947237318505,1.8087947237318505
2025-04-08,4.3125,2.2529416221123477,2.2529416221123477
2025-04-09,3.375,1.5126967914781853,1.5126967914781853
2025-04-15,1.75,0.22960575171230405,0.22960575171230405
2025-04-16,1.0625,-0.313240457419415,-0.313240457419415
2025-04-17,1.375,-0.06649218054136087,-0.06649218054136087
2025-04-21,1.6875,0.18025609633669323,0.18025609633669323
2025-04-22,0.5,-0.7573873557999123,-0.7573873557999123
2025-04-23,0.9375,-0.4119397681706366,-0.4119397681706366
2025-04-24,1.5,0.03220713020986077,0.03220713020986077
2025-04-28,1.125,-0.2638908020438041,-0.2638908020438041
