Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-04,0.3125,-0.9062985374039276,-0.9062985374039276
2024-12-05,3.0625,1.3277146525972037,1.3277146525972037
2024-12-09,1.9375,0.41380016577855905,0.41380016577855905
2024-12-10,1.1875,-0.19547615876720403,-0.19547615876720403
2024-12-13,0.75,-0.5508873480855658,-0.5508873480855658
2024-12-16,0.375,-0.8555255103584474,-0.8555255103584474
2024-12-17,1.1875,-0.19547615876720403,-0.19547615876720403
2024-12-18,1.8125,0.31225411168759853,0.31225411168759853
2024-12-23,0.5625,-0.7032064292220066,-0.7032064292220066
2024-12-24,0.25,-0.9570715644494079,-0.9570715644494079
2024-12-26,0.375,-0.8555255103584474,-0.8555255103584474
2024-12-27,0.6875,-0.6016603751310461,-0.6016603751310461
2024-12-30,1.0,-0.3477952399036448,-0.3477952399036448
2024-12-31,0.9375,-0.39856826694912506,-0.39856826694912506
2025-01-02,0.75,-0.5508873480855658,-0.5508873480855658
2025-01-03,0.625,-0.6524334021765263,-0.6524334021765263
2025-01-06,1.0625,-0.29702221285816455,-0.29702221285816455
2025-01-07,0.5625,-0.7032064292220066,-0.7032064292220066
2025-01-08,1.625,0.15993503055115776,0.15993503055115776
2025-01-09,0.6875,-0.6016603751310461,-0.6016603751310461
2025-01-13,1.125,-0.2462491858126843,-0.2462491858126843
2025-01-16,1.1875,-0.19547615876720403,-0.19547615876720403
2025-01-17,1.5,0.05838897646019726,0.05838897646019726
2025-01-20,1.375,-0.043157077630763256,-0.043157077630763256
2025-01-21,0.6875,-0.6016603751310461,-0.6016603751310461
2025-01-22,0.8125,-0.5001143210400856,-0.5001143210400856
2025-01-23,0.6875,-0.6016603751310461,-0.6016603751310461
2025-01-24,0.375,-0.8555255103584474,-0.8555255103584474
2025-01-27,1.375,-0.043157077630763256,-0.043157077630763256
2025-01-28,0.5625,-0.7032064292220066,-0.7032064292220066
2025-01-29,0.5,-0.7539794562674869,-0.7539794562674869
2025-02-03,1.25,-0.14470313172172378,-0.14470313172172378
2025-02-04,0.6875,-0.6016603751310461,-0.6016603751310461
2025-02-05,0.25,-0.9570715644494079,-0.9570715644494079
2025-02-06,0.75,-0.5508873480855658,-0.5508873480855658
2025-02-10,1.0625,-0.29702221285816455,-0.29702221285816455
2025-02-11,0.5,-0.7539794562674869,-0.7539794562674869
2025-02-14,1.5,0.05838897646019726,0.05838897646019726
2025-02-17,0.25,-0.9570715644494079,-0.9570715644494079
2025-02-18,0.375,-0.8555255103584474,-0.8555255103584474
2025-02-19,0.8125,-0.5001143210400856,-0.5001143210400856
2025-02-20,0.6875,-0.6016603751310461,-0.6016603751310461
2025-02-21,0.625,-0.6524334021765263,-0.6524334021765263
2025-02-24,0.8125,-0.5001143210400856,-0.5001143210400856
2025-02-25,0.75,-0.5508873480855658,-0.5508873480855658
2025-02-26,4.375,2.393948220552289,2.393948220552289
2025-03-03,4.4375,2.444721247597769,2.444721247597769
2025-03-04,5.5,3.3078627073709335,3.3078627073709335
2025-03-05,5.125,3.003224545098052,3.003224545098052
2025-03-06,6.0,3.7140469237347755,3.7140469237347755
2025-03-10,4.0625,2.140083085324888,2.140083085324888
2025-03-11,3.9375,2.0385370312339273,2.0385370312339273
2025-03-14,0.75,-0.5508873480855658,-0.5508873480855658
2025-03-17,1.875,0.3630271387330788,0.3630271387330788
2025-03-18,0.875,-0.4493412939946053,-0.4493412939946053
2025-03-19,1.1875,-0.19547615876720403,-0.19547615876720403
2025-03-20,1.125,-0.2462491858126843,-0.2462491858126843
2025-03-21,1.1875,-0.19547615876720403,-0.19547615876720403
2025-03-24,0.5625,-0.7032064292220066,-0.7032064292220066
2025-03-25,1.0,-0.3477952399036448,-0.3477952399036448
2025-03-26,0.6875,-0.6016603751310461,-0.6016603751310461
2025-03-31,1.5625,0.10916200350567751,0.10916200350567751
2025-04-01,1.5,0.05838897646019726,0.05838897646019726
2025-04-02,0.875,-0.4493412939946053,-0.4493412939946053
2025-04-03,3.5,1.6831258419155652,1.6831258419155652
2025-04-04,4.4375,2.444721247597769,2.444721247597769
2025-04-07,3.75,1.8862179500974863,1.8862179500974863
2025-04-08,4.3125,2.343175193506809,2.343175193506809
2025-04-09,3.375,1.581579787824605,1.581579787824605
2025-04-14,1.1875,-0.19547615876720403,-0.19547615876720403
2025-04-15,1.75,0.2614810846421183,0.2614810846421183
2025-04-16,1.0625,-0.29702221285816455,-0.29702221285816455
2025-04-17,1.375,-0.043157077630763256,-0.043157077630763256
2025-04-21,1.6875,0.21070805759663802,0.21070805759663802
2025-04-22,0.5,-0.7539794562674869,-0.7539794562674869
2025-04-23,0.9375,-0.39856826694912506,-0.39856826694912506
2025-04-24,1.5,0.05838897646019726,0.05838897646019726
2025-04-25,0.8125,-0.5001143210400856,-0.5001143210400856
2025-04-28,1.125,-0.2462491858126843,-0.2462491858126843
2025-04-29,0.8125,-0.5001143210400856,-0.5001143210400856
2025-05-01,1.1875,-0.19547615876720403,-0.19547615876720403
2025-05-05,0.8125,-0.5001143210400856,-0.5001143210400856
2025-05-06,1.0,-0.3477952399036448,-0.3477952399036448
2025-05-07,1.0,-0.3477952399036448,-0.3477952399036448
2025-05-08,0.9375,-0.39856826694912506,-0.39856826694912506
2025-05-09,0.8125,-0.5001143210400856,-0.5001143210400856
2025-05-12,1.5,0.05838897646019726,0.05838897646019726
2025-05-14,0.8125,-0.5001143210400856,-0.5001143210400856
2025-05-16,0.8125,-0.5001143210400856,-0.5001143210400856
2025-05-19,1.3125,-0.0939301046762435,-0.0939301046762435
2025-05-20,0.5,-0.7539794562674869,-0.7539794562674869
2025-05-21,0.75,-0.5508873480855658,-0.5508873480855658
2025-05-22,1.0,-0.3477952399036448,-0.3477952399036448
2025-05-23,2.3125,0.7184383280514406,0.7184383280514406
2025-05-26,0.25,-0.9570715644494079,-0.9570715644494079
2025-05-27,0.625,-0.6524334021765263,-0.6524334021765263
2025-05-28,5.6875,3.460181788507374,3.460181788507374
2025-06-02,5.0,2.9016784910070914,2.9016784910070914
2025-06-03,0.75,-0.5508873480855658,-0.5508873480855658
2025-06-04,1.625,0.15993503055115776,0.15993503055115776
2025-06-05,1.75,0.2614810846421183,0.2614810846421183
2025-06-09,0.8125,-0.5001143210400856,-0.5001143210400856
2025-06-10,0.375,-0.8555255103584474,-0.8555255103584474
2025-06-13,1.5,0.05838897646019726,0.05838897646019726
2025-06-16,1.0625,-0.29702221285816455,-0.29702221285816455
2025-06-17,1.875,0.3630271387330788,0.3630271387330788
2025-06-18,0.75,-0.5508873480855658,-0.5508873480855658
2025-06-19,1.0625,-0.29702221285816455,-0.29702221285816455
2025-06-20,1.0,-0.3477952399036448,-0.3477952399036448
