Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,1.125,-0.2663468449798872,-0.2663468449798872
2025-03-21,1.1875,-0.21666556929438194,-0.21666556929438194
2025-03-24,0.5625,-0.7134783261494343,-0.7134783261494343
2025-03-25,1.0,-0.36570939635089766,-0.36570939635089766
2025-03-26,0.6875,-0.6141157747784238,-0.6141157747784238
2025-03-31,1.5625,0.08142208481864947,0.08142208481864947
2025-04-01,1.5,0.031740809133144234,0.031740809133144234
2025-04-02,0.875,-0.46507194772190813,-0.46507194772190813
2025-04-03,3.5,1.6215416310693118,1.6215416310693118
2025-04-04,4.4375,2.36676076635189,2.36676076635189
2025-04-07,3.75,1.8202667338113327,1.8202667338113327
2025-04-08,4.3125,2.26739821498088,2.26739821498088
2025-04-09,3.375,1.5221790796983012,1.5221790796983012
2025-04-14,1.1875,-0.21666556929438194,-0.21666556929438194
2025-04-15,1.75,0.23046591187516519,0.23046591187516519
2025-04-16,1.0625,-0.31602812066539243,-0.31602812066539243
2025-04-17,1.375,-0.06762174223786624,-0.06762174223786624
2025-04-21,1.6875,0.18078463618965995,0.18078463618965995
2025-04-22,0.5,-0.7631596018349396,-0.7631596018349396
2025-04-23,0.9375,-0.4153906720364029,-0.4153906720364029
2025-04-24,0.875,-0.46507194772190813,-0.46507194772190813
