Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,1.0,-0.36387567265091036,-0.36387567265091036
2024-12-31,0.9375,-0.4113377150880933,-0.4113377150880933
2025-01-02,0.75,-0.553723842399642,-0.553723842399642
2025-01-03,0.625,-0.6486479272740078,-0.6486479272740078
2025-01-06,1.0625,-0.3164136302137275,-0.3164136302137275
2025-01-07,0.5625,-0.6961099697111907,-0.6961099697111907
2025-01-08,1.625,0.11074475172091865,0.11074475172091865
2025-01-09,0.6875,-0.6011858848368249,-0.6011858848368249
2025-01-16,1.1875,-0.2214895453393617,-0.2214895453393617
2025-01-17,1.5,0.01582066684655284,0.01582066684655284
2025-01-20,1.375,-0.07910341802781297,-0.07910341802781297
2025-01-21,0.6875,-0.6011858848368249,-0.6011858848368249
2025-01-22,0.8125,-0.5062617999624591,-0.5062617999624591
2025-01-23,0.6875,-0.6011858848368249,-0.6011858848368249
2025-01-27,1.375,-0.07910341802781297,-0.07910341802781297
2025-01-28,0.5625,-0.6961099697111907,-0.6961099697111907
2025-01-29,0.5,-0.7435720121483737,-0.7435720121483737
2025-02-03,1.25,-0.17402750290217878,-0.17402750290217878
2025-02-04,0.6875,-0.6011858848368249,-0.6011858848368249
2025-02-05,0.25,-0.9334201818971052,-0.9334201818971052
2025-02-06,0.75,-0.553723842399642,-0.553723842399642
2025-02-11,0.5,-0.7435720121483737,-0.7435720121483737
2025-02-14,1.5,0.01582066684655284,0.01582066684655284
2025-02-17,0.25,-0.9334201818971052,-0.9334201818971052
2025-02-18,0.375,-0.8384960970227394,-0.8384960970227394
2025-02-19,0.8125,-0.5062617999624591,-0.5062617999624591
2025-02-20,0.6875,-0.6011858848368249,-0.6011858848368249
2025-02-24,0.8125,-0.5062617999624591,-0.5062617999624591
2025-02-25,0.75,-0.553723842399642,-0.553723842399642
2025-02-26,4.375,2.1990746189569665,2.1990746189569665
2025-03-03,4.4375,2.246536661394149,2.246536661394149
2025-03-04,5.5,3.053391382826259,3.053391382826259
2025-03-05,5.125,2.768619128203161,2.768619128203161
2025-03-06,6.0,3.433087722323722,3.433087722323722
2025-03-11,3.9375,1.866840321896686,1.866840321896686
2025-03-17,3.125,1.2498337702133082,1.2498337702133082
2025-03-18,0.875,-0.4587997575252762,-0.4587997575252762
2025-03-19,1.1875,-0.2214895453393617,-0.2214895453393617
2025-03-20,1.125,-0.2689515877765446,-0.2689515877765446
2025-03-21,1.1875,-0.2214895453393617,-0.2214895453393617
2025-03-24,0.5625,-0.6961099697111907,-0.6961099697111907
2025-03-25,1.0,-0.36387567265091036,-0.36387567265091036
2025-03-26,0.625,-0.6486479272740078,-0.6486479272740078
2025-03-31,1.25,-0.17402750290217878,-0.17402750290217878
2025-04-01,1.3125,-0.12656546046499587,-0.12656546046499587
2025-04-02,0.8125,-0.5062617999624591,-0.5062617999624591
2025-04-03,3.0625,1.2023717277761254,1.2023717277761254
2025-04-07,3.75,1.7244541945851373,1.7244541945851373
2025-04-08,4.3125,2.1516125765197835,2.1516125765197835
2025-04-09,3.375,1.43968193996204,1.43968193996204
