Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,0.8125,-0.5061073782999764,-0.5061073782999764
2025-02-20,0.6875,-0.6026140245003467,-0.6026140245003467
2025-02-21,0.625,-0.6508673476005319,-0.6508673476005319
2025-02-24,0.8125,-0.5061073782999764,-0.5061073782999764
2025-02-25,0.75,-0.5543607014001616,-0.5543607014001616
2025-02-26,4.375,2.2443320384105774,2.2443320384105774
2025-03-03,4.4375,2.2925853615107625,2.2925853615107625
2025-03-04,5.5,3.11289185421391,3.11289185421391
2025-03-05,5.125,2.823371915612799,2.823371915612799
2025-03-06,6.0,3.4989184390153913,3.4989184390153913
2025-03-10,4.0625,2.0030654229096516,2.0030654229096516
2025-03-11,3.9375,1.906558776709281,1.906558776709281
2025-03-14,0.75,-0.5543607014001616,-0.5543607014001616
2025-03-17,1.875,0.3141991144031712,0.3141991144031712
2025-03-18,0.875,-0.4578540551997913,-0.4578540551997913
2025-03-19,1.1875,-0.21658743969886549,-0.21658743969886549
2025-03-20,1.125,-0.2648407627990506,-0.2648407627990506
2025-03-21,1.1875,-0.21658743969886549,-0.21658743969886549
2025-03-24,0.5625,-0.699120670700717,-0.699120670700717
2025-03-25,1.0,-0.3613474089994209,-0.3613474089994209
2025-03-26,0.6875,-0.6026140245003467,-0.6026140245003467
2025-03-31,1.5625,0.07293249890224544,0.07293249890224544
2025-04-01,1.5,0.02467917580206029,0.02467917580206029
2025-04-02,0.875,-0.4578540551997913,-0.4578540551997913
2025-04-03,3.5,1.568785515007985,1.568785515007985
2025-04-04,4.4375,2.2925853615107625,2.2925853615107625
2025-04-07,3.75,1.7617988074087256,1.7617988074087256
2025-04-08,4.3125,2.1960787153103922,2.1960787153103922
2025-04-09,3.375,1.472278868807615,1.472278868807615
2025-04-14,1.1875,-0.21658743969886549,-0.21658743969886549
2025-04-15,1.75,0.21769246820280092,0.21769246820280092
2025-04-16,1.0625,-0.31309408589923576,-0.31309408589923576
2025-04-17,1.375,-0.07182747039831001,-0.07182747039831001
2025-04-21,1.6875,0.16943914510261576,0.16943914510261576
2025-04-22,0.5,-0.7473739938009022,-0.7473739938009022
2025-04-23,0.9375,-0.40960073209960607,-0.40960073209960607
2025-04-24,1.5,0.02467917580206029,0.02467917580206029
2025-04-25,0.8125,-0.5061073782999764,-0.5061073782999764
2025-04-28,1.125,-0.2648407627990506,-0.2648407627990506
2025-04-29,0.8125,-0.5061073782999764,-0.5061073782999764
2025-05-01,1.1875,-0.21658743969886549,-0.21658743969886549
2025-05-05,0.8125,-0.5061073782999764,-0.5061073782999764
2025-05-06,1.0,-0.3613474089994209,-0.3613474089994209
2025-05-07,1.0,-0.3613474089994209,-0.3613474089994209
2025-05-08,0.9375,-0.40960073209960607,-0.40960073209960607
2025-05-09,0.8125,-0.5061073782999764,-0.5061073782999764
2025-05-12,1.5,0.02467917580206029,0.02467917580206029
2025-05-14,0.8125,-0.5061073782999764,-0.5061073782999764
2025-05-16,0.8125,-0.5061073782999764,-0.5061073782999764
2025-05-19,1.3125,-0.12008079349849517,-0.12008079349849517
2025-05-20,0.5,-0.7473739938009022,-0.7473739938009022
2025-05-21,0.75,-0.5543607014001616,-0.5543607014001616
2025-05-22,1.0,-0.3613474089994209,-0.3613474089994209
2025-05-23,2.3125,0.6519723761044673,0.6519723761044673
2025-05-26,0.25,-0.9403872862016428,-0.9403872862016428
2025-05-27,0.625,-0.6508673476005319,-0.6508673476005319
2025-05-28,5.6875,3.2576518235144656,3.2576518235144656
2025-06-02,4.9375,2.6786119463122438,2.6786119463122438
2025-06-03,4.625,2.437345330811318,2.437345330811318
2025-06-04,0.375,-0.8438806400012725,-0.8438806400012725
