Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-21,1.1875,-0.18694486283674555,-0.18694486283674555
2025-03-24,0.5625,-0.6810133987906355,-0.6810133987906355
2025-03-25,1.0,-0.3351654236229125,-0.3351654236229125
2025-03-26,0.625,-0.6316065451952465,-0.6316065451952465
2025-03-31,1.25,-0.13753800924135656,-0.13753800924135656
2025-04-01,1.3125,-0.08813115564596756,-0.08813115564596756
2025-04-02,0.8125,-0.4833859844090795,-0.4833859844090795
2025-04-03,3.0625,1.2952607450249243,1.2952607450249243
2025-04-07,3.75,1.8387361345742033,1.8387361345742033
2025-04-08,4.3125,2.283397816932704,2.283397816932704
2025-04-09,3.375,1.542295013001869,1.542295013001869
2025-04-15,1.75,0.2577168195217554,0.2577168195217554
2025-04-16,1.0625,-0.28575857002752353,-0.28575857002752353
2025-04-17,1.375,-0.03872430205057857,-0.03872430205057857
2025-04-21,1.6875,0.20830996592636639,0.20830996592636639
2025-04-22,0.5,-0.7304202523860245,-0.7304202523860245
2025-04-23,0.9375,-0.3845722772183015,-0.3845722772183015
2025-04-24,1.5,0.06008940514019942,0.06008940514019942
2025-04-28,1.125,-0.23635171643213454,-0.23635171643213454
2025-04-29,0.8125,-0.4833859844090795,-0.4833859844090795
2025-05-01,1.1875,-0.18694486283674555,-0.18694486283674555
2025-05-05,0.8125,-0.4833859844090795,-0.4833859844090795
2025-05-06,1.0,-0.3351654236229125,-0.3351654236229125
2025-05-07,1.0,-0.3351654236229125,-0.3351654236229125
2025-05-09,0.8125,-0.4833859844090795,-0.4833859844090795
2025-05-14,0.8125,-0.4833859844090795,-0.4833859844090795
2025-05-19,1.3125,-0.08813115564596756,-0.08813115564596756
2025-05-20,0.5,-0.7304202523860245,-0.7304202523860245
2025-05-21,0.75,-0.5327928380044685,-0.5327928380044685
2025-05-22,1.0,-0.3351654236229125,-0.3351654236229125
2025-05-23,2.3125,0.7023785018802563,0.7023785018802563
2025-05-26,0.25,-0.9280476667675804,-0.9280476667675804
2025-05-27,0.625,-0.6316065451952465,-0.6316065451952465
2025-05-28,5.6875,3.3703485960312616,3.3703485960312616
2025-06-02,0.5625,-0.6810133987906355,-0.6810133987906355
