Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,1.25,-0.12275267832646826,-0.12275267832646826
2025-02-04,0.6875,-0.583075175287807,-0.583075175287807
2025-02-05,0.25,-0.9411037840355148,-0.9411037840355148
2025-02-06,0.75,-0.5319282311809915,-0.5319282311809915
2025-02-11,0.5,-0.7365160076082531,-0.7365160076082531
2025-02-14,1.5,0.08183509810079337,0.08183509810079337
2025-02-17,0.25,-0.9411037840355148,-0.9411037840355148
2025-02-18,0.375,-0.8388098958218839,-0.8388098958218839
2025-02-19,0.8125,-0.4807812870741761,-0.4807812870741761
2025-02-20,0.6875,-0.583075175287807,-0.583075175287807
2025-02-24,0.8125,-0.4807812870741761,-0.4807812870741761
2025-02-25,0.75,-0.5319282311809915,-0.5319282311809915
2025-02-26,4.375,2.434594527014302,2.434594527014302
2025-03-03,4.4375,2.4857414711211177,2.4857414711211177
2025-03-04,5.5,3.35523952093698,3.35523952093698
2025-03-05,5.125,3.048357856296087,3.048357856296087
2025-03-06,6.0,3.764415073791503,3.764415073791503
2025-03-11,3.9375,2.0765659182665943,2.0765659182665943
2025-03-17,3.125,1.411655644877994,1.411655644877994
2025-03-18,0.875,-0.4296343429673607,-0.4296343429673607
2025-03-19,1.1875,-0.17389962243328366,-0.17389962243328366
2025-03-20,1.125,-0.22504656654009908,-0.22504656654009908
2025-03-21,1.1875,-0.17389962243328366,-0.17389962243328366
2025-03-24,0.5625,-0.6853690635014378,-0.6853690635014378
2025-03-25,1.0,-0.32734045475372986,-0.32734045475372986
2025-03-26,0.625,-0.6342221193946224,-0.6342221193946224
2025-03-31,1.25,-0.12275267832646826,-0.12275267832646826
2025-04-01,1.3125,-0.07160573421965286,-0.07160573421965286
2025-04-02,0.8125,-0.4807812870741761,-0.4807812870741761
2025-04-03,3.0625,1.3605087007711785,1.3605087007711785
2025-04-07,3.75,1.923125085946148,1.923125085946148
2025-04-08,4.3125,2.3834475829074866,2.3834475829074866
2025-04-09,3.375,1.6162434213052557,1.6162434213052557
2025-04-15,1.75,0.286422874528055,0.286422874528055
2025-04-16,1.0625,-0.2761935106469145,-0.2761935106469145
2025-04-17,1.375,-0.020458790112837445,-0.020458790112837445
2025-04-21,1.6875,0.2352759304212396,0.2352759304212396
2025-04-22,0.5,-0.7365160076082531,-0.7365160076082531
2025-04-23,0.9375,-0.3784873988605453,-0.3784873988605453
2025-04-24,1.5,0.08183509810079337,0.08183509810079337
2025-04-28,1.125,-0.22504656654009908,-0.22504656654009908
2025-04-29,0.8125,-0.4807812870741761,-0.4807812870741761
2025-05-01,1.1875,-0.17389962243328366,-0.17389962243328366
2025-05-05,0.8125,-0.4807812870741761,-0.4807812870741761
2025-05-06,1.0,-0.32734045475372986,-0.32734045475372986
2025-05-07,1.0,-0.32734045475372986,-0.32734045475372986
2025-05-09,0.8125,-0.4807812870741761,-0.4807812870741761
2025-05-14,0.8125,-0.4807812870741761,-0.4807812870741761
2025-05-19,1.3125,-0.07160573421965286,-0.07160573421965286
2025-05-20,0.5,-0.7365160076082531,-0.7365160076082531
2025-05-21,0.125,-1.0433976722491456,-1.0433976722491456
