Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,0.75,-0.5563634381639951,-0.5563634381639951
2025-02-26,4.375,2.1651251346095055,2.1651251346095055
2025-03-03,4.4375,2.2120473513814622,2.2120473513814622
2025-03-04,5.5,3.0097250365047294,3.0097250365047294
2025-03-05,5.125,2.728191735872988,2.728191735872988
2025-03-06,6.0,3.3851027706803847,3.3851027706803847
2025-03-11,3.9375,1.836669617205807,1.836669617205807
2025-03-17,3.125,1.2266807991703672,1.2266807991703672
2025-03-18,0.875,-0.4625190046200813,-0.4625190046200813
2025-03-19,1.1875,-0.22790792076029678,-0.22790792076029678
2025-03-20,1.125,-0.2748301375322537,-0.2748301375322537
2025-03-21,1.1875,-0.22790792076029678,-0.22790792076029678
2025-03-24,0.5625,-0.6971300884798658,-0.6971300884798658
2025-03-25,1.0,-0.36867457107616747,-0.36867457107616747
2025-03-26,0.625,-0.650207871707909,-0.650207871707909
2025-03-31,1.25,-0.18098570398833988,-0.18098570398833988
2025-04-01,1.3125,-0.13406348721638298,-0.13406348721638298
2025-04-02,0.8125,-0.5094412213920382,-0.5094412213920382
2025-04-03,3.0625,1.1797585823984102,1.1797585823984102
2025-04-07,3.75,1.6959029668899364,1.6959029668899364
2025-04-08,4.3125,2.1182029178375483,2.1182029178375483
2025-04-09,3.375,1.4143696662581948,1.4143696662581948
2025-04-15,1.75,0.19439203018731532,0.19439203018731532
2025-04-16,1.0625,-0.32175235430421056,-0.32175235430421056
2025-04-17,1.375,-0.08714127044442609,-0.08714127044442609
2025-04-21,1.6875,0.14746981341535842,0.14746981341535842
2025-04-22,0.5,-0.7440523052518228,-0.7440523052518228
2025-04-23,0.9375,-0.41559678784812437,-0.41559678784812437
2025-04-24,1.5,0.006703163099487717,0.006703163099487717
2025-04-28,1.125,-0.2748301375322537,-0.2748301375322537
2025-04-29,0.8125,-0.5094412213920382,-0.5094412213920382
2025-05-01,1.1875,-0.22790792076029678,-0.22790792076029678
2025-05-05,0.8125,-0.5094412213920382,-0.5094412213920382
2025-05-06,1.0,-0.36867457107616747,-0.36867457107616747
2025-05-07,1.0,-0.36867457107616747,-0.36867457107616747
2025-05-09,0.8125,-0.5094412213920382,-0.5094412213920382
2025-05-14,0.8125,-0.5094412213920382,-0.5094412213920382
2025-05-19,1.3125,-0.13406348721638298,-0.13406348721638298
2025-05-20,0.5,-0.7440523052518228,-0.7440523052518228
2025-05-21,0.75,-0.5563634381639951,-0.5563634381639951
2025-05-22,1.0,-0.36867457107616747,-0.36867457107616747
2025-05-23,2.3125,0.6166919811349274,0.6166919811349274
2025-05-26,0.25,-0.9317411723396503,-0.9317411723396503
2025-05-27,0.625,-0.650207871707909,-0.650207871707909
2025-05-28,5.6875,3.1504916868206,3.1504916868206
2025-06-02,4.875,2.5405028687851607,2.5405028687851607
2025-06-03,4.625,2.352814001697333,2.352814001697333
