Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,0.6875,-0.5888654643847091,-0.5888654643847091
2025-01-27,1.375,-0.02748040031416716,-0.02748040031416716
2025-01-28,0.5625,-0.6909354760338985,-0.6909354760338985
2025-01-29,0.5,-0.7419704818584932,-0.7419704818584932
2025-02-03,1.25,-0.1295504119633566,-0.1295504119633566
2025-02-04,0.6875,-0.5888654643847091,-0.5888654643847091
2025-02-05,0.25,-0.9461105051568721,-0.9461105051568721
2025-02-06,0.75,-0.5378304585601144,-0.5378304585601144
2025-02-11,0.5,-0.7419704818584932,-0.7419704818584932
2025-02-14,1.5,0.07458961133502227,0.07458961133502227
2025-02-17,0.25,-0.9461105051568721,-0.9461105051568721
2025-02-18,0.375,-0.8440404935076826,-0.8440404935076826
2025-02-19,0.8125,-0.4867954527355196,-0.4867954527355196
2025-02-20,0.6875,-0.5888654643847091,-0.5888654643847091
2025-02-24,0.8125,-0.4867954527355196,-0.4867954527355196
2025-02-25,0.75,-0.5378304585601144,-0.5378304585601144
2025-02-26,4.375,2.4221998792663793,2.4221998792663793
2025-03-03,4.4375,2.473234885090974,2.473234885090974
2025-03-04,5.5,3.340829984109084,3.340829984109084
2025-03-05,5.125,3.034619949161516,3.034619949161516
2025-03-06,6.0,3.749110030705842,3.749110030705842
2025-03-11,3.9375,2.0649548384942165,2.0649548384942165
2025-03-17,3.125,1.401499762774485,1.401499762774485
2025-03-18,0.875,-0.4357604469109249,-0.4357604469109249
2025-03-19,1.1875,-0.1805854177879513,-0.1805854177879513
2025-03-20,1.125,-0.23162042361254603,-0.23162042361254603
2025-03-21,1.1875,-0.1805854177879513,-0.1805854177879513
2025-03-24,0.5625,-0.6909354760338985,-0.6909354760338985
2025-03-25,1.0,-0.3336904352617355,-0.3336904352617355
2025-03-26,0.625,-0.6399004702093037,-0.6399004702093037
2025-03-31,1.25,-0.1295504119633566,-0.1295504119633566
2025-04-01,1.3125,-0.07851540613876187,-0.07851540613876187
2025-04-02,0.8125,-0.4867954527355196,-0.4867954527355196
2025-04-03,3.0625,1.3504647569498902,1.3504647569498902
2025-04-07,3.75,1.9118498210204322,1.9118498210204322
2025-04-08,4.3125,2.3711648734417845,2.3711648734417845
2025-04-09,3.375,1.605639786072864,1.605639786072864
2025-04-15,1.75,0.27872963463340117,0.27872963463340117
2025-04-16,1.0625,-0.2826554294371407,-0.2826554294371407
2025-04-17,1.375,-0.02748040031416716,-0.02748040031416716
2025-04-21,1.6875,0.22769462880880645,0.22769462880880645
2025-04-22,0.5,-0.7419704818584932,-0.7419704818584932
2025-04-23,0.9375,-0.38472544108633017,-0.38472544108633017
2025-04-24,1.5,0.07458961133502227,0.07458961133502227
2025-04-28,1.125,-0.23162042361254603,-0.23162042361254603
2025-04-29,0.8125,-0.4867954527355196,-0.4867954527355196
2025-05-01,1.1875,-0.1805854177879513,-0.1805854177879513
2025-05-05,0.8125,-0.4867954527355196,-0.4867954527355196
2025-05-06,1.0,-0.3336904352617355,-0.3336904352617355
2025-05-07,1.0,-0.3336904352617355,-0.3336904352617355
2025-05-09,0.8125,-0.4867954527355196,-0.4867954527355196
2025-05-14,0.8125,-0.4867954527355196,-0.4867954527355196
2025-05-19,1.3125,-0.07851540613876187,-0.07851540613876187
2025-05-20,0.125,-1.0481805168060616,-1.0481805168060616
