Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,0.5625,-0.7005216645784998,-0.7005216645784998
2025-01-08,1.625,0.19759369309911623,0.19759369309911623
2025-01-09,0.6875,-0.5948610342634861,-0.5948610342634861
2025-01-13,1.125,-0.2250488281609384,-0.2250488281609384
2025-01-16,1.1875,-0.17221851300343158,-0.17221851300343158
2025-01-17,1.5,0.09193306278410257,0.09193306278410257
2025-01-20,1.375,-0.013727567530911089,-0.013727567530911089
2025-01-21,0.6875,-0.5948610342634861,-0.5948610342634861
2025-01-22,0.8125,-0.48920040394847253,-0.48920040394847253
2025-01-23,0.6875,-0.5948610342634861,-0.5948610342634861
2025-01-24,0.375,-0.8590126100510204,-0.8590126100510204
2025-01-27,1.375,-0.013727567530911089,-0.013727567530911089
2025-01-28,0.5625,-0.7005216645784998,-0.7005216645784998
2025-01-29,0.5,-0.7533519797360066,-0.7533519797360066
2025-02-03,1.25,-0.11938819784592475,-0.11938819784592475
2025-02-04,0.6875,-0.5948610342634861,-0.5948610342634861
2025-02-05,0.25,-0.964673240366034,-0.964673240366034
2025-02-06,0.75,-0.5420307191059793,-0.5420307191059793
2025-02-10,1.0625,-0.2778791433184452,-0.2778791433184452
2025-02-11,0.5,-0.7533519797360066,-0.7533519797360066
2025-02-14,1.5,0.09193306278410257,0.09193306278410257
2025-02-17,0.25,-0.964673240366034,-0.964673240366034
2025-02-18,0.375,-0.8590126100510204,-0.8590126100510204
2025-02-19,0.8125,-0.48920040394847253,-0.48920040394847253
2025-02-20,0.6875,-0.5948610342634861,-0.5948610342634861
2025-02-21,0.625,-0.647691349420993,-0.647691349420993
2025-02-24,0.8125,-0.48920040394847253,-0.48920040394847253
2025-02-25,0.75,-0.5420307191059793,-0.5420307191059793
2025-02-26,4.375,2.5221275600294164,2.5221275600294164
2025-03-03,4.4375,2.5749578751869233,2.5749578751869233
2025-03-04,5.5,3.47307323286454,3.47307323286454
2025-03-05,5.125,3.1560913419194985,3.1560913419194985
2025-03-06,6.0,3.8957157541245944,3.8957157541245944
2025-03-10,4.0625,2.2579759842418823,2.2579759842418823
2025-03-11,3.9375,2.152315353926869,2.152315353926869
2025-03-14,0.75,-0.5420307191059793,-0.5420307191059793
2025-03-17,1.875,0.40891495372914355,0.40891495372914355
2025-03-18,0.875,-0.4363700887909657,-0.4363700887909657
2025-03-19,1.1875,-0.17221851300343158,-0.17221851300343158
2025-03-20,1.125,-0.2250488281609384,-0.2250488281609384
2025-03-21,1.1875,-0.17221851300343158,-0.17221851300343158
2025-03-24,0.5625,-0.7005216645784998,-0.7005216645784998
2025-03-25,1.0,-0.33070945847595207,-0.33070945847595207
2025-03-26,0.6875,-0.5948610342634861,-0.5948610342634861
2025-03-31,1.5625,0.1447633779416094,0.1447633779416094
2025-04-01,1.5,0.09193306278410257,0.09193306278410257
2025-04-02,0.875,-0.4363700887909657,-0.4363700887909657
2025-04-03,3.5,1.782503147824321,1.782503147824321
2025-04-04,4.4375,2.5749578751869233,2.5749578751869233
2025-04-07,3.75,1.9938244084543484,1.9938244084543484
2025-04-08,4.3125,2.46929724487191,2.46929724487191
2025-04-09,3.375,1.6768425175093074,1.6768425175093074
2025-04-14,1.1875,-0.17221851300343158,-0.17221851300343158
2025-04-15,1.75,0.3032543234141299,0.3032543234141299
2025-04-16,1.0625,-0.2778791433184452,-0.2778791433184452
2025-04-17,1.375,-0.013727567530911089,-0.013727567530911089
2025-04-21,1.6875,0.25042400825662303,0.25042400825662303
2025-04-22,0.5,-0.7533519797360066,-0.7533519797360066
2025-04-23,0.9375,-0.38353977363345887,-0.38353977363345887
2025-04-24,1.5,0.09193306278410257,0.09193306278410257
2025-04-25,0.8125,-0.48920040394847253,-0.48920040394847253
2025-04-28,1.125,-0.2250488281609384,-0.2250488281609384
2025-04-29,0.8125,-0.48920040394847253,-0.48920040394847253
2025-05-01,1.1875,-0.17221851300343158,-0.17221851300343158
2025-05-05,0.8125,-0.48920040394847253,-0.48920040394847253
2025-05-06,1.0,-0.33070945847595207,-0.33070945847595207
2025-05-07,1.0,-0.33070945847595207,-0.33070945847595207
2025-05-08,0.9375,-0.38353977363345887,-0.38353977363345887
2025-05-09,0.8125,-0.48920040394847253,-0.48920040394847253
2025-05-12,1.5,0.09193306278410257,0.09193306278410257
2025-05-14,0.8125,-0.48920040394847253,-0.48920040394847253
2025-05-16,0.8125,-0.48920040394847253,-0.48920040394847253
2025-05-19,1.3125,-0.06655788268841792,-0.06655788268841792
2025-05-20,0.5,-0.7533519797360066,-0.7533519797360066
2025-05-21,0.75,-0.5420307191059793,-0.5420307191059793
2025-05-22,1.0,-0.33070945847595207,-0.33070945847595207
2025-05-23,2.3125,0.7787271598316913,0.7787271598316913
2025-05-26,0.25,-0.964673240366034,-0.964673240366034
2025-05-27,0.625,-0.647691349420993,-0.647691349420993
