Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-05,1.75,0.33107879730418854,0.33107879730418854
2025-06-09,0.8125,-0.47072657483825403,-0.47072657483825403
2025-06-10,0.375,-0.8449024151713939,-0.8449024151713939
2025-06-13,1.5,0.1172640313995372,0.1172640313995372
2025-06-16,1.0625,-0.25691180893360266,-0.25691180893360266
2025-06-17,1.875,0.4379861802565142,0.4379861802565142
2025-06-18,0.75,-0.5241802663144168,-0.5241802663144168
2025-06-19,1.0625,-0.25691180893360266,-0.25691180893360266
2025-06-20,1.0,-0.3103655004097655,-0.3103655004097655
2025-06-23,1.375,0.010356648447211524,0.010356648447211524
2025-06-24,1.0,-0.3103655004097655,-0.3103655004097655
2025-06-25,1.0,-0.3103655004097655,-0.3103655004097655
2025-06-30,0.625,-0.6310876492667425,-0.6310876492667425
2025-07-01,1.125,-0.20345811745743983,-0.20345811745743983
2025-07-02,0.9375,-0.3638191918859283,-0.3638191918859283
2025-07-04,0.375,-0.8449024151713939,-0.8449024151713939
2025-07-07,0.5625,-0.6845413407429054,-0.6845413407429054
2025-07-08,0.6875,-0.5776339577905797,-0.5776339577905797
2025-07-09,1.3125,-0.043097043028951315,-0.043097043028951315
2025-07-10,0.6875,-0.5776339577905797,-0.5776339577905797
2025-07-11,0.625,-0.6310876492667425,-0.6310876492667425
2025-07-14,0.875,-0.4172728833620912,-0.4172728833620912
2025-07-17,1.5625,0.17071772287570003,0.17071772287570003
2025-07-18,0.875,-0.4172728833620912,-0.4172728833620912
2025-07-21,0.625,-0.6310876492667425,-0.6310876492667425
2025-07-22,1.375,0.010356648447211524,0.010356648447211524
2025-07-23,0.6875,-0.5776339577905797,-0.5776339577905797
2025-07-24,1.125,-0.20345811745743983,-0.20345811745743983
2025-07-25,0.6875,-0.5776339577905797,-0.5776339577905797
