Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-14,1.1875,-0.2245394574422111,-0.2245394574422111
2025-04-15,1.75,0.21087504050361386,0.21087504050361386
2025-04-16,1.0625,-0.32129823476350555,-0.32129823476350555
2025-04-17,1.375,-0.07940129146026945,-0.07940129146026945
2025-04-21,1.6875,0.16249565184296666,0.16249565184296666
2025-04-22,0.5,-0.7567127327093305,-0.7567127327093305
2025-04-23,0.9375,-0.4180570120848,-0.4180570120848
2025-04-24,1.5,0.017357485861024993,0.017357485861024993
2025-04-25,0.8125,-0.5148157894060944,-0.5148157894060944
2025-04-28,1.125,-0.2729188461028583,-0.2729188461028583
2025-04-29,0.8125,-0.5148157894060944,-0.5148157894060944
2025-05-01,1.1875,-0.2245394574422111,-0.2245394574422111
2025-05-05,0.8125,-0.5148157894060944,-0.5148157894060944
2025-05-06,1.0,-0.3696776234241528,-0.3696776234241528
2025-05-07,1.0,-0.3696776234241528,-0.3696776234241528
2025-05-08,0.9375,-0.4180570120848,-0.4180570120848
2025-05-09,0.8125,-0.5148157894060944,-0.5148157894060944
2025-05-12,1.5,0.017357485861024993,0.017357485861024993
2025-05-14,0.8125,-0.5148157894060944,-0.5148157894060944
2025-05-16,0.8125,-0.5148157894060944,-0.5148157894060944
2025-05-19,1.3125,-0.12778068012091667,-0.12778068012091667
2025-05-20,0.5,-0.7567127327093305,-0.7567127327093305
2025-05-21,0.75,-0.5631951780667417,-0.5631951780667417
2025-05-22,1.0,-0.3696776234241528,-0.3696776234241528
2025-05-23,2.3125,0.6462895384494388,0.6462895384494388
2025-05-26,0.25,-0.9502302873519194,-0.9502302873519194
2025-05-27,0.625,-0.659953955388036,-0.659953955388036
2025-05-28,5.6875,3.258776526124388,3.258776526124388
2025-06-02,5.0,2.726603250857269,2.726603250857269
2025-06-03,4.5625,2.3879475302327386,2.3879475302327386
2025-06-04,1.625,0.11411626318231943,0.11411626318231943
