Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-09,3.375,1.6374268620769488,1.6374268620769488
2025-04-14,1.1875,-0.18792264680969253,-0.18792264680969253
2025-04-15,1.75,0.2814529411897295,0.2814529411897295
2025-04-16,1.0625,-0.2922283330317863,-0.2922283330317863
2025-04-17,1.375,-0.03146411747655183,-0.03146411747655183
2025-04-21,1.6875,0.22930009807868265,0.22930009807868265
2025-04-22,0.5,-0.7616039210312083,-0.7616039210312083
2025-04-23,0.9375,-0.3965340192538801,-0.3965340192538801
2025-04-24,1.5,0.07284156874554196,0.07284156874554196
2025-04-25,0.8125,-0.5008397054759739,-0.5008397054759739
2025-04-28,1.125,-0.24007548992073943,-0.24007548992073943
2025-04-29,0.8125,-0.5008397054759739,-0.5008397054759739
2025-05-01,1.1875,-0.18792264680969253,-0.18792264680969253
2025-05-05,0.8125,-0.5008397054759739,-0.5008397054759739
2025-05-06,1.0,-0.3443811761428332,-0.3443811761428332
2025-05-07,1.0,-0.3443811761428332,-0.3443811761428332
2025-05-08,0.9375,-0.3965340192538801,-0.3965340192538801
2025-05-09,0.8125,-0.5008397054759739,-0.5008397054759739
2025-05-12,1.5,0.07284156874554196,0.07284156874554196
2025-05-14,0.8125,-0.5008397054759739,-0.5008397054759739
2025-05-16,0.8125,-0.5008397054759739,-0.5008397054759739
2025-05-19,1.0,-0.3443811761428332,-0.3443811761428332
