Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-13,0.75,-0.558427250823011,-0.558427250823011
2024-12-16,0.375,-0.8659156706307358,-0.8659156706307358
2024-12-17,1.1875,-0.19969076104733216,-0.19969076104733216
2024-12-18,1.8125,0.3127899386322091,0.3127899386322091
2024-12-23,0.5625,-0.7121714607268734,-0.7121714607268734
2024-12-24,0.25,-0.968411810566644,-0.968411810566644
2024-12-26,0.375,-0.8659156706307358,-0.8659156706307358
2024-12-27,0.6875,-0.6096753207909652,-0.6096753207909652
2024-12-30,1.0,-0.3534349709511946,-0.3534349709511946
2024-12-31,0.9375,-0.4046830409191487,-0.4046830409191487
2025-01-02,0.75,-0.558427250823011,-0.558427250823011
2025-01-03,0.625,-0.6609233907589194,-0.6609233907589194
2025-01-06,1.0625,-0.3021869009832404,-0.3021869009832404
2025-01-07,0.5625,-0.7121714607268734,-0.7121714607268734
2025-01-08,1.625,0.1590457287283467,0.1590457287283467
2025-01-09,0.6875,-0.6096753207909652,-0.6096753207909652
2025-01-13,1.125,-0.2509388310152863,-0.2509388310152863
2025-01-16,1.1875,-0.19969076104733216,-0.19969076104733216
2025-01-17,1.5,0.05654958879243847,0.05654958879243847
2025-01-20,1.375,-0.04594655114346979,-0.04594655114346979
2025-01-21,0.6875,-0.6096753207909652,-0.6096753207909652
2025-01-22,0.8125,-0.507179180855057,-0.507179180855057
2025-01-23,0.6875,-0.6096753207909652,-0.6096753207909652
2025-01-24,0.375,-0.8659156706307358,-0.8659156706307358
2025-01-27,1.375,-0.04594655114346979,-0.04594655114346979
2025-01-28,0.5625,-0.7121714607268734,-0.7121714607268734
2025-01-29,0.5,-0.7634195306948276,-0.7634195306948276
2025-02-03,1.25,-0.14844269107937805,-0.14844269107937805
2025-02-04,0.6875,-0.6096753207909652,-0.6096753207909652
2025-02-05,0.25,-0.968411810566644,-0.968411810566644
2025-02-06,0.75,-0.558427250823011,-0.558427250823011
2025-02-10,1.0625,-0.3021869009832404,-0.3021869009832404
2025-02-11,0.5,-0.7634195306948276,-0.7634195306948276
2025-02-14,1.5,0.05654958879243847,0.05654958879243847
2025-02-17,0.25,-0.968411810566644,-0.968411810566644
2025-02-18,0.375,-0.8659156706307358,-0.8659156706307358
2025-02-19,0.8125,-0.507179180855057,-0.507179180855057
2025-02-20,0.6875,-0.6096753207909652,-0.6096753207909652
2025-02-21,0.625,-0.6609233907589194,-0.6609233907589194
2025-02-24,0.8125,-0.507179180855057,-0.507179180855057
2025-02-25,0.75,-0.558427250823011,-0.558427250823011
2025-02-26,4.375,2.4139608073183285,2.4139608073183285
2025-03-03,4.4375,2.465208877286283,2.465208877286283
2025-03-04,5.5,3.336426066741503,3.336426066741503
2025-03-05,5.125,3.028937646933778,3.028937646933778
2025-03-06,6.0,3.746410626485136,3.746410626485136
2025-03-10,4.0625,2.157720457478558,2.157720457478558
2025-03-11,3.9375,2.0552243175426494,2.0552243175426494
2025-03-14,0.75,-0.558427250823011,-0.558427250823011
2025-03-17,1.875,0.3640380086001632,0.3640380086001632
2025-03-18,0.875,-0.4559311108871028,-0.4559311108871028
2025-03-19,1.1875,-0.19969076104733216,-0.19969076104733216
2025-03-20,1.125,-0.2509388310152863,-0.2509388310152863
2025-03-21,1.1875,-0.19969076104733216,-0.19969076104733216
2025-03-24,0.5625,-0.7121714607268734,-0.7121714607268734
2025-03-25,1.0,-0.3534349709511946,-0.3534349709511946
2025-03-26,0.6875,-0.6096753207909652,-0.6096753207909652
2025-03-31,1.5625,0.1077976587603926,0.1077976587603926
2025-04-01,1.5,0.05654958879243847,0.05654958879243847
2025-04-02,0.875,-0.4559311108871028,-0.4559311108871028
2025-04-03,3.5,1.6964878277669708,1.6964878277669708
2025-04-04,4.4375,2.465208877286283,2.465208877286283
2025-04-07,3.75,1.9014801076387873,1.9014801076387873
2025-04-08,4.3125,2.3627127373503742,2.3627127373503742
2025-04-09,3.375,1.5939916878310623,1.5939916878310623
2025-04-14,1.1875,-0.19969076104733216,-0.19969076104733216
2025-04-15,1.75,0.261541868664255,0.261541868664255
2025-04-16,1.0625,-0.3021869009832404,-0.3021869009832404
2025-04-17,1.375,-0.04594655114346979,-0.04594655114346979
2025-04-21,1.6875,0.21029379869630085,0.21029379869630085
2025-04-22,0.5,-0.7634195306948276,-0.7634195306948276
2025-04-23,0.9375,-0.4046830409191487,-0.4046830409191487
2025-04-24,1.5,0.05654958879243847,0.05654958879243847
2025-04-25,0.8125,-0.507179180855057,-0.507179180855057
2025-04-28,1.125,-0.2509388310152863,-0.2509388310152863
2025-04-29,0.8125,-0.507179180855057,-0.507179180855057
2025-05-01,1.1875,-0.19969076104733216,-0.19969076104733216
2025-05-05,0.8125,-0.507179180855057,-0.507179180855057
2025-05-06,1.0,-0.3534349709511946,-0.3534349709511946
2025-05-07,1.0,-0.3534349709511946,-0.3534349709511946
2025-05-08,0.9375,-0.4046830409191487,-0.4046830409191487
