Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,0.5625,-0.6883444526121961,-0.6883444526121961
2024-12-24,0.25,-0.9365998247967016,-0.9365998247967016
2024-12-26,0.375,-0.8372976759228994,-0.8372976759228994
2024-12-27,0.6875,-0.5890423037383941,-0.5890423037383941
2024-12-30,1.0,-0.3407869315538886,-0.3407869315538886
2024-12-31,0.9375,-0.3904380059907897,-0.3904380059907897
2025-01-02,0.75,-0.539391229301493,-0.539391229301493
2025-01-03,0.625,-0.6386933781752951,-0.6386933781752951
2025-01-06,1.0625,-0.29113585711698753,-0.29113585711698753
2025-01-07,0.5625,-0.6883444526121961,-0.6883444526121961
2025-01-08,1.625,0.15572381281512218,0.15572381281512218
2025-01-09,0.6875,-0.5890423037383941,-0.5890423037383941
2025-01-16,1.1875,-0.19183370824318538,-0.19183370824318538
2025-01-17,1.5,0.05642166394132002,0.05642166394132002
2025-01-20,1.375,-0.04288048493248214,-0.04288048493248214
2025-01-21,0.6875,-0.5890423037383941,-0.5890423037383941
2025-01-22,0.8125,-0.4897401548645919,-0.4897401548645919
2025-01-23,0.6875,-0.5890423037383941,-0.5890423037383941
2025-01-27,1.375,-0.04288048493248214,-0.04288048493248214
2025-01-28,0.5625,-0.6883444526121961,-0.6883444526121961
2025-01-29,0.5,-0.7379955270490972,-0.7379955270490972
2025-02-03,1.25,-0.1421826338062843,-0.1421826338062843
2025-02-04,0.6875,-0.5890423037383941,-0.5890423037383941
2025-02-05,0.25,-0.9365998247967016,-0.9365998247967016
2025-02-06,0.75,-0.539391229301493,-0.539391229301493
2025-02-11,0.5,-0.7379955270490972,-0.7379955270490972
2025-02-14,1.5,0.05642166394132002,0.05642166394132002
2025-02-17,0.25,-0.9365998247967016,-0.9365998247967016
2025-02-18,0.375,-0.8372976759228994,-0.8372976759228994
2025-02-19,0.8125,-0.4897401548645919,-0.4897401548645919
2025-02-20,0.6875,-0.5890423037383941,-0.5890423037383941
2025-02-24,0.8125,-0.4897401548645919,-0.4897401548645919
2025-02-25,0.75,-0.539391229301493,-0.539391229301493
2025-02-26,4.375,2.34037108803877,2.34037108803877
2025-03-03,4.4375,2.390022162475671,2.390022162475671
2025-03-04,5.5,3.234090427902989,3.234090427902989
2025-03-05,5.125,2.936183981281583,2.936183981281583
2025-03-06,6.0,3.631299023398198,3.631299023398198
2025-03-11,3.9375,1.9928135669804623,1.9928135669804623
2025-03-17,3.125,1.347349599300748,1.347349599300748
2025-03-18,0.875,-0.4400890804276908,-0.4400890804276908
2025-03-19,1.1875,-0.19183370824318538,-0.19183370824318538
2025-03-20,1.125,-0.24148478268008647,-0.24148478268008647
2025-03-21,1.1875,-0.19183370824318538,-0.19183370824318538
2025-03-24,0.5625,-0.6883444526121961,-0.6883444526121961
2025-03-25,1.0,-0.3407869315538886,-0.3407869315538886
2025-03-26,0.625,-0.6386933781752951,-0.6386933781752951
2025-03-31,1.25,-0.1421826338062843,-0.1421826338062843
2025-04-01,1.3125,-0.09253155936938322,-0.09253155936938322
2025-04-02,0.8125,-0.4897401548645919,-0.4897401548645919
2025-04-03,3.0625,1.297698524863847,1.297698524863847
2025-04-07,3.75,1.8438603436697591,1.8438603436697591
2025-04-08,4.3125,2.290720013601869,2.290720013601869
2025-04-09,3.375,1.5459538970483524,1.5459538970483524
2025-04-15,1.75,0.25502596168892433,0.25502596168892433
2025-04-16,1.0625,-0.29113585711698753,-0.29113585711698753
2025-04-17,1.375,-0.04288048493248214,-0.04288048493248214
2025-04-21,1.6875,0.20537488725202327,0.20537488725202327
2025-04-22,0.5,-0.7379955270490972,-0.7379955270490972
2025-04-23,0.9375,-0.3904380059907897,-0.3904380059907897
2025-04-24,1.5,0.05642166394132002,0.05642166394132002
2025-04-28,1.125,-0.24148478268008647,-0.24148478268008647
2025-04-29,0.8125,-0.4897401548645919,-0.4897401548645919
2025-05-01,1.1875,-0.19183370824318538,-0.19183370824318538
2025-05-05,0.8125,-0.4897401548645919,-0.4897401548645919
2025-05-06,1.0,-0.3407869315538886,-0.3407869315538886
2025-05-07,1.0,-0.3407869315538886,-0.3407869315538886
2025-05-09,0.8125,-0.4897401548645919,-0.4897401548645919
2025-05-14,0.8125,-0.4897401548645919,-0.4897401548645919
2025-05-19,1.3125,-0.09253155936938322,-0.09253155936938322
2025-05-20,0.5,-0.7379955270490972,-0.7379955270490972
2025-05-21,0.75,-0.539391229301493,-0.539391229301493
2025-05-22,1.0,-0.3407869315538886,-0.3407869315538886
2025-05-23,2.3125,0.701885631621034,0.701885631621034
2025-05-26,0.25,-0.9365998247967016,-0.9365998247967016
2025-05-27,0.625,-0.6386933781752951,-0.6386933781752951
2025-05-28,5.375,3.134788279029187,3.134788279029187
