Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,0.6875,-0.5868351246590716,-0.5868351246590716
2024-12-30,1.0,-0.330521951710323,-0.330521951710323
2024-12-31,0.9375,-0.3817845863000727,-0.3817845863000727
2025-01-02,0.75,-0.5355724900693218,-0.5355724900693218
2025-01-03,0.625,-0.6380977592488213,-0.6380977592488213
2025-01-06,1.0625,-0.2792593171205733,-0.2792593171205733
2025-01-07,0.5625,-0.6893603938385711,-0.6893603938385711
2025-01-08,1.625,0.18210439418717414,0.18210439418717414
2025-01-09,0.6875,-0.5868351246590716,-0.5868351246590716
2025-01-16,1.1875,-0.17673404794107386,-0.17673404794107386
2025-01-17,1.5,0.07957912500767471,0.07957912500767471
2025-01-20,1.375,-0.022946144171824726,-0.022946144171824726
2025-01-21,0.6875,-0.5868351246590716,-0.5868351246590716
2025-01-22,0.8125,-0.48430985547957217,-0.48430985547957217
2025-01-23,0.6875,-0.5868351246590716,-0.5868351246590716
2025-01-27,1.375,-0.022946144171824726,-0.022946144171824726
2025-01-28,0.5625,-0.6893603938385711,-0.6893603938385711
2025-01-29,0.5,-0.7406230284283207,-0.7406230284283207
2025-02-03,1.25,-0.12547141335132417,-0.12547141335132417
2025-02-04,0.6875,-0.5868351246590716,-0.5868351246590716
2025-02-05,0.25,-0.9456735667873196,-0.9456735667873196
2025-02-06,0.75,-0.5355724900693218,-0.5355724900693218
2025-02-11,0.5,-0.7406230284283207,-0.7406230284283207
2025-02-14,1.5,0.07957912500767471,0.07957912500767471
2025-02-17,0.25,-0.9456735667873196,-0.9456735667873196
2025-02-18,0.375,-0.8431482976078202,-0.8431482976078202
2025-02-19,0.8125,-0.48430985547957217,-0.48430985547957217
2025-02-20,0.6875,-0.5868351246590716,-0.5868351246590716
2025-02-24,0.8125,-0.48430985547957217,-0.48430985547957217
2025-02-25,0.75,-0.5355724900693218,-0.5355724900693218
2025-02-26,4.375,2.437660316136162,2.437660316136162
2025-03-03,4.4375,2.4889229507259114,2.4889229507259114
2025-03-04,5.5,3.3603877387516565,3.3603877387516565
2025-03-05,5.125,3.0528119312131583,3.0528119312131583
2025-03-06,6.0,3.7704888154696543,3.7704888154696543
2025-03-11,3.9375,2.0788218740079136,2.0788218740079136
2025-03-17,3.125,1.4124076243411674,1.4124076243411674
2025-03-18,0.875,-0.43304722088982245,-0.43304722088982245
2025-03-19,1.1875,-0.17673404794107386,-0.17673404794107386
2025-03-20,1.125,-0.22799668253082359,-0.22799668253082359
2025-03-21,1.1875,-0.17673404794107386,-0.17673404794107386
2025-03-24,0.5625,-0.6893603938385711,-0.6893603938385711
2025-03-25,1.0,-0.330521951710323,-0.330521951710323
2025-03-26,0.625,-0.6380977592488213,-0.6380977592488213
2025-03-31,1.25,-0.12547141335132417,-0.12547141335132417
2025-04-01,1.3125,-0.07420877876157445,-0.07420877876157445
2025-04-02,0.8125,-0.48430985547957217,-0.48430985547957217
2025-04-03,3.0625,1.3611449897514176,1.3611449897514176
2025-04-07,3.75,1.9250339702386647,1.9250339702386647
2025-04-08,4.3125,2.3863976815464123,2.3863976815464123
2025-04-09,3.375,1.6174581627001663,1.6174581627001663
2025-04-15,1.75,0.28462966336667356,0.28462966336667356
2025-04-16,1.0625,-0.2792593171205733,-0.2792593171205733
2025-04-17,1.375,-0.022946144171824726,-0.022946144171824726
2025-04-21,1.6875,0.23336702877692386,0.23336702877692386
2025-04-22,0.5,-0.7406230284283207,-0.7406230284283207
2025-04-23,0.9375,-0.3817845863000727,-0.3817845863000727
2025-04-24,1.5,0.07957912500767471,0.07957912500767471
2025-04-28,1.125,-0.22799668253082359,-0.22799668253082359
2025-04-29,0.8125,-0.48430985547957217,-0.48430985547957217
2025-05-01,1.1875,-0.17673404794107386,-0.17673404794107386
2025-05-05,0.8125,-0.48430985547957217,-0.48430985547957217
2025-05-06,1.0,-0.330521951710323,-0.330521951710323
2025-05-07,1.0,-0.330521951710323,-0.330521951710323
2025-05-09,0.8125,-0.48430985547957217,-0.48430985547957217
2025-05-14,0.8125,-0.48430985547957217,-0.48430985547957217
2025-05-19,1.3125,-0.07420877876157445,-0.07420877876157445
2025-05-20,0.5,-0.7406230284283207,-0.7406230284283207
2025-05-21,0.4375,-0.7918856630180705,-0.7918856630180705
