Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-05,5.125,3.1450364832806503,3.1450364832806503
2025-03-06,6.0,3.87983885638194,3.87983885638194
2025-03-10,4.0625,2.252776458800513,2.252776458800513
2025-03-11,3.9375,2.1478046912146143,2.1478046912146143
2025-03-14,0.75,-0.5289753822257975,-0.5289753822257975
2025-03-17,1.875,0.41577052604728904,0.41577052604728904
2025-03-18,0.875,-0.424003614639899,-0.424003614639899
2025-03-19,1.1875,-0.16157419567515274,-0.16157419567515274
2025-03-20,1.125,-0.214060079468102,-0.214060079468102
2025-03-21,1.1875,-0.16157419567515274,-0.16157419567515274
2025-03-24,0.5625,-0.6864330336046452,-0.6864330336046452
2025-03-25,1.0,-0.3190318470540005,-0.3190318470540005
2025-03-26,0.6875,-0.5814612660187468,-0.5814612660187468
2025-03-31,1.5625,0.15334110708254278,0.15334110708254278
2025-04-01,1.5,0.10085522328959352,0.10085522328959352
2025-04-02,0.875,-0.424003614639899,-0.424003614639899
2025-04-03,3.5,1.7804035046639697,1.7804035046639697
2025-04-04,4.4375,2.5676917615582084,2.5676917615582084
2025-04-07,3.75,1.9903470398357666,1.9903470398357666
2025-04-08,4.3125,2.46271999397231,2.46271999397231
2025-04-09,3.375,1.6754317370780711,1.6754317370780711
2025-04-14,1.1875,-0.16157419567515274,-0.16157419567515274
2025-04-15,1.75,0.31079875846139055,0.31079875846139055
2025-04-16,1.0625,-0.26654596326105123,-0.26654596326105123
2025-04-17,1.375,-0.004116544296304986,-0.004116544296304986
2025-04-21,1.6875,0.2583128746684413,0.2583128746684413
2025-04-22,0.5,-0.7389189173975945,-0.7389189173975945
2025-04-23,0.9375,-0.3715177308469498,-0.3715177308469498
2025-04-24,1.5,0.10085522328959352,0.10085522328959352
2025-04-25,0.8125,-0.47648949843284827,-0.47648949843284827
2025-04-28,1.125,-0.214060079468102,-0.214060079468102
2025-04-29,0.8125,-0.47648949843284827,-0.47648949843284827
2025-05-01,1.1875,-0.16157419567515274,-0.16157419567515274
2025-05-05,0.8125,-0.47648949843284827,-0.47648949843284827
2025-05-06,1.0,-0.3190318470540005,-0.3190318470540005
2025-05-07,1.0,-0.3190318470540005,-0.3190318470540005
2025-05-08,0.9375,-0.3715177308469498,-0.3715177308469498
2025-05-09,0.8125,-0.47648949843284827,-0.47648949843284827
2025-05-12,1.5,0.10085522328959352,0.10085522328959352
2025-05-14,0.8125,-0.47648949843284827,-0.47648949843284827
2025-05-16,0.8125,-0.47648949843284827,-0.47648949843284827
2025-05-19,1.3125,-0.05660242808925424,-0.05660242808925424
2025-05-20,0.5,-0.7389189173975945,-0.7389189173975945
2025-05-21,0.75,-0.5289753822257975,-0.5289753822257975
2025-05-22,1.0,-0.3190318470540005,-0.3190318470540005
2025-05-23,2.3125,0.7831717125979338,0.7831717125979338
2025-05-26,0.25,-0.9488624525693915,-0.9488624525693915
2025-05-27,0.625,-0.633947149811696,-0.633947149811696
2025-05-28,5.6875,3.6174094374171935,3.6174094374171935
2025-06-02,5.0,3.0400647156947516,3.0400647156947516
2025-06-03,0.75,-0.5289753822257975,-0.5289753822257975
2025-06-04,1.625,0.20582699087549203,0.20582699087549203
2025-06-05,1.75,0.31079875846139055,0.31079875846139055
2025-06-09,0.8125,-0.47648949843284827,-0.47648949843284827
2025-06-10,0.375,-0.8438906849834931,-0.8438906849834931
2025-06-13,1.5,0.10085522328959352,0.10085522328959352
2025-06-16,1.0625,-0.26654596326105123,-0.26654596326105123
2025-06-17,1.875,0.41577052604728904,0.41577052604728904
2025-06-18,0.75,-0.5289753822257975,-0.5289753822257975
2025-06-19,1.0625,-0.26654596326105123,-0.26654596326105123
2025-06-20,1.0,-0.3190318470540005,-0.3190318470540005
2025-06-23,1.375,-0.004116544296304986,-0.004116544296304986
2025-06-24,1.0,-0.3190318470540005,-0.3190318470540005
2025-06-25,1.0,-0.3190318470540005,-0.3190318470540005
2025-06-30,0.625,-0.633947149811696,-0.633947149811696
2025-07-01,1.125,-0.214060079468102,-0.214060079468102
2025-07-02,0.9375,-0.3715177308469498,-0.3715177308469498
2025-07-04,0.375,-0.8438906849834931,-0.8438906849834931
2025-07-07,0.5625,-0.6864330336046452,-0.6864330336046452
2025-07-08,0.6875,-0.5814612660187468,-0.5814612660187468
2025-07-09,1.3125,-0.05660242808925424,-0.05660242808925424
2025-07-10,0.6875,-0.5814612660187468,-0.5814612660187468
2025-07-11,0.625,-0.633947149811696,-0.633947149811696
2025-07-14,0.875,-0.424003614639899,-0.424003614639899
