Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-08,4.3125,2.258915688528129,2.258915688528129
2025-04-09,3.375,1.5207079455955148,1.5207079455955148
2025-04-14,1.1875,-0.20177678791391898,-0.20177678791391898
2025-04-15,1.75,0.2411478578456497,0.2411478578456497
2025-04-16,1.0625,-0.3002044869716009,-0.3002044869716009
2025-04-17,1.375,-0.05413523932739608,-0.05413523932739608
2025-04-21,1.6875,0.19193400831680874,0.19193400831680874
2025-04-22,0.5,-0.7431291327311695,-0.7431291327311695
2025-04-23,0.9375,-0.39863218602928285,-0.39863218602928285
2025-04-24,1.5,0.04429245973028585,0.04429245973028585
2025-04-25,0.8125,-0.49705988508696475,-0.49705988508696475
2025-04-28,1.125,-0.25099063744275996,-0.25099063744275996
2025-04-29,0.8125,-0.49705988508696475,-0.49705988508696475
2025-05-01,1.1875,-0.20177678791391898,-0.20177678791391898
2025-05-05,0.8125,-0.49705988508696475,-0.49705988508696475
2025-05-06,1.0,-0.34941833650044185,-0.34941833650044185
2025-05-07,1.0,-0.34941833650044185,-0.34941833650044185
2025-05-08,0.9375,-0.39863218602928285,-0.39863218602928285
2025-05-09,0.8125,-0.49705988508696475,-0.49705988508696475
2025-05-12,1.5,0.04429245973028585,0.04429245973028585
2025-05-14,0.8125,-0.49705988508696475,-0.49705988508696475
2025-05-16,0.8125,-0.49705988508696475,-0.49705988508696475
2025-05-19,1.3125,-0.10334908885623705,-0.10334908885623705
2025-05-20,0.5,-0.7431291327311695,-0.7431291327311695
2025-05-21,0.75,-0.5462737346158058,-0.5462737346158058
2025-05-22,1.0,-0.34941833650044185,-0.34941833650044185
2025-05-23,2.3125,0.6840725036052184,0.6840725036052184
2025-05-26,0.25,-0.9399845308465334,-0.9399845308465334
2025-05-27,0.625,-0.6447014336734876,-0.6447014336734876
2025-05-28,5.6875,3.3416203781626304,3.3416203781626304
2025-06-02,4.9375,2.7510541838165388,2.7510541838165388
2025-06-03,0.375,-0.8415568317888515,-0.8415568317888515
