Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-09,1.9375,0.3813558559328262,0.3813558559328262
2024-12-10,1.1875,-0.21745983101192418,-0.21745983101192418
2024-12-13,0.75,-0.5667689817296953,-0.5667689817296953
2024-12-16,0.375,-0.8661768252020704,-0.8661768252020704
2024-12-17,1.1875,-0.21745983101192418,-0.21745983101192418
2024-12-18,1.8125,0.2815532414420345,0.2815532414420345
2024-12-23,0.5625,-0.7164729034658829,-0.7164729034658829
2024-12-24,0.25,-0.9659794396928622,-0.9659794396928622
2024-12-26,0.375,-0.8661768252020704,-0.8661768252020704
2024-12-27,0.6875,-0.6166702889750911,-0.6166702889750911
2024-12-30,1.0,-0.36716375274811175,-0.36716375274811175
2024-12-31,0.9375,-0.4170650599935076,-0.4170650599935076
2025-01-02,0.75,-0.5667689817296953,-0.5667689817296953
2025-01-03,0.625,-0.666571596220487,-0.666571596220487
2025-01-06,1.0625,-0.31726244550271593,-0.31726244550271593
2025-01-07,0.5625,-0.7164729034658829,-0.7164729034658829
2025-01-08,1.625,0.13184931970584687,0.13184931970584687
2025-01-09,0.6875,-0.6166702889750911,-0.6166702889750911
2025-01-13,1.125,-0.26736113825732005,-0.26736113825732005
2025-01-16,1.1875,-0.21745983101192418,-0.21745983101192418
2025-01-17,1.5,0.032046705215055156,0.032046705215055156
2025-01-20,1.375,-0.06775590927573658,-0.06775590927573658
2025-01-21,0.6875,-0.6166702889750911,-0.6166702889750911
2025-01-22,0.8125,-0.5168676744842994,-0.5168676744842994
2025-01-23,0.6875,-0.6166702889750911,-0.6166702889750911
2025-01-24,0.375,-0.8661768252020704,-0.8661768252020704
2025-01-27,1.375,-0.06775590927573658,-0.06775590927573658
2025-01-28,0.5625,-0.7164729034658829,-0.7164729034658829
2025-01-29,0.5,-0.7663742107112786,-0.7663742107112786
2025-02-03,1.25,-0.1675585237665283,-0.1675585237665283
2025-02-04,0.6875,-0.6166702889750911,-0.6166702889750911
2025-02-05,0.25,-0.9659794396928622,-0.9659794396928622
2025-02-06,0.75,-0.5667689817296953,-0.5667689817296953
2025-02-10,1.0625,-0.31726244550271593,-0.31726244550271593
2025-02-11,0.5,-0.7663742107112786,-0.7663742107112786
2025-02-14,1.5,0.032046705215055156,0.032046705215055156
2025-02-17,0.25,-0.9659794396928622,-0.9659794396928622
2025-02-18,0.375,-0.8661768252020704,-0.8661768252020704
2025-02-19,0.8125,-0.5168676744842994,-0.5168676744842994
2025-02-20,0.6875,-0.6166702889750911,-0.6166702889750911
2025-02-21,0.625,-0.666571596220487,-0.666571596220487
2025-02-24,0.8125,-0.5168676744842994,-0.5168676744842994
2025-02-25,0.75,-0.5667689817296953,-0.5667689817296953
2025-02-26,4.375,2.327506838503265,2.327506838503265
2025-03-03,4.4375,2.3774081457486607,2.3774081457486607
2025-03-04,5.5,3.2257303689203902,3.2257303689203902
2025-03-05,5.125,2.926322525448015,2.926322525448015
2025-03-06,6.0,3.6249408268835572,3.6249408268835572
2025-03-10,4.0625,2.0780003022762856,2.0780003022762856
2025-03-11,3.9375,1.9781976877854939,1.9781976877854939
2025-03-14,0.75,-0.5667689817296953,-0.5667689817296953
2025-03-17,1.875,0.33145454868743035,0.33145454868743035
2025-03-18,0.875,-0.4669663672389035,-0.4669663672389035
2025-03-19,1.1875,-0.21745983101192418,-0.21745983101192418
2025-03-20,1.125,-0.26736113825732005,-0.26736113825732005
2025-03-21,1.1875,-0.21745983101192418,-0.21745983101192418
2025-03-24,0.5625,-0.7164729034658829,-0.7164729034658829
2025-03-25,1.0,-0.36716375274811175,-0.36716375274811175
2025-03-26,0.6875,-0.6166702889750911,-0.6166702889750911
2025-03-31,1.5625,0.08194801246045103,0.08194801246045103
2025-04-01,1.5,0.032046705215055156,0.032046705215055156
2025-04-02,0.875,-0.4669663672389035,-0.4669663672389035
2025-04-03,3.5,1.6288885370677229,1.6288885370677229
2025-04-04,4.4375,2.3774081457486607,2.3774081457486607
2025-04-07,3.75,1.8284937660493064,1.8284937660493064
2025-04-08,4.3125,2.277605531257869,2.277605531257869
2025-04-09,3.375,1.529085922576931,1.529085922576931
2025-04-14,1.1875,-0.21745983101192418,-0.21745983101192418
2025-04-15,1.75,0.23165193419663863,0.23165193419663863
2025-04-16,1.0625,-0.31726244550271593,-0.31726244550271593
2025-04-17,1.375,-0.06775590927573658,-0.06775590927573658
2025-04-21,1.6875,0.18175062695124275,0.18175062695124275
2025-04-22,0.5,-0.7663742107112786,-0.7663742107112786
2025-04-23,0.9375,-0.4170650599935076,-0.4170650599935076
2025-04-24,1.5,0.032046705215055156,0.032046705215055156
2025-04-25,0.8125,-0.5168676744842994,-0.5168676744842994
