Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,1.8125,0.33942838403345654,0.33942838403345654
2024-12-23,0.5625,-0.6915002700391791,-0.6915002700391791
2024-12-24,0.25,-0.949232433557338,-0.949232433557338
2024-12-26,0.375,-0.8461395681500744,-0.8461395681500744
2024-12-27,0.6875,-0.5884074046319155,-0.5884074046319155
2024-12-30,1.0,-0.3306752411137566,-0.3306752411137566
2024-12-31,0.9375,-0.3822216738173884,-0.3822216738173884
2025-01-02,0.75,-0.5368609719282837,-0.5368609719282837
2025-01-03,0.625,-0.6399538373355473,-0.6399538373355473
2025-01-06,1.0625,-0.27912880841012483,-0.27912880841012483
2025-01-07,0.5625,-0.6915002700391791,-0.6915002700391791
2025-01-08,1.625,0.18478908592256119,0.18478908592256119
2025-01-09,0.6875,-0.5884074046319155,-0.5884074046319155
2025-01-16,1.1875,-0.17603594300286127,-0.17603594300286127
2025-01-17,1.5,0.08169622051529762,0.08169622051529762
2025-01-20,1.375,-0.021396644891965935,-0.021396644891965935
2025-01-21,0.6875,-0.5884074046319155,-0.5884074046319155
2025-01-22,0.8125,-0.48531453922465195,-0.48531453922465195
2025-01-23,0.6875,-0.5884074046319155,-0.5884074046319155
2025-01-27,1.375,-0.021396644891965935,-0.021396644891965935
2025-01-28,0.5625,-0.6915002700391791,-0.6915002700391791
2025-01-29,0.5,-0.7430467027428108,-0.7430467027428108
2025-02-03,1.25,-0.1244895102992295,-0.1244895102992295
2025-02-04,0.6875,-0.5884074046319155,-0.5884074046319155
2025-02-05,0.25,-0.949232433557338,-0.949232433557338
2025-02-06,0.75,-0.5368609719282837,-0.5368609719282837
2025-02-11,0.5,-0.7430467027428108,-0.7430467027428108
2025-02-14,1.5,0.08169622051529762,0.08169622051529762
2025-02-17,0.25,-0.949232433557338,-0.949232433557338
2025-02-18,0.375,-0.8461395681500744,-0.8461395681500744
2025-02-19,0.8125,-0.48531453922465195,-0.48531453922465195
2025-02-20,0.6875,-0.5884074046319155,-0.5884074046319155
2025-02-24,0.8125,-0.48531453922465195,-0.48531453922465195
2025-02-25,0.75,-0.5368609719282837,-0.5368609719282837
2025-02-26,4.375,2.4528321248823595,2.4528321248823595
2025-03-03,4.4375,2.504378557585991,2.504378557585991
2025-03-04,5.5,3.380667913547732,3.380667913547732
2025-03-05,5.125,3.071389317325941,3.071389317325941
2025-03-06,6.0,3.7930393751767864,3.7930393751767864
2025-03-11,3.9375,2.0920070959569372,2.0920070959569372
2025-03-17,3.125,1.421903470809724,1.421903470809724
2025-03-18,0.875,-0.43376810652102016,-0.43376810652102016
2025-03-19,1.1875,-0.17603594300286127,-0.17603594300286127
2025-03-20,1.125,-0.22758237570649306,-0.22758237570649306
2025-03-21,1.1875,-0.17603594300286127,-0.17603594300286127
2025-03-24,0.5625,-0.6915002700391791,-0.6915002700391791
2025-03-25,1.0,-0.3306752411137566,-0.3306752411137566
2025-03-26,0.625,-0.6399538373355473,-0.6399538373355473
2025-03-31,1.25,-0.1244895102992295,-0.1244895102992295
2025-04-01,1.3125,-0.07294307759559772,-0.07294307759559772
2025-04-02,0.8125,-0.48531453922465195,-0.48531453922465195
2025-04-03,3.0625,1.370357038106092,1.370357038106092
2025-04-07,3.75,1.9373677978460417,1.9373677978460417
2025-04-08,4.3125,2.401285692178728,2.401285692178728
2025-04-09,3.375,1.628089201624251,1.628089201624251
2025-04-15,1.75,0.28788195132982475,0.28788195132982475
2025-04-16,1.0625,-0.27912880841012483,-0.27912880841012483
2025-04-17,1.375,-0.021396644891965935,-0.021396644891965935
2025-04-21,1.6875,0.23633551862619298,0.23633551862619298
2025-04-22,0.5,-0.7430467027428108,-0.7430467027428108
2025-04-23,0.9375,-0.3822216738173884,-0.3822216738173884
2025-04-24,1.5,0.08169622051529762,0.08169622051529762
2025-04-28,1.125,-0.22758237570649306,-0.22758237570649306
2025-04-29,0.8125,-0.48531453922465195,-0.48531453922465195
2025-05-01,1.1875,-0.17603594300286127,-0.17603594300286127
2025-05-05,0.8125,-0.48531453922465195,-0.48531453922465195
2025-05-06,1.0,-0.3306752411137566,-0.3306752411137566
2025-05-07,1.0,-0.3306752411137566,-0.3306752411137566
2025-05-09,0.8125,-0.48531453922465195,-0.48531453922465195
2025-05-14,0.8125,-0.48531453922465195,-0.48531453922465195
2025-05-19,1.3125,-0.07294307759559772,-0.07294307759559772
2025-05-20,0.5,-0.7430467027428108,-0.7430467027428108
2025-05-21,0.75,-0.5368609719282837,-0.5368609719282837
2025-05-22,0.875,-0.43376810652102016,-0.43376810652102016
