Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,0.6875,-0.6031331740005967,-0.6031331740005967
2025-02-21,0.625,-0.6540869049064544,-0.6540869049064544
2025-02-24,0.8125,-0.5012257121888815,-0.5012257121888815
2025-02-25,0.75,-0.5521794430947391,-0.5521794430947391
2025-02-26,4.375,2.4031369494450048,2.4031369494450048
2025-03-03,4.4375,2.4540906803508626,2.4540906803508626
2025-03-04,5.5,3.3203041057504428,3.3203041057504428
2025-03-05,5.125,3.014581720315297,3.014581720315297
2025-03-06,6.0,3.727933952997304,3.727933952997304
2025-03-10,4.0625,2.148368294915717,2.148368294915717
2025-03-11,3.9375,2.0464608331040015,2.0464608331040015
2025-03-14,0.75,-0.5521794430947391,-0.5521794430947391
2025-03-17,1.875,0.3649877132106987,0.3649877132106987
2025-03-18,0.875,-0.45027198128302376,-0.45027198128302376
2025-03-19,1.1875,-0.1955033267537355,-0.1955033267537355
2025-03-20,1.125,-0.24645705765959317,-0.24645705765959317
2025-03-21,1.1875,-0.1955033267537355,-0.1955033267537355
2025-03-24,0.5625,-0.705040635812312,-0.705040635812312
2025-03-25,1.0,-0.3483645194713085,-0.3483645194713085
2025-03-26,0.6875,-0.6031331740005967,-0.6031331740005967
2025-03-31,1.5625,0.11021905868141044,0.11021905868141044
2025-04-01,1.5,0.05926532777555278,0.05926532777555278
2025-04-02,0.875,-0.45027198128302376,-0.45027198128302376
2025-04-03,3.5,1.6897847167629978,1.6897847167629978
2025-04-04,4.4375,2.4540906803508626,2.4540906803508626
2025-04-07,3.75,1.8935996403864284,1.8935996403864284
2025-04-08,4.3125,2.3521832185391474,2.3521832185391474
2025-04-09,3.375,1.5878772549512825,1.5878772549512825
2025-04-14,1.1875,-0.1955033267537355,-0.1955033267537355
2025-04-15,1.75,0.2630802513989834,0.2630802513989834
2025-04-16,1.0625,-0.29741078856545083,-0.29741078856545083
2025-04-17,1.375,-0.04264213403616253,-0.04264213403616253
2025-04-21,1.6875,0.21212652049312575,0.21212652049312575
2025-04-22,0.5,-0.7559943667181697,-0.7559943667181697
2025-04-23,0.9375,-0.3993182503771661,-0.3993182503771661
2025-04-24,1.5,0.05926532777555278,0.05926532777555278
2025-04-25,0.8125,-0.5012257121888815,-0.5012257121888815
2025-04-28,1.125,-0.24645705765959317,-0.24645705765959317
2025-04-29,0.8125,-0.5012257121888815,-0.5012257121888815
2025-05-01,1.1875,-0.1955033267537355,-0.1955033267537355
2025-05-05,0.8125,-0.5012257121888815,-0.5012257121888815
2025-05-06,1.0,-0.3483645194713085,-0.3483645194713085
2025-05-07,1.0,-0.3483645194713085,-0.3483645194713085
2025-05-08,0.9375,-0.3993182503771661,-0.3993182503771661
2025-05-09,0.8125,-0.5012257121888815,-0.5012257121888815
2025-05-12,1.5,0.05926532777555278,0.05926532777555278
2025-05-14,0.8125,-0.5012257121888815,-0.5012257121888815
2025-05-16,0.8125,-0.5012257121888815,-0.5012257121888815
2025-05-19,1.3125,-0.09359586494202018,-0.09359586494202018
2025-05-20,0.5,-0.7559943667181697,-0.7559943667181697
2025-05-21,0.75,-0.5521794430947391,-0.5521794430947391
2025-05-22,1.0,-0.3483645194713085,-0.3483645194713085
2025-05-23,2.3125,0.7216638295517023,0.7216638295517023
2025-05-26,0.25,-0.9598092903416003,-0.9598092903416003
2025-05-27,0.625,-0.6540869049064544,-0.6540869049064544
2025-05-28,5.6875,3.473165298468016,3.473165298468016
2025-06-02,5.0,2.9126742585035816,2.9126742585035816
2025-06-03,0.75,-0.5521794430947391,-0.5521794430947391
2025-06-04,1.625,0.1611727895872681,0.1611727895872681
2025-06-05,1.75,0.2630802513989834,0.2630802513989834
2025-06-09,0.8125,-0.5012257121888815,-0.5012257121888815
2025-06-10,0.375,-0.8579018285298851,-0.8579018285298851
2025-06-13,1.5,0.05926532777555278,0.05926532777555278
2025-06-16,1.0625,-0.29741078856545083,-0.29741078856545083
2025-06-17,1.875,0.3649877132106987,0.3649877132106987
2025-06-18,0.75,-0.5521794430947391,-0.5521794430947391
2025-06-19,1.0625,-0.29741078856545083,-0.29741078856545083
2025-06-20,1.0,-0.3483645194713085,-0.3483645194713085
2025-06-23,1.3125,-0.09359586494202018,-0.09359586494202018
