Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,0.75,-0.5589139016455323,-0.5589139016455323
2025-02-10,1.0625,-0.3081481682555006,-0.3081481682555006
2025-02-11,0.5,-0.7595264883575578,-0.7595264883575578
2025-02-14,1.5,0.04292385849054385,0.04292385849054385
2025-02-17,0.25,-0.9601390750695832,-0.9601390750695832
2025-02-18,0.375,-0.8598327817135705,-0.8598327817135705
2025-02-19,0.8125,-0.508760754967526,-0.508760754967526
2025-02-20,0.6875,-0.6090670483235388,-0.6090670483235388
2025-02-21,0.625,-0.659220195001545,-0.659220195001545
2025-02-24,0.8125,-0.508760754967526,-0.508760754967526
2025-02-25,0.75,-0.5589139016455323,-0.5589139016455323
2025-02-26,4.375,2.349968605678836,2.349968605678836
2025-03-03,4.4375,2.4001217523568426,2.4001217523568426
2025-03-04,5.5,3.2527252458829503,3.2527252458829503
2025-03-05,5.125,2.9518063658149125,2.9518063658149125
2025-03-06,6.0,3.653950419307001,3.653950419307001
2025-03-10,4.0625,2.0992028722888043,2.0992028722888043
2025-03-11,3.9375,1.9988965789327917,1.9988965789327917
2025-03-14,0.75,-0.5589139016455323,-0.5589139016455323
2025-03-17,1.875,0.343842738558582,0.343842738558582
2025-03-18,0.875,-0.4586076082895197,-0.4586076082895197
2025-03-19,1.1875,-0.2078418748994879,-0.2078418748994879
2025-03-20,1.125,-0.25799502157749427,-0.25799502157749427
2025-03-21,1.1875,-0.2078418748994879,-0.2078418748994879
2025-03-24,0.5625,-0.7093733416795515,-0.7093733416795515
2025-03-25,1.0,-0.358301314933507,-0.358301314933507
2025-03-26,0.6875,-0.6090670483235388,-0.6090670483235388
2025-03-31,1.5625,0.0930770051685502,0.0930770051685502
2025-04-01,1.5,0.04292385849054385,0.04292385849054385
2025-04-02,0.875,-0.4586076082895197,-0.4586076082895197
2025-04-03,3.5,1.6478245521867472,1.6478245521867472
2025-04-04,4.4375,2.4001217523568426,2.4001217523568426
2025-04-07,3.75,1.8484371388987726,1.8484371388987726
2025-04-08,4.3125,2.29981545900083,2.29981545900083
2025-04-09,3.375,1.5475182588307344,1.5475182588307344
2025-04-14,1.1875,-0.2078418748994879,-0.2078418748994879
2025-04-15,1.75,0.24353644520256926,0.24353644520256926
2025-04-16,1.0625,-0.3081481682555006,-0.3081481682555006
2025-04-17,1.375,-0.05738243486546885,-0.05738243486546885
2025-04-21,1.6875,0.1933832985245629,0.1933832985245629
2025-04-22,0.5,-0.7595264883575578,-0.7595264883575578
2025-04-23,0.9375,-0.40845446161151333,-0.40845446161151333
2025-04-24,1.5,0.04292385849054385,0.04292385849054385
2025-04-25,0.8125,-0.508760754967526,-0.508760754967526
2025-04-28,1.125,-0.25799502157749427,-0.25799502157749427
2025-04-29,0.3125,-0.9099859283915769,-0.9099859283915769
