Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,1.8125,0.20517513522034858,0.20517513522034858
2024-12-23,0.5625,-0.7014127165452372,-0.7014127165452372
2024-12-24,0.25,-0.9280596794866337,-0.9280596794866337
2024-12-26,0.375,-0.8374008943100751,-0.8374008943100751
2024-12-27,0.6875,-0.6107539313686786,-0.6107539313686786
2024-12-30,1.0,-0.3841069684272822,-0.3841069684272822
2024-12-31,0.9375,-0.4294363610155615,-0.4294363610155615
2025-01-02,0.75,-0.5654245387803993,-0.5654245387803993
2025-01-03,0.625,-0.6560833239569579,-0.6560833239569579
2025-01-06,1.0625,-0.3387775758390029,-0.3387775758390029
2025-01-07,0.5625,-0.7014127165452372,-0.7014127165452372
2025-01-08,1.625,0.0691869574555107,0.0691869574555107
2025-01-09,0.6875,-0.6107539313686786,-0.6107539313686786
2025-01-16,1.1875,-0.24811879066244433,-0.24811879066244433
2025-01-17,1.5,-0.021471827721047877,-0.021471827721047877
2025-01-20,1.375,-0.11213061289760645,-0.11213061289760645
2025-01-21,0.6875,-0.6107539313686786,-0.6107539313686786
2025-01-22,0.8125,-0.52009514619212,-0.52009514619212
2025-01-23,0.6875,-0.6107539313686786,-0.6107539313686786
2025-01-27,1.375,-0.11213061289760645,-0.11213061289760645
2025-01-28,0.5625,-0.7014127165452372,-0.7014127165452372
2025-01-29,0.5,-0.7467421091335165,-0.7467421091335165
2025-02-03,1.25,-0.20278939807416504,-0.20278939807416504
2025-02-04,0.6875,-0.6107539313686786,-0.6107539313686786
2025-02-05,0.25,-0.9280596794866337,-0.9280596794866337
2025-02-06,0.75,-0.5654245387803993,-0.5654245387803993
2025-02-11,0.5,-0.7467421091335165,-0.7467421091335165
2025-02-14,1.5,-0.021471827721047877,-0.021471827721047877
2025-02-17,0.25,-0.9280596794866337,-0.9280596794866337
2025-02-18,0.375,-0.8374008943100751,-0.8374008943100751
2025-02-19,0.8125,-0.52009514619212,-0.52009514619212
2025-02-20,0.6875,-0.6107539313686786,-0.6107539313686786
2025-02-24,0.8125,-0.52009514619212,-0.52009514619212
2025-02-25,0.75,-0.5654245387803993,-0.5654245387803993
2025-02-26,4.375,2.0636802313397995,2.0636802313397995
2025-03-03,4.4375,2.109009623928079,2.109009623928079
2025-03-04,5.5,2.879609297928827,2.879609297928827
2025-03-05,5.125,2.607632942399151,2.607632942399151
2025-03-06,6.0,3.242244438635061,3.242244438635061
2025-03-11,3.9375,1.7463744832218444,1.7463744832218444
2025-03-17,3.125,1.1570923795742136,1.1570923795742136
2025-03-18,0.875,-0.47476575360384077,-0.47476575360384077
2025-03-19,1.1875,-0.24811879066244433,-0.24811879066244433
2025-03-20,1.125,-0.29344818325072364,-0.29344818325072364
2025-03-21,1.1875,-0.24811879066244433,-0.24811879066244433
2025-03-24,0.5625,-0.7014127165452372,-0.7014127165452372
2025-03-25,1.0,-0.3841069684272822,-0.3841069684272822
2025-03-26,0.625,-0.6560833239569579,-0.6560833239569579
2025-03-31,1.25,-0.20278939807416504,-0.20278939807416504
2025-04-01,1.3125,-0.15746000548588573,-0.15746000548588573
2025-04-02,0.8125,-0.52009514619212,-0.52009514619212
2025-04-03,3.0625,1.1117629869859345,1.1117629869859345
2025-04-07,3.75,1.6103863054570065,1.6103863054570065
2025-04-08,4.3125,2.01835083875152,2.01835083875152
2025-04-09,3.375,1.3384099499273308,1.3384099499273308
2025-04-15,1.75,0.15984574263206927,0.15984574263206927
2025-04-16,1.0625,-0.3387775758390029,-0.3387775758390029
2025-04-17,1.375,-0.11213061289760645,-0.11213061289760645
2025-04-21,1.6875,0.11451635004378999,0.11451635004378999
2025-04-22,0.5,-0.7467421091335165,-0.7467421091335165
2025-04-23,0.9375,-0.4294363610155615,-0.4294363610155615
2025-04-24,1.5,-0.021471827721047877,-0.021471827721047877
2025-04-28,1.125,-0.29344818325072364,-0.29344818325072364
2025-04-29,0.8125,-0.52009514619212,-0.52009514619212
2025-05-01,1.1875,-0.24811879066244433,-0.24811879066244433
2025-05-05,0.8125,-0.52009514619212,-0.52009514619212
2025-05-06,1.0,-0.3841069684272822,-0.3841069684272822
2025-05-07,1.0,-0.3841069684272822,-0.3841069684272822
2025-05-09,0.8125,-0.52009514619212,-0.52009514619212
2025-05-14,0.8125,-0.52009514619212,-0.52009514619212
2025-05-19,1.3125,-0.15746000548588573,-0.15746000548588573
2025-05-20,0.5,-0.7467421091335165,-0.7467421091335165
2025-05-21,0.75,-0.5654245387803993,-0.5654245387803993
2025-05-22,1.0,-0.3841069684272822,-0.3841069684272822
2025-05-23,2.3125,0.5678102759265828,0.5678102759265828
2025-05-26,0.25,-0.9280596794866337,-0.9280596794866337
2025-05-27,0.625,-0.6560833239569579,-0.6560833239569579
2025-05-28,5.6875,3.0155974756936645,3.0155974756936645
2025-06-02,4.9375,2.471644764634313,2.471644764634313
2025-06-03,4.625,2.2449978016929166,2.2449978016929166
2025-06-04,1.625,0.0691869574555107,0.0691869574555107
2025-06-05,5.6875,3.0155974756936645,3.0155974756936645
