Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-04,0.3125,-0.9016568032597791,-0.9016568032597791
2024-12-05,3.0625,1.3662536411848447,1.3662536411848447
2024-12-09,1.9375,0.4384720957302258,0.4384720957302258
2024-12-10,1.1875,-0.18004893457285343,-0.18004893457285343
2024-12-13,0.75,-0.5408528689163163,-0.5408528689163163
2024-12-16,0.375,-0.850113384067856,-0.850113384067856
2024-12-17,1.1875,-0.18004893457285343,-0.18004893457285343
2024-12-18,1.8125,0.33538525734637925,0.33538525734637925
2024-12-23,0.5625,-0.6954831264920861,-0.6954831264920861
2024-12-24,0.25,-0.9532002224517024,-0.9532002224517024
2024-12-26,0.375,-0.850113384067856,-0.850113384067856
2024-12-27,0.6875,-0.5923962881082395,-0.5923962881082395
2024-12-30,1.0,-0.33467919214862324,-0.33467919214862324
2024-12-31,0.9375,-0.38622261134054653,-0.38622261134054653
2025-01-02,0.75,-0.5408528689163163,-0.5408528689163163
2025-01-03,0.625,-0.6439397073001628,-0.6439397073001628
2025-01-06,1.0625,-0.28313577295669995,-0.28313577295669995
2025-01-07,0.5625,-0.6954831264920861,-0.6954831264920861
2025-01-08,1.625,0.18075499977060944,0.18075499977060944
2025-01-09,0.6875,-0.5923962881082395,-0.5923962881082395
2025-01-13,1.125,-0.2315923537647767,-0.2315923537647767
2025-01-16,1.1875,-0.18004893457285343,-0.18004893457285343
2025-01-17,1.5,0.07766816138676291,0.07766816138676291
2025-01-20,1.375,-0.025418676997083625,-0.025418676997083625
2025-01-21,0.6875,-0.5923962881082395,-0.5923962881082395
2025-01-22,0.8125,-0.48930944972439305,-0.48930944972439305
2025-01-23,0.6875,-0.5923962881082395,-0.5923962881082395
2025-01-24,0.375,-0.850113384067856,-0.850113384067856
2025-01-27,1.375,-0.025418676997083625,-0.025418676997083625
2025-01-28,0.5625,-0.6954831264920861,-0.6954831264920861
2025-01-29,0.5,-0.7470265456840094,-0.7470265456840094
2025-02-03,1.25,-0.12850551538093016,-0.12850551538093016
2025-02-04,0.6875,-0.5923962881082395,-0.5923962881082395
2025-02-05,0.25,-0.9532002224517024,-0.9532002224517024
2025-02-06,0.75,-0.5408528689163163,-0.5408528689163163
2025-02-10,1.0625,-0.28313577295669995,-0.28313577295669995
2025-02-11,0.5,-0.7470265456840094,-0.7470265456840094
2025-02-14,1.5,0.07766816138676291,0.07766816138676291
2025-02-17,0.25,-0.9532002224517024,-0.9532002224517024
2025-02-18,0.375,-0.850113384067856,-0.850113384067856
2025-02-19,0.8125,-0.48930944972439305,-0.48930944972439305
2025-02-20,0.6875,-0.5923962881082395,-0.5923962881082395
2025-02-21,0.625,-0.6439397073001628,-0.6439397073001628
2025-02-24,0.8125,-0.48930944972439305,-0.48930944972439305
2025-02-25,0.75,-0.5408528689163163,-0.5408528689163163
2025-02-26,4.375,2.4486654442152336,2.4486654442152336
2025-03-03,4.4375,2.5002088634071566,2.5002088634071566
2025-03-04,5.5,3.3764469896698523,3.3764469896698523
2025-03-05,5.125,3.0671864745183126,3.0671864745183126
2025-03-06,6.0,3.7887943432052382,3.7887943432052382
2025-03-10,4.0625,2.190948348255617,2.190948348255617
2025-03-11,3.9375,2.0878615098717703,2.0878615098717703
2025-03-14,0.75,-0.5408528689163163,-0.5408528689163163
2025-03-17,1.875,0.38692867653830254,0.38692867653830254
2025-03-18,0.875,-0.43776603053246976,-0.43776603053246976
2025-03-19,1.1875,-0.18004893457285343,-0.18004893457285343
2025-03-20,1.125,-0.2315923537647767,-0.2315923537647767
2025-03-21,1.1875,-0.18004893457285343,-0.18004893457285343
2025-03-24,0.5625,-0.6954831264920861,-0.6954831264920861
2025-03-25,1.0,-0.33467919214862324,-0.33467919214862324
2025-03-26,0.6875,-0.5923962881082395,-0.5923962881082395
2025-03-31,1.5625,0.12921158057868617,0.12921158057868617
2025-04-01,1.5,0.07766816138676291,0.07766816138676291
2025-04-02,0.875,-0.43776603053246976,-0.43776603053246976
2025-04-03,3.5,1.7270575755283077,1.7270575755283077
2025-04-04,4.4375,2.5002088634071566,2.5002088634071566
2025-04-07,3.75,1.9332312522960007,1.9332312522960007
2025-04-08,4.3125,2.39712202502331,2.39712202502331
2025-04-09,3.375,1.623970737144461,1.623970737144461
2025-04-14,1.1875,-0.18004893457285343,-0.18004893457285343
2025-04-15,1.75,0.28384183815445596,0.28384183815445596
2025-04-16,1.0625,-0.28313577295669995,-0.28313577295669995
2025-04-17,1.375,-0.025418676997083625,-0.025418676997083625
2025-04-21,1.6875,0.23229841896253273,0.23229841896253273
2025-04-22,0.5,-0.7470265456840094,-0.7470265456840094
2025-04-23,0.9375,-0.38622261134054653,-0.38622261134054653
2025-04-24,1.5,0.07766816138676291,0.07766816138676291
2025-04-25,0.8125,-0.48930944972439305,-0.48930944972439305
2025-04-28,1.125,-0.2315923537647767,-0.2315923537647767
2025-04-29,0.8125,-0.48930944972439305,-0.48930944972439305
2025-05-01,1.1875,-0.18004893457285343,-0.18004893457285343
2025-05-05,0.8125,-0.48930944972439305,-0.48930944972439305
2025-05-06,1.0,-0.33467919214862324,-0.33467919214862324
2025-05-07,1.0,-0.33467919214862324,-0.33467919214862324
2025-05-08,0.9375,-0.38622261134054653,-0.38622261134054653
2025-05-09,0.8125,-0.48930944972439305,-0.48930944972439305
2025-05-12,1.5,0.07766816138676291,0.07766816138676291
2025-05-14,0.8125,-0.48930944972439305,-0.48930944972439305
2025-05-16,0.8125,-0.48930944972439305,-0.48930944972439305
2025-05-19,1.3125,-0.0769620961890069,-0.0769620961890069
2025-05-20,0.5,-0.7470265456840094,-0.7470265456840094
2025-05-21,0.75,-0.5408528689163163,-0.5408528689163163
2025-05-22,1.0,-0.33467919214862324,-0.33467919214862324
2025-05-23,2.3125,0.7477326108817653,0.7477326108817653
2025-05-26,0.25,-0.9532002224517024,-0.9532002224517024
2025-05-27,0.625,-0.6439397073001628,-0.6439397073001628
2025-05-28,5.6875,3.531077247245622,3.531077247245622
2025-06-02,5.0,2.964099636134466,2.964099636134466
2025-06-03,0.75,-0.5408528689163163,-0.5408528689163163
2025-06-04,1.625,0.18075499977060944,0.18075499977060944
2025-06-05,1.75,0.28384183815445596,0.28384183815445596
2025-06-09,0.8125,-0.48930944972439305,-0.48930944972439305
2025-06-10,0.375,-0.850113384067856,-0.850113384067856
2025-06-13,1.5,0.07766816138676291,0.07766816138676291
2025-06-16,1.0625,-0.28313577295669995,-0.28313577295669995
2025-06-17,1.875,0.38692867653830254,0.38692867653830254
2025-06-18,0.75,-0.5408528689163163,-0.5408528689163163
2025-06-19,1.0625,-0.28313577295669995,-0.28313577295669995
2025-06-20,1.0,-0.33467919214862324,-0.33467919214862324
2025-06-23,1.375,-0.025418676997083625,-0.025418676997083625
2025-06-24,1.0,-0.33467919214862324,-0.33467919214862324
2025-06-25,1.0,-0.33467919214862324,-0.33467919214862324
2025-06-30,0.625,-0.6439397073001628,-0.6439397073001628
2025-07-01,1.125,-0.2315923537647767,-0.2315923537647767
2025-07-02,0.1875,-1.0047436416436257,-1.0047436416436257
