Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,1.875,0.3190944095126635,0.3190944095126635
2025-03-18,0.875,-0.4698037371802999,-0.4698037371802999
2025-03-19,1.1875,-0.2232730663387488,-0.2232730663387488
2025-03-20,1.125,-0.272579200507059,-0.272579200507059
2025-03-21,1.1875,-0.2232730663387488,-0.2232730663387488
2025-03-24,0.5625,-0.7163344080218509,-0.7163344080218509
2025-03-25,1.0,-0.37119146884367943,-0.37119146884367943
2025-03-26,0.6875,-0.6177221396852305,-0.6177221396852305
2025-03-31,1.5625,0.07256373867111246,0.07256373867111246
2025-04-01,1.5,0.02325760450280225,0.02325760450280225
2025-04-02,0.875,-0.4698037371802999,-0.4698037371802999
2025-04-03,3.5,1.601053897888729,1.601053897888729
2025-04-04,4.4375,2.3406459104133823,2.3406459104133823
2025-04-07,3.75,1.7982784345619698,1.7982784345619698
2025-04-08,4.3125,2.2420336420767617,2.2420336420767617
2025-04-09,3.375,1.5024416295521086,1.5024416295521086
2025-04-14,1.1875,-0.2232730663387488,-0.2232730663387488
2025-04-15,1.75,0.2204821411760431,0.2204821411760431
2025-04-16,1.0625,-0.32188533467536923,-0.32188533467536923
2025-04-17,1.375,-0.07535466383381817,-0.07535466383381817
2025-04-21,1.6875,0.1711760070077329,0.1711760070077329
2025-04-22,0.5,-0.7656405421901611,-0.7656405421901611
