Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,0.8125,-0.5104339631252407,-0.5104339631252407
2025-01-23,0.6875,-0.6063761415625937,-0.6063761415625937
2025-01-27,1.375,-0.0786941601571525,-0.0786941601571525
2025-01-28,0.5625,-0.7023183199999466,-0.7023183199999466
2025-01-29,0.5,-0.7502894092186231,-0.7502894092186231
2025-02-03,1.25,-0.17463633859450545,-0.17463633859450545
2025-02-04,0.6875,-0.6063761415625937,-0.6063761415625937
2025-02-05,0.25,-0.9421737660933289,-0.9421737660933289
2025-02-06,0.75,-0.5584050523439172,-0.5584050523439172
2025-02-11,0.5,-0.7502894092186231,-0.7502894092186231
2025-02-14,1.5,0.017248018280200447,0.017248018280200447
2025-02-17,0.25,-0.9421737660933289,-0.9421737660933289
2025-02-18,0.375,-0.8462315876559761,-0.8462315876559761
2025-02-19,0.8125,-0.5104339631252407,-0.5104339631252407
2025-02-20,0.6875,-0.6063761415625937,-0.6063761415625937
2025-02-24,0.8125,-0.5104339631252407,-0.5104339631252407
2025-02-25,0.75,-0.5584050523439172,-0.5584050523439172
2025-02-26,4.375,2.223918122339318,2.223918122339318
2025-03-03,4.4375,2.2718892115579945,2.2718892115579945
2025-03-04,5.5,3.0873977282754947,3.0873977282754947
2025-03-05,5.125,2.7995711929634357,2.7995711929634357
2025-03-06,6.0,3.4711664420249067,3.4711664420249067
2025-03-11,3.9375,1.8881204978085828,1.8881204978085828
2025-03-17,3.125,1.2644963379657888,1.2644963379657888
2025-03-18,0.875,-0.46246287390656426,-0.46246287390656426
2025-03-19,1.1875,-0.2226074278131819,-0.2226074278131819
2025-03-20,1.125,-0.27057851703185837,-0.27057851703185837
2025-03-21,1.1875,-0.2226074278131819,-0.2226074278131819
2025-03-24,0.5625,-0.7023183199999466,-0.7023183199999466
2025-03-25,1.0,-0.3665206954692113,-0.3665206954692113
2025-03-26,0.625,-0.6543472307812701,-0.6543472307812701
2025-03-31,1.25,-0.17463633859450545,-0.17463633859450545
2025-04-01,1.3125,-0.12666524937582896,-0.12666524937582896
2025-04-02,0.8125,-0.5104339631252407,-0.5104339631252407
2025-04-03,3.0625,1.216525248747112,1.216525248747112
2025-04-07,3.75,1.7442072301525533,1.7442072301525533
2025-04-08,4.3125,2.1759470331206416,2.1759470331206416
2025-04-09,3.375,1.4563806948404945,1.4563806948404945
2025-04-15,1.75,0.20913237515490632,0.20913237515490632
2025-04-16,1.0625,-0.31854960625053486,-0.31854960625053486
