Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-03,1.1875,-0.1735822351333502,-0.1735822351333502
2024-12-04,0.3125,-0.8987080051226496,-0.8987080051226496
2024-12-05,3.0625,1.3802587005580056,1.3802587005580056
2024-12-09,1.9375,0.4479541391431921,0.4479541391431921
2024-12-10,1.1875,-0.1735822351333502,-0.1735822351333502
2024-12-13,0.75,-0.5361451201279999,-0.5361451201279999
2024-12-16,0.375,-0.846913307266271,-0.846913307266271
2024-12-17,1.1875,-0.1735822351333502,-0.1735822351333502
2024-12-18,1.8125,0.34436474343043505,0.34436474343043505
2024-12-23,0.5625,-0.6915292136971355,-0.6915292136971355
2024-12-24,0.25,-0.9505027029790281,-0.9505027029790281
2024-12-26,0.375,-0.846913307266271,-0.846913307266271
2024-12-27,0.6875,-0.5879398179843784,-0.5879398179843784
2024-12-30,1.0,-0.32896632870248577,-0.32896632870248577
2024-12-31,0.9375,-0.3807610265588643,-0.3807610265588643
2025-01-02,0.75,-0.5361451201279999,-0.5361451201279999
2025-01-03,0.625,-0.6397345158407569,-0.6397345158407569
2025-01-06,1.0625,-0.27717163084610724,-0.27717163084610724
2025-01-07,0.5625,-0.6915292136971355,-0.6915292136971355
2025-01-08,1.625,0.18898064986129948,0.18898064986129948
2025-01-09,0.6875,-0.5879398179843784,-0.5879398179843784
2025-01-13,1.125,-0.22537693298972872,-0.22537693298972872
2025-01-16,1.1875,-0.1735822351333502,-0.1735822351333502
2025-01-17,1.5,0.08539125414854243,0.08539125414854243
2025-01-20,1.375,-0.01819814156421462,-0.01819814156421462
2025-01-21,0.6875,-0.5879398179843784,-0.5879398179843784
2025-01-22,0.8125,-0.48435042227162134,-0.48435042227162134
2025-01-23,0.6875,-0.5879398179843784,-0.5879398179843784
2025-01-24,0.375,-0.846913307266271,-0.846913307266271
2025-01-27,1.375,-0.01819814156421462,-0.01819814156421462
2025-01-28,0.5625,-0.6915292136971355,-0.6915292136971355
2025-01-29,0.5,-0.743323911553514,-0.743323911553514
2025-02-03,1.25,-0.12178753727697167,-0.12178753727697167
2025-02-04,0.6875,-0.5879398179843784,-0.5879398179843784
2025-02-05,0.25,-0.9505027029790281,-0.9505027029790281
2025-02-06,0.75,-0.5361451201279999,-0.5361451201279999
2025-02-10,1.0625,-0.27717163084610724,-0.27717163084610724
2025-02-11,0.5,-0.743323911553514,-0.743323911553514
2025-02-14,1.5,0.08539125414854243,0.08539125414854243
2025-02-17,0.25,-0.9505027029790281,-0.9505027029790281
2025-02-18,0.375,-0.846913307266271,-0.846913307266271
2025-02-19,0.8125,-0.48435042227162134,-0.48435042227162134
2025-02-20,0.6875,-0.5879398179843784,-0.5879398179843784
2025-02-21,0.625,-0.6397345158407569,-0.6397345158407569
2025-02-24,0.8125,-0.48435042227162134,-0.48435042227162134
2025-02-25,0.75,-0.5361451201279999,-0.5361451201279999
2025-02-26,4.375,2.4679473555419547,2.4679473555419547
2025-03-03,4.4375,2.519742053398333,2.519742053398333
2025-03-04,5.5,3.4002519169567678,3.4002519169567678
2025-03-05,5.125,3.0894837298184967,3.0894837298184967
2025-03-06,6.0,3.814609499807796,3.814609499807796
2025-03-10,4.0625,2.2089738662600618,2.2089738662600618
2025-03-11,3.9375,2.1053844705473046,2.1053844705473046
2025-03-14,0.75,-0.5361451201279999,-0.5361451201279999
2025-03-17,1.875,0.3961594412868136,0.3961594412868136
2025-03-18,0.875,-0.4325557244152428,-0.4325557244152428
2025-03-19,1.1875,-0.1735822351333502,-0.1735822351333502
2025-03-20,1.125,-0.22537693298972872,-0.22537693298972872
2025-03-21,1.1875,-0.1735822351333502,-0.1735822351333502
2025-03-24,0.5625,-0.6915292136971355,-0.6915292136971355
2025-03-25,1.0,-0.32896632870248577,-0.32896632870248577
2025-03-26,0.6875,-0.5879398179843784,-0.5879398179843784
2025-03-31,1.5625,0.13718595200492095,0.13718595200492095
2025-04-01,1.5,0.08539125414854243,0.08539125414854243
2025-04-02,0.875,-0.4325557244152428,-0.4325557244152428
2025-04-03,3.5,1.742821585552655,1.742821585552655
2025-04-04,4.4375,2.519742053398333,2.519742053398333
2025-04-07,3.75,1.9500003769781693,1.9500003769781693
2025-04-08,4.3125,2.416152657685576,2.416152657685576
2025-04-09,3.375,1.6392321898398983,1.6392321898398983
2025-04-14,1.1875,-0.1735822351333502,-0.1735822351333502
2025-04-15,1.75,0.2925700455740565,0.2925700455740565
2025-04-16,1.0625,-0.27717163084610724,-0.27717163084610724
2025-04-17,1.375,-0.01819814156421462,-0.01819814156421462
2025-04-21,1.6875,0.240775347717678,0.240775347717678
2025-04-22,0.5,-0.743323911553514,-0.743323911553514
2025-04-23,0.9375,-0.3807610265588643,-0.3807610265588643
2025-04-24,1.5,0.08539125414854243,0.08539125414854243
2025-04-25,0.8125,-0.48435042227162134,-0.48435042227162134
2025-04-28,1.125,-0.22537693298972872,-0.22537693298972872
2025-04-29,0.8125,-0.48435042227162134,-0.48435042227162134
2025-05-01,1.1875,-0.1735822351333502,-0.1735822351333502
2025-05-05,0.8125,-0.48435042227162134,-0.48435042227162134
2025-05-06,1.0,-0.32896632870248577,-0.32896632870248577
2025-05-07,1.0,-0.32896632870248577,-0.32896632870248577
2025-05-08,0.9375,-0.3807610265588643,-0.3807610265588643
2025-05-09,0.8125,-0.48435042227162134,-0.48435042227162134
2025-05-12,1.5,0.08539125414854243,0.08539125414854243
2025-05-14,0.8125,-0.48435042227162134,-0.48435042227162134
2025-05-16,0.8125,-0.48435042227162134,-0.48435042227162134
2025-05-19,1.3125,-0.06999283942059314,-0.06999283942059314
2025-05-20,0.5,-0.743323911553514,-0.743323911553514
2025-05-21,0.75,-0.5361451201279999,-0.5361451201279999
2025-05-22,1.0,-0.32896632870248577,-0.32896632870248577
2025-05-23,2.3125,0.7587223262814633,0.7587223262814633
2025-05-26,0.25,-0.9505027029790281,-0.9505027029790281
2025-05-27,0.625,-0.6397345158407569,-0.6397345158407569
2025-05-28,5.6875,3.5556360105259035,3.5556360105259035
2025-06-02,5.0,2.9858943341057396,2.9858943341057396
2025-06-03,0.75,-0.5361451201279999,-0.5361451201279999
2025-06-04,1.625,0.18898064986129948,0.18898064986129948
2025-06-05,1.75,0.2925700455740565,0.2925700455740565
2025-06-09,0.8125,-0.48435042227162134,-0.48435042227162134
2025-06-10,0.375,-0.846913307266271,-0.846913307266271
2025-06-13,1.5,0.08539125414854243,0.08539125414854243
2025-06-16,1.0625,-0.27717163084610724,-0.27717163084610724
2025-06-17,1.875,0.3961594412868136,0.3961594412868136
2025-06-18,0.75,-0.5361451201279999,-0.5361451201279999
2025-06-19,1.0625,-0.27717163084610724,-0.27717163084610724
2025-06-20,1.0,-0.32896632870248577,-0.32896632870248577
2025-06-23,1.375,-0.01819814156421462,-0.01819814156421462
2025-06-24,1.0,-0.32896632870248577,-0.32896632870248577
2025-06-25,1.0,-0.32896632870248577,-0.32896632870248577
2025-06-30,0.625,-0.6397345158407569,-0.6397345158407569
2025-07-01,1.125,-0.22537693298972872,-0.22537693298972872
2025-07-02,0.9375,-0.3807610265588643,-0.3807610265588643
2025-07-04,0.375,-0.846913307266271,-0.846913307266271
2025-07-07,0.375,-0.846913307266271,-0.846913307266271
