Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,0.6875,-0.5791375580527159,-0.5791375580527159
2025-01-24,0.375,-0.8449822224680755,-0.8449822224680755
2025-01-27,1.375,0.005720703661075391,0.005720703661075391
2025-01-28,0.5625,-0.6854754238188597,-0.6854754238188597
2025-01-29,0.5,-0.7386443567019317,-0.7386443567019317
2025-02-03,1.25,-0.10061716210506848,-0.10061716210506848
2025-02-04,0.6875,-0.5791375580527159,-0.5791375580527159
2025-02-05,0.25,-0.9513200882342194,-0.9513200882342194
2025-02-06,0.75,-0.5259686251696439,-0.5259686251696439
2025-02-10,1.0625,-0.2601239607542843,-0.2601239607542843
2025-02-11,0.5,-0.7386443567019317,-0.7386443567019317
2025-02-14,1.5,0.11205856942721926,0.11205856942721926
2025-02-17,0.25,-0.9513200882342194,-0.9513200882342194
2025-02-18,0.375,-0.8449822224680755,-0.8449822224680755
2025-02-19,0.8125,-0.47279969228657204,-0.47279969228657204
2025-02-20,0.6875,-0.5791375580527159,-0.5791375580527159
2025-02-21,0.625,-0.6323064909357878,-0.6323064909357878
2025-02-24,0.8125,-0.47279969228657204,-0.47279969228657204
2025-02-25,0.75,-0.5259686251696439,-0.5259686251696439
2025-02-26,4.375,2.557829482048528,2.557829482048528
2025-03-03,4.4375,2.6109984149316,2.6109984149316
2025-03-04,5.5,3.514870273943823,3.514870273943823
2025-03-05,5.125,3.1958566766453913,3.1958566766453913
2025-03-06,6.0,3.9402217370083985,3.9402217370083985
2025-03-10,4.0625,2.2919848176331685,2.2919848176331685
2025-03-11,3.9375,2.185646951867025,2.185646951867025
2025-03-14,0.75,-0.5259686251696439,-0.5259686251696439
2025-03-17,1.875,0.43107216672565085,0.43107216672565085
2025-03-18,0.875,-0.4196307594035001,-0.4196307594035001
2025-03-19,1.1875,-0.15378609498814041,-0.15378609498814041
2025-03-20,1.125,-0.20695502787121234,-0.20695502787121234
2025-03-21,1.1875,-0.15378609498814041,-0.15378609498814041
2025-03-24,0.5625,-0.6854754238188597,-0.6854754238188597
2025-03-25,1.0,-0.31329289363735624,-0.31329289363735624
2025-03-26,0.6875,-0.5791375580527159,-0.5791375580527159
2025-03-31,1.5625,0.1652275023102912,0.1652275023102912
2025-04-01,1.5,0.11205856942721926,0.11205856942721926
2025-04-02,0.875,-0.4196307594035001,-0.4196307594035001
2025-04-03,3.5,1.8134644216855211,1.8134644216855211
2025-04-04,4.4375,2.6109984149316,2.6109984149316
2025-04-07,3.75,2.026140153217809,2.026140153217809
2025-04-08,4.3125,2.5046605491654566,2.5046605491654566
2025-04-09,3.375,1.7071265559193773,1.7071265559193773
2025-04-14,1.1875,-0.15378609498814041,-0.15378609498814041
2025-04-15,1.75,0.324734300959507,0.324734300959507
2025-04-16,1.0625,-0.2601239607542843,-0.2601239607542843
2025-04-17,1.375,0.005720703661075391,0.005720703661075391
2025-04-21,1.6875,0.27156536807643505,0.27156536807643505
2025-04-22,0.5,-0.7386443567019317,-0.7386443567019317
2025-04-23,0.9375,-0.36646182652042814,-0.36646182652042814
2025-04-24,1.5,0.11205856942721926,0.11205856942721926
2025-04-25,0.8125,-0.47279969228657204,-0.47279969228657204
2025-04-28,1.125,-0.20695502787121234,-0.20695502787121234
2025-04-29,0.8125,-0.47279969228657204,-0.47279969228657204
2025-05-01,1.1875,-0.15378609498814041,-0.15378609498814041
2025-05-05,0.8125,-0.47279969228657204,-0.47279969228657204
2025-05-06,1.0,-0.31329289363735624,-0.31329289363735624
2025-05-07,1.0,-0.31329289363735624,-0.31329289363735624
2025-05-08,0.9375,-0.36646182652042814,-0.36646182652042814
2025-05-09,0.8125,-0.47279969228657204,-0.47279969228657204
2025-05-12,1.5,0.11205856942721926,0.11205856942721926
2025-05-14,0.8125,-0.47279969228657204,-0.47279969228657204
2025-05-16,0.8125,-0.47279969228657204,-0.47279969228657204
2025-05-19,1.3125,-0.04744822922199654,-0.04744822922199654
2025-05-20,0.5,-0.7386443567019317,-0.7386443567019317
2025-05-21,0.75,-0.5259686251696439,-0.5259686251696439
2025-05-22,1.0,-0.31329289363735624,-0.31329289363735624
2025-05-23,2.3125,0.8032546969071545,0.8032546969071545
2025-05-26,0.25,-0.9513200882342194,-0.9513200882342194
2025-05-27,0.625,-0.6323064909357878,-0.6323064909357878
2025-05-28,5.6875,3.674377072593039,3.674377072593039
2025-06-02,5.0,3.0895188108792477,3.0895188108792477
2025-06-03,0.75,-0.5259686251696439,-0.5259686251696439
2025-06-04,1.625,0.21839643519336313,0.21839643519336313
2025-06-05,1.75,0.324734300959507,0.324734300959507
2025-06-09,0.8125,-0.47279969228657204,-0.47279969228657204
2025-06-10,0.375,-0.8449822224680755,-0.8449822224680755
2025-06-13,1.5,0.11205856942721926,0.11205856942721926
2025-06-16,1.0625,-0.2601239607542843,-0.2601239607542843
2025-06-17,1.875,0.43107216672565085,0.43107216672565085
2025-06-18,0.75,-0.5259686251696439,-0.5259686251696439
2025-06-19,1.0625,-0.2601239607542843,-0.2601239607542843
2025-06-20,1.0,-0.31329289363735624,-0.31329289363735624
2025-06-23,1.375,0.005720703661075391,0.005720703661075391
2025-06-24,1.0,-0.31329289363735624,-0.31329289363735624
2025-06-25,1.0,-0.31329289363735624,-0.31329289363735624
2025-06-30,0.625,-0.6323064909357878,-0.6323064909357878
2025-07-01,1.125,-0.20695502787121234,-0.20695502787121234
2025-07-02,0.9375,-0.36646182652042814,-0.36646182652042814
2025-07-04,0.375,-0.8449822224680755,-0.8449822224680755
2025-07-07,0.5625,-0.6854754238188597,-0.6854754238188597
2025-07-08,0.6875,-0.5791375580527159,-0.5791375580527159
2025-07-09,1.3125,-0.04744822922199654,-0.04744822922199654
2025-07-10,0.6875,-0.5791375580527159,-0.5791375580527159
2025-07-11,0.625,-0.6323064909357878,-0.6323064909357878
2025-07-14,0.875,-0.4196307594035001,-0.4196307594035001
2025-07-17,1.5625,0.1652275023102912,0.1652275023102912
2025-07-18,0.875,-0.4196307594035001,-0.4196307594035001
2025-07-21,0.625,-0.6323064909357878,-0.6323064909357878
2025-07-22,1.375,0.005720703661075391,0.005720703661075391
2025-07-23,0.625,-0.6323064909357878,-0.6323064909357878
