Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,1.8125,0.27361098302307785,0.27361098302307785
2024-12-23,0.5625,-0.7031960293170042,-0.7031960293170042
2024-12-24,0.25,-0.9473977824020247,-0.9473977824020247
2024-12-26,0.375,-0.8497170811680165,-0.8497170811680165
2024-12-27,0.6875,-0.605515328082996,-0.605515328082996
2024-12-30,1.0,-0.3613135749979755,-0.3613135749979755
2024-12-31,0.9375,-0.4101539256149796,-0.4101539256149796
2025-01-02,0.75,-0.5566749774659919,-0.5566749774659919
2025-01-03,0.625,-0.6543556787000001,-0.6543556787000001
2025-01-06,1.0625,-0.31247322438097136,-0.31247322438097136
2025-01-07,0.5625,-0.7031960293170042,-0.7031960293170042
2025-01-08,1.625,0.12708993117206552,0.12708993117206552
2025-01-09,0.6875,-0.605515328082996,-0.605515328082996
2025-01-16,1.1875,-0.21479252314696318,-0.21479252314696318
2025-01-17,1.5,0.029409229938057318,0.029409229938057318
2025-01-20,1.375,-0.06827147129595089,-0.06827147129595089
2025-01-21,0.6875,-0.605515328082996,-0.605515328082996
2025-01-22,0.8125,-0.5078346268489878,-0.5078346268489878
2025-01-23,0.6875,-0.605515328082996,-0.605515328082996
2025-01-27,1.375,-0.06827147129595089,-0.06827147129595089
2025-01-28,0.5625,-0.7031960293170042,-0.7031960293170042
2025-01-29,0.5,-0.7520363799340083,-0.7520363799340083
2025-02-03,1.25,-0.16595217252995909,-0.16595217252995909
2025-02-04,0.6875,-0.605515328082996,-0.605515328082996
2025-02-05,0.25,-0.9473977824020247,-0.9473977824020247
2025-02-06,0.75,-0.5566749774659919,-0.5566749774659919
2025-02-11,0.5,-0.7520363799340083,-0.7520363799340083
2025-02-14,1.5,0.029409229938057318,0.029409229938057318
2025-02-17,0.25,-0.9473977824020247,-0.9473977824020247
2025-02-18,0.375,-0.8497170811680165,-0.8497170811680165
2025-02-19,0.8125,-0.5078346268489878,-0.5078346268489878
2025-02-20,0.6875,-0.605515328082996,-0.605515328082996
2025-02-24,0.8125,-0.5078346268489878,-0.5078346268489878
2025-02-25,0.75,-0.5566749774659919,-0.5566749774659919
2025-02-26,4.375,2.276065358320246,2.276065358320246
2025-03-03,4.4375,2.32490570893725,2.32490570893725
2025-03-04,5.5,3.15519166942632,3.15519166942632
2025-03-05,5.125,2.8621495657242955,2.8621495657242955
2025-03-06,6.0,3.5459144743623527,3.5459144743623527
2025-03-11,3.9375,1.9341829040012175,1.9341829040012175
2025-03-17,3.125,1.2992583459801639,1.2992583459801639
2025-03-18,0.875,-0.4589942762319837,-0.4589942762319837
2025-03-19,1.1875,-0.21479252314696318,-0.21479252314696318
2025-03-20,1.125,-0.26363287376396727,-0.26363287376396727
2025-03-21,1.1875,-0.21479252314696318,-0.21479252314696318
2025-03-24,0.5625,-0.7031960293170042,-0.7031960293170042
2025-03-25,1.0,-0.3613135749979755,-0.3613135749979755
2025-03-26,0.625,-0.6543556787000001,-0.6543556787000001
2025-03-31,1.25,-0.16595217252995909,-0.16595217252995909
2025-04-01,1.3125,-0.11711182191295498,-0.11711182191295498
2025-04-02,0.8125,-0.5078346268489878,-0.5078346268489878
2025-04-03,3.0625,1.2504179953631598,1.2504179953631598
2025-04-07,3.75,1.787661852150205,1.787661852150205
2025-04-08,4.3125,2.227225007703242,2.227225007703242
2025-04-09,3.375,1.4946197484481802,1.4946197484481802
2025-04-15,1.75,0.22477063240607373,0.22477063240607373
2025-04-16,1.0625,-0.31247322438097136,-0.31247322438097136
2025-04-17,1.375,-0.06827147129595089,-0.06827147129595089
2025-04-21,1.6875,0.1759302817890696,0.1759302817890696
2025-04-22,0.5,-0.7520363799340083,-0.7520363799340083
2025-04-23,0.9375,-0.4101539256149796,-0.4101539256149796
