Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,0.5625,-0.7054195453467561,-0.7054195453467561
2024-12-24,0.25,-0.9601945331584075,-0.9601945331584075
2024-12-26,0.375,-0.8582845380337469,-0.8582845380337469
2024-12-27,0.6875,-0.6035095502220956,-0.6035095502220956
2024-12-30,1.0,-0.34873456241044426,-0.34873456241044426
2024-12-31,0.9375,-0.3996895599727745,-0.3996895599727745
2025-01-02,0.75,-0.5525545526597653,-0.5525545526597653
2025-01-03,0.625,-0.6544645477844259,-0.6544645477844259
2025-01-06,1.0625,-0.29777956484811396,-0.29777956484811396
2025-01-07,0.5625,-0.7054195453467561,-0.7054195453467561
2025-01-08,1.625,0.16081541321285847,0.16081541321285847
2025-01-09,0.6875,-0.6035095502220956,-0.6035095502220956
2025-01-13,1.125,-0.2468245672857837,-0.2468245672857837
2025-01-16,1.1875,-0.19586956972345343,-0.19586956972345343
2025-01-17,1.5,0.05890541808819793,0.05890541808819793
2025-01-20,1.375,-0.04300457703646261,-0.04300457703646261
2025-01-21,0.6875,-0.6035095502220956,-0.6035095502220956
2025-01-22,0.8125,-0.501599555097435,-0.501599555097435
2025-01-23,0.6875,-0.6035095502220956,-0.6035095502220956
2025-01-24,0.375,-0.8582845380337469,-0.8582845380337469
2025-01-27,1.375,-0.04300457703646261,-0.04300457703646261
2025-01-28,0.5625,-0.7054195453467561,-0.7054195453467561
2025-01-29,0.5,-0.7563745429090865,-0.7563745429090865
2025-02-03,1.25,-0.14491457216112316,-0.14491457216112316
2025-02-04,0.6875,-0.6035095502220956,-0.6035095502220956
2025-02-05,0.25,-0.9601945331584075,-0.9601945331584075
2025-02-06,0.75,-0.5525545526597653,-0.5525545526597653
2025-02-10,1.0625,-0.29777956484811396,-0.29777956484811396
2025-02-11,0.5,-0.7563745429090865,-0.7563745429090865
2025-02-14,1.5,0.05890541808819793,0.05890541808819793
2025-02-17,0.25,-0.9601945331584075,-0.9601945331584075
2025-02-18,0.375,-0.8582845380337469,-0.8582845380337469
2025-02-19,0.8125,-0.501599555097435,-0.501599555097435
2025-02-20,0.6875,-0.6035095502220956,-0.6035095502220956
2025-02-21,0.625,-0.6544645477844259,-0.6544645477844259
2025-02-24,0.8125,-0.501599555097435,-0.501599555097435
2025-02-25,0.75,-0.5525545526597653,-0.5525545526597653
2025-02-26,4.375,2.4028353059553904,2.4028353059553904
2025-03-03,4.4375,2.453790303517721,2.453790303517721
2025-03-04,5.5,3.320025262077335,3.320025262077335
2025-03-05,5.125,3.0142952767033537,3.0142952767033537
2025-03-06,6.0,3.7276652425759775,3.7276652425759775
2025-03-10,4.0625,2.148060318143739,2.148060318143739
2025-03-11,3.9375,2.0461503230190785,2.0461503230190785
2025-03-14,0.75,-0.5525545526597653,-0.5525545526597653
2025-03-17,1.875,0.36463540346217954,0.36463540346217954
2025-03-18,0.875,-0.4506445575351048,-0.4506445575351048
2025-03-19,1.1875,-0.19586956972345343,-0.19586956972345343
2025-03-20,1.125,-0.2468245672857837,-0.2468245672857837
2025-03-21,1.1875,-0.19586956972345343,-0.19586956972345343
2025-03-24,0.5625,-0.7054195453467561,-0.7054195453467561
2025-03-25,1.0,-0.34873456241044426,-0.34873456241044426
2025-03-26,0.6875,-0.6035095502220956,-0.6035095502220956
2025-03-31,1.5625,0.1098604156505282,0.1098604156505282
2025-04-01,1.5,0.05890541808819793,0.05890541808819793
2025-04-02,0.875,-0.4506445575351048,-0.4506445575351048
2025-04-03,3.5,1.6894653400827666,1.6894653400827666
2025-04-04,4.4375,2.453790303517721,2.453790303517721
2025-04-07,3.75,1.8932853303320878,1.8932853303320878
2025-04-08,4.3125,2.35188030839306,2.35188030839306
2025-04-09,3.375,1.5875553449581061,1.5875553449581061
2025-04-14,1.1875,-0.19586956972345343,-0.19586956972345343
2025-04-15,1.75,0.262725408337519,0.262725408337519
2025-04-16,1.0625,-0.29777956484811396,-0.29777956484811396
2025-04-17,1.375,-0.04300457703646261,-0.04300457703646261
2025-04-21,1.6875,0.21177041077518874,0.21177041077518874
2025-04-22,0.5,-0.7563745429090865,-0.7563745429090865
2025-04-23,0.9375,-0.3996895599727745,-0.3996895599727745
2025-04-24,1.5,0.05890541808819793,0.05890541808819793
2025-04-25,0.8125,-0.501599555097435,-0.501599555097435
2025-04-28,1.125,-0.2468245672857837,-0.2468245672857837
2025-04-29,0.8125,-0.501599555097435,-0.501599555097435
2025-05-01,1.1875,-0.19586956972345343,-0.19586956972345343
2025-05-05,0.8125,-0.501599555097435,-0.501599555097435
2025-05-06,1.0,-0.34873456241044426,-0.34873456241044426
2025-05-07,1.0,-0.34873456241044426,-0.34873456241044426
2025-05-08,0.9375,-0.3996895599727745,-0.3996895599727745
2025-05-09,0.8125,-0.501599555097435,-0.501599555097435
2025-05-12,1.5,0.05890541808819793,0.05890541808819793
2025-05-14,0.8125,-0.501599555097435,-0.501599555097435
2025-05-16,0.8125,-0.501599555097435,-0.501599555097435
2025-05-19,1.3125,-0.09395957459879288,-0.09395957459879288
2025-05-20,0.5,-0.7563745429090865,-0.7563745429090865
2025-05-21,0.75,-0.5525545526597653,-0.5525545526597653
2025-05-22,1.0,-0.34873456241044426,-0.34873456241044426
2025-05-23,2.3125,0.7213203863984915,0.7213203863984915
2025-05-26,0.25,-0.9601945331584075,-0.9601945331584075
2025-05-27,0.625,-0.6544645477844259,-0.6544645477844259
2025-05-28,5.6875,3.472890254764326,3.472890254764326
2025-06-02,5.0,2.9123852815786933,2.9123852815786933
2025-06-03,0.75,-0.5525545526597653,-0.5525545526597653
2025-06-04,1.625,0.16081541321285847,0.16081541321285847
2025-06-05,1.75,0.262725408337519,0.262725408337519
2025-06-09,0.8125,-0.501599555097435,-0.501599555097435
2025-06-10,0.375,-0.8582845380337469,-0.8582845380337469
2025-06-13,1.5,0.05890541808819793,0.05890541808819793
2025-06-16,1.0625,-0.29777956484811396,-0.29777956484811396
2025-06-17,1.875,0.36463540346217954,0.36463540346217954
2025-06-18,0.75,-0.5525545526597653,-0.5525545526597653
2025-06-19,1.0625,-0.29777956484811396,-0.29777956484811396
2025-06-20,1.0,-0.34873456241044426,-0.34873456241044426
2025-06-23,1.375,-0.04300457703646261,-0.04300457703646261
