Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,1.625,0.14961337662342702,0.14961337662342702
2025-01-09,0.6875,-0.6035252117363555,-0.6035252117363555
2025-01-16,1.1875,-0.20185129794447149,-0.20185129794447149
2025-01-17,1.5,0.049194898175456026,0.049194898175456026
2025-01-20,1.375,-0.05122358027251498,-0.05122358027251498
2025-01-21,0.6875,-0.6035252117363555,-0.6035252117363555
2025-01-22,0.8125,-0.5031067332883845,-0.5031067332883845
2025-01-23,0.6875,-0.6035252117363555,-0.6035252117363555
2025-01-27,1.375,-0.05122358027251498,-0.05122358027251498
2025-01-28,0.5625,-0.7039436901843266,-0.7039436901843266
2025-01-29,0.5,-0.754152929408312,-0.754152929408312
2025-02-03,1.25,-0.151642058720486,-0.151642058720486
2025-02-04,0.6875,-0.6035252117363555,-0.6035252117363555
2025-02-05,0.25,-0.9549898863042541,-0.9549898863042541
2025-02-06,0.75,-0.55331597251237,-0.55331597251237
2025-02-11,0.5,-0.754152929408312,-0.754152929408312
2025-02-14,1.5,0.049194898175456026,0.049194898175456026
2025-02-17,0.25,-0.9549898863042541,-0.9549898863042541
2025-02-18,0.375,-0.854571407856283,-0.854571407856283
2025-02-19,0.8125,-0.5031067332883845,-0.5031067332883845
2025-02-20,0.6875,-0.6035252117363555,-0.6035252117363555
2025-02-24,0.8125,-0.5031067332883845,-0.5031067332883845
2025-02-25,0.75,-0.55331597251237,-0.55331597251237
2025-02-26,4.375,2.358819902478789,2.358819902478789
2025-03-03,4.4375,2.4090291417027747,2.4090291417027747
2025-03-04,5.5,3.262586208510528,3.262586208510528
2025-03-05,5.125,2.9613307731666154,2.9613307731666154
2025-03-06,6.0,3.6642601223024123,3.6642601223024123
2025-03-11,3.9375,2.0073552279108906,2.0073552279108906
2025-03-17,3.125,1.3546351179990792,1.3546351179990792
2025-03-18,0.875,-0.452897494064399,-0.452897494064399
2025-03-19,1.1875,-0.20185129794447149,-0.20185129794447149
2025-03-20,1.125,-0.252060537168457,-0.252060537168457
2025-03-21,1.1875,-0.20185129794447149,-0.20185129794447149
2025-03-24,0.5625,-0.7039436901843266,-0.7039436901843266
2025-03-25,1.0,-0.352479015616428,-0.352479015616428
2025-03-26,0.625,-0.653734450960341,-0.653734450960341
2025-03-31,1.25,-0.151642058720486,-0.151642058720486
2025-04-01,1.3125,-0.10143281949650049,-0.10143281949650049
2025-04-02,0.8125,-0.5031067332883845,-0.5031067332883845
2025-04-03,3.0625,1.3044258787750935,1.3044258787750935
2025-04-07,3.75,1.8567275102389342,1.8567275102389342
2025-04-08,4.3125,2.308610663254804,2.308610663254804
2025-04-09,3.375,1.555472074895021,1.555472074895021
2025-04-15,1.75,0.250031855071398,0.250031855071398
2025-04-16,1.0625,-0.3022697763924425,-0.3022697763924425
2025-04-17,1.375,-0.05122358027251498,-0.05122358027251498
2025-04-21,1.6875,0.19982261584741254,0.19982261584741254
2025-04-22,0.5,-0.754152929408312,-0.754152929408312
2025-04-23,0.9375,-0.4026882548404135,-0.4026882548404135
2025-04-24,1.5,0.049194898175456026,0.049194898175456026
2025-04-28,1.125,-0.252060537168457,-0.252060537168457
2025-04-29,0.8125,-0.5031067332883845,-0.5031067332883845
2025-05-01,1.1875,-0.20185129794447149,-0.20185129794447149
2025-05-05,0.8125,-0.5031067332883845,-0.5031067332883845
2025-05-06,1.0,-0.352479015616428,-0.352479015616428
