Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-31,1.25,-0.13620484972973806,-0.13620484972973806
2025-04-01,1.3125,-0.0851899471254414,-0.0851899471254414
2025-04-02,0.8125,-0.49330916795981483,-0.49330916795981483
2025-04-03,3.0625,1.3432273257948657,1.3432273257948657
2025-04-07,3.75,1.9043912544421289,1.9043912544421289
2025-04-08,4.3125,2.363525377880799,2.363525377880799
2025-04-09,3.375,1.598301838816349,1.598301838816349
2025-04-15,1.75,0.27191437110463534,0.27191437110463534
2025-04-16,1.0625,-0.2892495575426281,-0.2892495575426281
2025-04-17,1.375,-0.03417504452114471,-0.03417504452114471
2025-04-21,1.6875,0.22089946850033867,0.22089946850033867
2025-04-22,0.5,-0.7483836809812983,-0.7483836809812983
2025-04-23,0.9375,-0.3912793627512215,-0.3912793627512215
2025-04-24,1.5,0.06785476068744865,0.06785476068744865
2025-04-28,1.125,-0.23823465493833143,-0.23823465493833143
2025-04-29,0.8125,-0.49330916795981483,-0.49330916795981483
2025-05-01,1.1875,-0.18721975233403476,-0.18721975233403476
2025-05-05,0.8125,-0.49330916795981483,-0.49330916795981483
2025-05-06,1.0,-0.3402644601469248,-0.3402644601469248
2025-05-07,1.0,-0.3402644601469248,-0.3402644601469248
2025-05-09,0.8125,-0.49330916795981483,-0.49330916795981483
2025-05-14,0.8125,-0.49330916795981483,-0.49330916795981483
2025-05-19,0.875,-0.44229426535551813,-0.44229426535551813
