Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,0.6875,-0.6044035887371566,-0.6044035887371566
2025-01-27,1.375,-0.05457485069239719,-0.05457485069239719
2025-01-28,0.5625,-0.7043724501998401,-0.7043724501998401
2025-01-29,0.5,-0.7543568809311819,-0.7543568809311819
2025-02-03,1.25,-0.15454371215508073,-0.15454371215508073
2025-02-04,0.6875,-0.6044035887371566,-0.6044035887371566
2025-02-05,0.25,-0.954294603856549,-0.954294603856549
2025-02-06,0.75,-0.5544191580058149,-0.5544191580058149
2025-02-11,0.5,-0.7543568809311819,-0.7543568809311819
2025-02-14,1.5,0.04539401077028633,0.04539401077028633
2025-02-17,0.25,-0.954294603856549,-0.954294603856549
2025-02-18,0.375,-0.8543257423938654,-0.8543257423938654
2025-02-19,0.8125,-0.504434727274473,-0.504434727274473
2025-02-20,0.6875,-0.6044035887371566,-0.6044035887371566
2025-02-24,0.8125,-0.504434727274473,-0.504434727274473
2025-02-25,0.75,-0.5544191580058149,-0.5544191580058149
2025-02-26,4.375,2.3446778244120074,2.3446778244120074
2025-03-03,4.4375,2.394662255143349,2.394662255143349
2025-03-04,5.5,3.244397577576159,3.244397577576159
2025-03-05,5.125,2.9444909931881083,2.9444909931881083
2025-03-06,6.0,3.644273023426893,3.644273023426893
2025-03-11,3.9375,1.9947868092926149,1.9947868092926149
2025-03-17,3.125,1.3449892097851721,1.3449892097851721
2025-03-18,0.875,-0.4544502965431313,-0.4544502965431313
2025-03-19,1.1875,-0.2045281428864225,-0.2045281428864225
2025-03-20,1.125,-0.25451257361776425,-0.25451257361776425
2025-03-21,1.1875,-0.2045281428864225,-0.2045281428864225
2025-03-24,0.5625,-0.7043724501998401,-0.7043724501998401
2025-03-25,1.0,-0.35448143508044777,-0.35448143508044777
2025-03-26,0.625,-0.6543880194684983,-0.6543880194684983
2025-03-31,1.25,-0.15454371215508073,-0.15454371215508073
2025-04-01,1.3125,-0.10455928142373895,-0.10455928142373895
2025-04-02,0.8125,-0.504434727274473,-0.504434727274473
2025-04-03,3.0625,1.2950047790538304,1.2950047790538304
2025-04-07,3.75,1.8448335170985897,1.8448335170985897
2025-04-08,4.3125,2.2946933936806655,2.2946933936806655
2025-04-09,3.375,1.5449269327105393,1.5449269327105393
2025-04-15,1.75,0.2453317336956534,0.2453317336956534
2025-04-16,1.0625,-0.304497004349106,-0.304497004349106
2025-04-17,1.375,-0.05457485069239719,-0.05457485069239719
2025-04-21,1.6875,0.19534730296431163,0.19534730296431163
2025-04-22,0.5,-0.7543568809311819,-0.7543568809311819
2025-04-23,0.9375,-0.4044658658117895,-0.4044658658117895
2025-04-24,1.5,0.04539401077028633,0.04539401077028633
2025-04-28,1.125,-0.25451257361776425,-0.25451257361776425
2025-04-29,0.8125,-0.504434727274473,-0.504434727274473
2025-05-01,1.1875,-0.2045281428864225,-0.2045281428864225
2025-05-05,0.8125,-0.504434727274473,-0.504434727274473
