Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-05,3.0625,1.294394240218461,1.294394240218461
2024-12-09,1.9375,0.3980178638531021,0.3980178638531021
2024-12-10,1.1875,-0.1995663870571371,-0.1995663870571371
2024-12-13,0.75,-0.54815720008811,-0.54815720008811
2024-12-16,0.375,-0.8469493255432295,-0.8469493255432295
2024-12-17,1.1875,-0.1995663870571371,-0.1995663870571371
2024-12-18,1.8125,0.29842048870139554,0.29842048870139554
2024-12-23,0.5625,-0.6975532628156698,-0.6975532628156698
2024-12-24,0.25,-0.9465467006949361,-0.9465467006949361
2024-12-26,0.375,-0.8469493255432295,-0.8469493255432295
2024-12-27,0.6875,-0.5979558876639632,-0.5979558876639632
2024-12-30,1.0,-0.3489624497846969,-0.3489624497846969
2024-12-31,0.9375,-0.3987611373605502,-0.3987611373605502
2025-01-02,0.75,-0.54815720008811,-0.54815720008811
2025-01-03,0.625,-0.6477545752398165,-0.6477545752398165
2025-01-06,1.0625,-0.2991637622088436,-0.2991637622088436
2025-01-07,0.5625,-0.6975532628156698,-0.6975532628156698
2025-01-08,1.625,0.14902442597383578,0.14902442597383578
2025-01-09,0.6875,-0.5979558876639632,-0.5979558876639632
2025-01-13,1.125,-0.24936507463299037,-0.24936507463299037
2025-01-16,1.1875,-0.1995663870571371,-0.1995663870571371
2025-01-17,1.5,0.04942705082212923,0.04942705082212923
2025-01-20,1.375,-0.0501703243295773,-0.0501703243295773
2025-01-21,0.6875,-0.5979558876639632,-0.5979558876639632
2025-01-22,0.8125,-0.4983585125122567,-0.4983585125122567
2025-01-23,0.6875,-0.5979558876639632,-0.5979558876639632
2025-01-24,0.375,-0.8469493255432295,-0.8469493255432295
2025-01-27,1.375,-0.0501703243295773,-0.0501703243295773
2025-01-28,0.5625,-0.6975532628156698,-0.6975532628156698
2025-01-29,0.5,-0.747351950391523,-0.747351950391523
2025-02-03,1.25,-0.14976769948128382,-0.14976769948128382
2025-02-04,0.6875,-0.5979558876639632,-0.5979558876639632
2025-02-05,0.25,-0.9465467006949361,-0.9465467006949361
2025-02-06,0.75,-0.54815720008811,-0.54815720008811
2025-02-10,1.0625,-0.2991637622088436,-0.2991637622088436
2025-02-11,0.5,-0.747351950391523,-0.747351950391523
2025-02-14,1.5,0.04942705082212923,0.04942705082212923
2025-02-17,0.25,-0.9465467006949361,-0.9465467006949361
2025-02-18,0.375,-0.8469493255432295,-0.8469493255432295
2025-02-19,0.8125,-0.4983585125122567,-0.4983585125122567
2025-02-20,0.6875,-0.5979558876639632,-0.5979558876639632
2025-02-21,0.625,-0.6477545752398165,-0.6477545752398165
2025-02-24,0.8125,-0.4983585125122567,-0.4983585125122567
2025-02-25,0.75,-0.54815720008811,-0.54815720008811
2025-02-26,4.375,2.3401666793113796,2.3401666793113796
2025-03-03,4.4375,2.3899653668872327,2.3899653668872327
2025-03-04,5.5,3.236543055676738,3.236543055676738
2025-03-05,5.125,2.9377509302216187,2.9377509302216187
2025-03-06,6.0,3.6349325562835646,3.6349325562835646
2025-03-10,4.0625,2.0911732414321134,2.0911732414321134
2025-03-11,3.9375,1.9915758662804066,1.9915758662804066
2025-03-14,0.75,-0.54815720008811,-0.54815720008811
2025-03-17,1.875,0.34821917627724885,0.34821917627724885
2025-03-18,0.875,-0.44855982493640345,-0.44855982493640345
2025-03-19,1.1875,-0.1995663870571371,-0.1995663870571371
2025-03-20,1.125,-0.24936507463299037,-0.24936507463299037
2025-03-21,1.1875,-0.1995663870571371,-0.1995663870571371
2025-03-24,0.5625,-0.6975532628156698,-0.6975532628156698
2025-03-25,1.0,-0.3489624497846969,-0.3489624497846969
2025-03-26,0.6875,-0.5979558876639632,-0.5979558876639632
2025-03-31,1.5625,0.0992257383979825,0.0992257383979825
2025-04-01,1.5,0.04942705082212923,0.04942705082212923
2025-04-02,0.875,-0.44855982493640345,-0.44855982493640345
2025-04-03,3.5,1.6429850532494337,1.6429850532494337
2025-04-04,4.4375,2.3899653668872327,2.3899653668872327
2025-04-07,3.75,1.8421798035528467,1.8421798035528467
2025-04-08,4.3125,2.2903679917355264,2.2903679917355264
2025-04-09,3.375,1.5433876780977271,1.5433876780977271
2025-04-14,1.1875,-0.1995663870571371,-0.1995663870571371
2025-04-15,1.75,0.2486218011255423,0.2486218011255423
2025-04-16,1.0625,-0.2991637622088436,-0.2991637622088436
2025-04-17,1.375,-0.0501703243295773,-0.0501703243295773
2025-04-21,1.6875,0.19882311354968904,0.19882311354968904
2025-04-22,0.5,-0.747351950391523,-0.747351950391523
2025-04-23,0.9375,-0.3987611373605502,-0.3987611373605502
2025-04-24,1.5,0.04942705082212923,0.04942705082212923
2025-04-25,0.8125,-0.4983585125122567,-0.4983585125122567
2025-04-28,1.125,-0.24936507463299037,-0.24936507463299037
2025-04-29,0.8125,-0.4983585125122567,-0.4983585125122567
2025-05-01,1.1875,-0.1995663870571371,-0.1995663870571371
2025-05-05,0.8125,-0.4983585125122567,-0.4983585125122567
2025-05-06,1.0,-0.3489624497846969,-0.3489624497846969
2025-05-07,1.0,-0.3489624497846969,-0.3489624497846969
2025-05-08,0.9375,-0.3987611373605502,-0.3987611373605502
2025-05-09,0.8125,-0.4983585125122567,-0.4983585125122567
2025-05-12,1.5,0.04942705082212923,0.04942705082212923
2025-05-14,0.8125,-0.4983585125122567,-0.4983585125122567
2025-05-16,0.8125,-0.4983585125122567,-0.4983585125122567
2025-05-19,1.3125,-0.09996901190543056,-0.09996901190543056
2025-05-20,0.5,-0.747351950391523,-0.747351950391523
2025-05-21,0.75,-0.54815720008811,-0.54815720008811
2025-05-22,1.0,-0.3489624497846969,-0.3489624497846969
2025-05-23,2.3125,0.6968099893082217,0.6968099893082217
2025-05-26,0.25,-0.9465467006949361,-0.9465467006949361
2025-05-27,0.625,-0.6477545752398165,-0.6477545752398165
2025-05-28,5.6875,3.385939118404298,3.385939118404298
2025-06-02,5.0,2.838153555069912,2.838153555069912
2025-06-03,0.75,-0.54815720008811,-0.54815720008811
2025-06-04,1.625,0.14902442597383578,0.14902442597383578
2025-06-05,1.75,0.2486218011255423,0.2486218011255423
2025-06-09,0.8125,-0.4983585125122567,-0.4983585125122567
2025-06-10,0.375,-0.8469493255432295,-0.8469493255432295
