Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,1.1875,-0.18699624493593237,-0.18699624493593237
2024-12-18,1.8125,0.3343527175046479,0.3343527175046479
2024-12-23,0.5625,-0.7083452073765126,-0.7083452073765126
2024-12-24,0.25,-0.9690196885968028,-0.9690196885968028
2024-12-26,0.375,-0.8647498961086867,-0.8647498961086867
2024-12-27,0.6875,-0.6040754148883966,-0.6040754148883966
2024-12-30,1.0,-0.3434009336681064,-0.3434009336681064
2024-12-31,0.9375,-0.39553582991216446,-0.39553582991216446
2025-01-02,0.75,-0.5519405186443386,-0.5519405186443386
2025-01-03,0.625,-0.6562103111324546,-0.6562103111324546
2025-01-06,1.0625,-0.29126603742404844,-0.29126603742404844
2025-01-07,0.5625,-0.7083452073765126,-0.7083452073765126
2025-01-08,1.625,0.17794802877247384,0.17794802877247384
2025-01-09,0.6875,-0.6040754148883966,-0.6040754148883966
2025-01-13,1.125,-0.2391311411799904,-0.2391311411799904
2025-01-16,1.1875,-0.18699624493593237,-0.18699624493593237
2025-01-17,1.5,0.07367823628435778,0.07367823628435778
2025-01-20,1.375,-0.03059155620375828,-0.03059155620375828
2025-01-21,0.6875,-0.6040754148883966,-0.6040754148883966
2025-01-22,0.8125,-0.49980562240028054,-0.49980562240028054
2025-01-23,0.6875,-0.6040754148883966,-0.6040754148883966
2025-01-24,0.375,-0.8647498961086867,-0.8647498961086867
2025-01-27,1.375,-0.03059155620375828,-0.03059155620375828
2025-01-28,0.5625,-0.7083452073765126,-0.7083452073765126
2025-01-29,0.5,-0.7604801036205707,-0.7604801036205707
2025-02-03,1.25,-0.13486134869187433,-0.13486134869187433
2025-02-04,0.6875,-0.6040754148883966,-0.6040754148883966
2025-02-05,0.25,-0.9690196885968028,-0.9690196885968028
2025-02-06,0.75,-0.5519405186443386,-0.5519405186443386
2025-02-10,1.0625,-0.29126603742404844,-0.29126603742404844
2025-02-11,0.5,-0.7604801036205707,-0.7604801036205707
2025-02-14,1.5,0.07367823628435778,0.07367823628435778
2025-02-17,0.25,-0.9690196885968028,-0.9690196885968028
2025-02-18,0.375,-0.8647498961086867,-0.8647498961086867
2025-02-19,0.8125,-0.49980562240028054,-0.49980562240028054
2025-02-20,0.6875,-0.6040754148883966,-0.6040754148883966
2025-02-21,0.625,-0.6562103111324546,-0.6562103111324546
2025-02-24,0.8125,-0.49980562240028054,-0.49980562240028054
2025-02-25,0.75,-0.5519405186443386,-0.5519405186443386
2025-02-26,4.375,2.4718834635110274,2.4718834635110274
2025-03-03,4.4375,2.524018359755085,2.524018359755085
2025-03-04,5.5,3.410311595904072,3.410311595904072
2025-03-05,5.125,3.0975022184397236,3.0975022184397236
2025-03-06,6.0,3.827390765856536,3.827390765856536
2025-03-10,4.0625,2.2112089822907373,2.2112089822907373
2025-03-11,3.9375,2.106939189802621,2.106939189802621
2025-03-14,0.75,-0.5519405186443386,-0.5519405186443386
2025-03-17,1.875,0.38648761374870594,0.38648761374870594
2025-03-18,0.875,-0.4476707261562225,-0.4476707261562225
2025-03-19,1.1875,-0.18699624493593237,-0.18699624493593237
2025-03-20,1.125,-0.2391311411799904,-0.2391311411799904
2025-03-21,1.1875,-0.18699624493593237,-0.18699624493593237
2025-03-24,0.5625,-0.7083452073765126,-0.7083452073765126
2025-03-25,1.0,-0.3434009336681064,-0.3434009336681064
2025-03-26,0.6875,-0.6040754148883966,-0.6040754148883966
2025-03-31,1.5625,0.1258131325284158,0.1258131325284158
2025-04-01,1.5,0.07367823628435778,0.07367823628435778
2025-04-02,0.875,-0.4476707261562225,-0.4476707261562225
2025-04-03,3.5,1.741994916094215,1.741994916094215
2025-04-04,4.4375,2.524018359755085,2.524018359755085
2025-04-07,3.75,1.950534501070447,1.950534501070447
2025-04-08,4.3125,2.419748567266969,2.419748567266969
2025-04-09,3.375,1.6377251236060986,1.6377251236060986
2025-04-14,1.1875,-0.18699624493593237,-0.18699624493593237
2025-04-15,1.75,0.2822178212605899,0.2822178212605899
2025-04-16,1.0625,-0.29126603742404844,-0.29126603742404844
2025-04-17,1.375,-0.03059155620375828,-0.03059155620375828
2025-04-21,1.6875,0.23008292501653185,0.23008292501653185
2025-04-22,0.5,-0.7604801036205707,-0.7604801036205707
2025-04-23,0.9375,-0.39553582991216446,-0.39553582991216446
2025-04-24,1.5,0.07367823628435778,0.07367823628435778
2025-04-25,0.8125,-0.49980562240028054,-0.49980562240028054
2025-04-28,1.125,-0.2391311411799904,-0.2391311411799904
2025-04-29,0.8125,-0.49980562240028054,-0.49980562240028054
2025-05-01,1.1875,-0.18699624493593237,-0.18699624493593237
2025-05-05,0.8125,-0.49980562240028054,-0.49980562240028054
2025-05-06,1.0,-0.3434009336681064,-0.3434009336681064
2025-05-07,1.0,-0.3434009336681064,-0.3434009336681064
2025-05-08,0.9375,-0.39553582991216446,-0.39553582991216446
2025-05-09,0.8125,-0.49980562240028054,-0.49980562240028054
2025-05-12,1.5,0.07367823628435778,0.07367823628435778
2025-05-14,0.8125,-0.49980562240028054,-0.49980562240028054
2025-05-16,0.8125,-0.49980562240028054,-0.49980562240028054
2025-05-19,0.875,-0.4476707261562225,-0.4476707261562225
