Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,1.0625,-0.2686079684676509,-0.2686079684676509
2025-01-07,0.5625,-0.6873608970530694,-0.6873608970530694
2025-01-08,1.625,0.2024890761909449,0.2024890761909449
2025-01-09,0.6875,-0.5826726649067147,-0.5826726649067147
2025-01-13,1.125,-0.21626385239447357,-0.21626385239447357
2025-01-16,1.1875,-0.16391973632129625,-0.16391973632129625
2025-01-17,1.5,0.09780084404459027,0.09780084404459027
2025-01-20,1.375,-0.0068873881017643334,-0.0068873881017643334
2025-01-21,0.6875,-0.5826726649067147,-0.5826726649067147
2025-01-22,0.8125,-0.47798443276036007,-0.47798443276036007
2025-01-23,0.6875,-0.5826726649067147,-0.5826726649067147
2025-01-24,0.375,-0.8443932452726013,-0.8443932452726013
2025-01-27,1.375,-0.0068873881017643334,-0.0068873881017643334
2025-01-28,0.5625,-0.6873608970530694,-0.6873608970530694
2025-01-29,0.5,-0.7397050131262466,-0.7397050131262466
2025-02-03,1.25,-0.11157562024811894,-0.11157562024811894
2025-02-04,0.6875,-0.5826726649067147,-0.5826726649067147
2025-02-05,0.25,-0.9490814774189559,-0.9490814774189559
2025-02-06,0.75,-0.5303285488335374,-0.5303285488335374
2025-02-10,1.0625,-0.2686079684676509,-0.2686079684676509
2025-02-11,0.5,-0.7397050131262466,-0.7397050131262466
2025-02-14,1.5,0.09780084404459027,0.09780084404459027
2025-02-17,0.25,-0.9490814774189559,-0.9490814774189559
2025-02-18,0.375,-0.8443932452726013,-0.8443932452726013
2025-02-19,0.8125,-0.47798443276036007,-0.47798443276036007
2025-02-20,0.6875,-0.5826726649067147,-0.5826726649067147
2025-02-21,0.625,-0.635016780979892,-0.635016780979892
2025-02-24,0.8125,-0.47798443276036007,-0.47798443276036007
2025-02-25,0.75,-0.5303285488335374,-0.5303285488335374
2025-02-26,4.375,2.5056301834107466,2.5056301834107466
2025-03-03,4.4375,2.557974299483924,2.557974299483924
2025-03-04,5.5,3.4478242727279382,3.4478242727279382
2025-03-05,5.125,3.1337595762888744,3.1337595762888744
2025-03-06,6.0,3.8665772013133566,3.8665772013133566
2025-03-10,4.0625,2.24390960304486,2.24390960304486
2025-03-11,3.9375,2.1392213708985053,2.1392213708985053
2025-03-14,0.75,-0.5303285488335374,-0.5303285488335374
2025-03-17,1.875,0.41186554048365415,0.41186554048365415
2025-03-18,0.875,-0.4256403166871828,-0.4256403166871828
2025-03-19,1.1875,-0.16391973632129625,-0.16391973632129625
2025-03-20,1.125,-0.21626385239447357,-0.21626385239447357
2025-03-21,1.1875,-0.16391973632129625,-0.16391973632129625
2025-03-24,0.5625,-0.6873608970530694,-0.6873608970530694
2025-03-25,1.0,-0.3209520845408282,-0.3209520845408282
2025-03-26,0.6875,-0.5826726649067147,-0.5826726649067147
2025-03-31,1.5625,0.1501449601177676,0.1501449601177676
2025-04-01,1.5,0.09780084404459027,0.09780084404459027
2025-04-02,0.875,-0.4256403166871828,-0.4256403166871828
2025-04-03,3.5,1.7728125583862642,1.7728125583862642
2025-04-04,4.4375,2.557974299483924,2.557974299483924
2025-04-07,3.75,1.9821890226789736,1.9821890226789736
2025-04-08,4.3125,2.453286067337569,2.453286067337569
2025-04-09,3.375,1.6681243262399095,1.6681243262399095
2025-04-14,1.1875,-0.16391973632129625,-0.16391973632129625
2025-04-15,1.75,0.3071773083372995,0.3071773083372995
2025-04-16,1.0625,-0.2686079684676509,-0.2686079684676509
2025-04-17,1.375,-0.0068873881017643334,-0.0068873881017643334
2025-04-21,1.6875,0.2548331922641222,0.2548331922641222
2025-04-22,0.5,-0.7397050131262466,-0.7397050131262466
2025-04-23,0.9375,-0.3732962006140055,-0.3732962006140055
2025-04-24,1.5,0.09780084404459027,0.09780084404459027
2025-04-25,0.8125,-0.47798443276036007,-0.47798443276036007
2025-04-28,1.125,-0.21626385239447357,-0.21626385239447357
2025-04-29,0.8125,-0.47798443276036007,-0.47798443276036007
2025-05-01,1.1875,-0.16391973632129625,-0.16391973632129625
2025-05-05,0.8125,-0.47798443276036007,-0.47798443276036007
2025-05-06,1.0,-0.3209520845408282,-0.3209520845408282
2025-05-07,1.0,-0.3209520845408282,-0.3209520845408282
2025-05-08,0.9375,-0.3732962006140055,-0.3732962006140055
2025-05-09,0.8125,-0.47798443276036007,-0.47798443276036007
2025-05-12,1.5,0.09780084404459027,0.09780084404459027
2025-05-14,0.8125,-0.47798443276036007,-0.47798443276036007
2025-05-16,0.8125,-0.47798443276036007,-0.47798443276036007
2025-05-19,1.3125,-0.05923150417494164,-0.05923150417494164
2025-05-20,0.5,-0.7397050131262466,-0.7397050131262466
2025-05-21,0.75,-0.5303285488335374,-0.5303285488335374
2025-05-22,1.0,-0.3209520845408282,-0.3209520845408282
2025-05-23,2.3125,0.7782743529958953,0.7782743529958953
2025-05-26,0.25,-0.9490814774189559,-0.9490814774189559
2025-05-27,0.625,-0.635016780979892,-0.635016780979892
2025-05-28,5.6875,3.60485662094747,3.60485662094747
2025-06-02,5.0,3.0290713441425194,3.0290713441425194
2025-06-03,0.75,-0.5303285488335374,-0.5303285488335374
2025-06-04,1.625,0.2024890761909449,0.2024890761909449
2025-06-05,1.75,0.3071773083372995,0.3071773083372995
2025-06-09,0.8125,-0.47798443276036007,-0.47798443276036007
2025-06-10,0.375,-0.8443932452726013,-0.8443932452726013
2025-06-13,1.5,0.09780084404459027,0.09780084404459027
2025-06-16,1.0625,-0.2686079684676509,-0.2686079684676509
2025-06-17,1.875,0.41186554048365415,0.41186554048365415
2025-06-18,0.75,-0.5303285488335374,-0.5303285488335374
2025-06-19,1.0625,-0.2686079684676509,-0.2686079684676509
2025-06-20,1.0,-0.3209520845408282,-0.3209520845408282
2025-06-23,1.375,-0.0068873881017643334,-0.0068873881017643334
2025-06-24,1.0,-0.3209520845408282,-0.3209520845408282
2025-06-25,1.0,-0.3209520845408282,-0.3209520845408282
2025-06-30,0.625,-0.635016780979892,-0.635016780979892
2025-07-01,1.125,-0.21626385239447357,-0.21626385239447357
2025-07-02,0.9375,-0.3732962006140055,-0.3732962006140055
2025-07-04,0.375,-0.8443932452726013,-0.8443932452726013
2025-07-07,0.5625,-0.6873608970530694,-0.6873608970530694
2025-07-08,0.6875,-0.5826726649067147,-0.5826726649067147
2025-07-09,1.3125,-0.05923150417494164,-0.05923150417494164
2025-07-10,0.6875,-0.5826726649067147,-0.5826726649067147
2025-07-11,0.625,-0.635016780979892,-0.635016780979892
