Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-06,1.0,-0.3245154980567334,-0.3245154980567334
2025-05-07,1.0,-0.3245154980567334,-0.3245154980567334
2025-05-08,0.9375,-0.3767562651546918,-0.3767562651546918
2025-05-09,0.8125,-0.4812377993506085,-0.4812377993506085
2025-05-12,1.5,0.09341063872693361,0.09341063872693361
2025-05-14,0.8125,-0.4812377993506085,-0.4812377993506085
2025-05-16,0.8125,-0.4812377993506085,-0.4812377993506085
2025-05-19,1.3125,-0.06331166256694151,-0.06331166256694151
2025-05-20,0.5,-0.7424416348404004,-0.7424416348404004
2025-05-21,0.75,-0.533478566448567,-0.533478566448567
2025-05-22,1.0,-0.3245154980567334,-0.3245154980567334
2025-05-23,2.3125,0.7725406110003925,0.7725406110003925
2025-05-26,0.25,-0.9514047032322339,-0.9514047032322339
2025-05-27,0.625,-0.6379601006444836,-0.6379601006444836
2025-05-28,5.6875,3.5935420342901447,3.5935420342901447
2025-06-02,5.0,3.0188935962126027,3.0188935962126027
2025-06-03,0.75,-0.533478566448567,-0.533478566448567
2025-06-04,1.625,0.19789217292285036,0.19789217292285036
2025-06-05,1.75,0.3023737071187671,0.3023737071187671
2025-06-09,0.8125,-0.4812377993506085,-0.4812377993506085
2025-06-10,0.375,-0.8469231690363171,-0.8469231690363171
2025-06-13,1.5,0.09341063872693361,0.09341063872693361
2025-06-16,1.0625,-0.272274730958775,-0.272274730958775
2025-06-17,1.875,0.40685524131468387,0.40685524131468387
2025-06-18,0.75,-0.533478566448567,-0.533478566448567
2025-06-19,1.0625,-0.272274730958775,-0.272274730958775
2025-06-20,1.0,-0.3245154980567334,-0.3245154980567334
2025-06-23,1.375,-0.01107089546898314,-0.01107089546898314
2025-06-24,1.0,-0.3245154980567334,-0.3245154980567334
2025-06-25,1.0,-0.3245154980567334,-0.3245154980567334
2025-06-30,0.625,-0.6379601006444836,-0.6379601006444836
2025-07-01,1.125,-0.22003396386081664,-0.22003396386081664
2025-07-02,0.9375,-0.3767562651546918,-0.3767562651546918
2025-07-04,0.375,-0.8469231690363171,-0.8469231690363171
2025-07-07,0.5625,-0.690200867742442,-0.690200867742442
2025-07-08,0.6875,-0.5857193335465253,-0.5857193335465253
2025-07-09,1.3125,-0.06331166256694151,-0.06331166256694151
2025-07-10,0.6875,-0.5857193335465253,-0.5857193335465253
