Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-13,0.75,-0.5573358567292258,-0.5573358567292258
2024-12-16,0.375,-0.8479809095789339,-0.8479809095789339
2024-12-17,1.1875,-0.21824996173789968,-0.21824996173789968
2024-12-18,1.8125,0.2661584596782805,0.2661584596782805
2024-12-23,0.5625,-0.7026583831540799,-0.7026583831540799
2024-12-24,0.25,-0.94486259386217,-0.94486259386217
2024-12-26,0.375,-0.8479809095789339,-0.8479809095789339
2024-12-27,0.6875,-0.6057766988708438,-0.6057766988708438
2024-12-30,1.0,-0.3635724881627537,-0.3635724881627537
2024-12-31,0.9375,-0.41201333030437176,-0.41201333030437176
2025-01-02,0.75,-0.5573358567292258,-0.5573358567292258
2025-01-03,0.625,-0.6542175410124619,-0.6542175410124619
2025-01-06,1.0625,-0.31513164602113575,-0.31513164602113575
2025-01-07,0.5625,-0.7026583831540799,-0.7026583831540799
2025-01-08,1.625,0.12083593325342644,0.12083593325342644
2025-01-09,0.6875,-0.6057766988708438,-0.6057766988708438
2025-01-16,1.1875,-0.21824996173789968,-0.21824996173789968
2025-01-17,1.5,0.023954248970190405,0.023954248970190405
2025-01-20,1.375,-0.07292743531304563,-0.07292743531304563
2025-01-21,0.6875,-0.6057766988708438,-0.6057766988708438
2025-01-22,0.8125,-0.5088950145876078,-0.5088950145876078
2025-01-23,0.6875,-0.6057766988708438,-0.6057766988708438
2025-01-27,1.375,-0.07292743531304563,-0.07292743531304563
2025-01-28,0.5625,-0.7026583831540799,-0.7026583831540799
2025-01-29,0.5,-0.751099225295698,-0.751099225295698
2025-02-03,1.25,-0.16980911959628167,-0.16980911959628167
2025-02-04,0.6875,-0.6057766988708438,-0.6057766988708438
2025-02-05,0.25,-0.94486259386217,-0.94486259386217
2025-02-06,0.75,-0.5573358567292258,-0.5573358567292258
2025-02-11,0.5,-0.751099225295698,-0.751099225295698
2025-02-14,1.5,0.023954248970190405,0.023954248970190405
2025-02-17,0.25,-0.94486259386217,-0.94486259386217
2025-02-18,0.375,-0.8479809095789339,-0.8479809095789339
2025-02-19,0.8125,-0.5088950145876078,-0.5088950145876078
2025-02-20,0.6875,-0.6057766988708438,-0.6057766988708438
2025-02-24,0.8125,-0.5088950145876078,-0.5088950145876078
2025-02-25,0.75,-0.5573358567292258,-0.5573358567292258
2025-02-26,4.375,2.252232987484619,2.252232987484619
2025-03-03,4.4375,2.3006738296262372,2.3006738296262372
2025-03-04,5.5,3.1241681460337434,3.1241681460337434
2025-03-05,5.125,2.833523093184035,2.833523093184035
2025-03-06,6.0,3.5116948831666877,3.5116948831666877
2025-03-11,3.9375,1.913147092493293,1.913147092493293
2025-03-17,3.125,1.283416144652259,1.283416144652259
2025-03-18,0.875,-0.4604541724459898,-0.4604541724459898
2025-03-19,1.1875,-0.21824996173789968,-0.21824996173789968
2025-03-20,1.125,-0.2666908038795177,-0.2666908038795177
2025-03-21,1.1875,-0.21824996173789968,-0.21824996173789968
2025-03-24,0.5625,-0.7026583831540799,-0.7026583831540799
2025-03-25,1.0,-0.3635724881627537,-0.3635724881627537
2025-03-26,0.625,-0.6542175410124619,-0.6542175410124619
2025-03-31,1.25,-0.16980911959628167,-0.16980911959628167
2025-04-01,1.3125,-0.12136827745466365,-0.12136827745466365
2025-04-02,0.8125,-0.5088950145876078,-0.5088950145876078
2025-04-03,3.0625,1.234975302510641,1.234975302510641
2025-04-07,3.75,1.7678245660684389,1.7678245660684389
2025-04-08,4.3125,2.203792145343001,2.203792145343001
2025-04-09,3.375,1.4771795132187309,1.4771795132187309
2025-04-15,1.75,0.21771761753666247,0.21771761753666247
2025-04-16,1.0625,-0.31513164602113575,-0.31513164602113575
2025-04-17,1.375,-0.07292743531304563,-0.07292743531304563
2025-04-21,0.8125,-0.5088950145876078,-0.5088950145876078
