Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-10,1.1875,-0.22998374453721124,-0.22998374453721124
2024-12-13,0.75,-0.5595437689795988,-0.5595437689795988
2024-12-16,0.375,-0.8420237899302168,-0.8420237899302168
2024-12-17,1.1875,-0.22998374453721124,-0.22998374453721124
2024-12-18,1.8125,0.24081629038048533,0.24081629038048533
2024-12-23,0.5625,-0.7007837794549078,-0.7007837794549078
2024-12-24,0.25,-0.9361837969137561,-0.9361837969137561
2024-12-26,0.375,-0.8420237899302168,-0.8420237899302168
2024-12-27,0.6875,-0.6066237724713684,-0.6066237724713684
2024-12-30,1.0,-0.3712237550125202,-0.3712237550125202
2024-12-31,0.9375,-0.41830375850428986,-0.41830375850428986
2025-01-02,0.75,-0.5595437689795988,-0.5595437689795988
2025-01-03,0.625,-0.6537037759631381,-0.6537037759631381
2025-01-06,1.0625,-0.32414375152075053,-0.32414375152075053
2025-01-07,0.5625,-0.7007837794549078,-0.7007837794549078
2025-01-08,1.625,0.09957627990517635,0.09957627990517635
2025-01-09,0.6875,-0.6066237724713684,-0.6066237724713684
2025-01-16,1.1875,-0.22998374453721124,-0.22998374453721124
2025-01-17,1.5,0.005416272921637044,0.005416272921637044
2025-01-20,1.375,-0.08874373406190227,-0.08874373406190227
2025-01-21,0.6875,-0.6066237724713684,-0.6066237724713684
2025-01-22,0.8125,-0.5124637654878292,-0.5124637654878292
2025-01-23,0.6875,-0.6066237724713684,-0.6066237724713684
2025-01-27,1.375,-0.08874373406190227,-0.08874373406190227
2025-01-28,0.5625,-0.7007837794549078,-0.7007837794549078
2025-01-29,0.5,-0.7478637829466774,-0.7478637829466774
2025-02-03,1.25,-0.18290374104544158,-0.18290374104544158
2025-02-04,0.6875,-0.6066237724713684,-0.6066237724713684
2025-02-05,0.25,-0.9361837969137561,-0.9361837969137561
2025-02-06,0.75,-0.5595437689795988,-0.5595437689795988
2025-02-11,0.5,-0.7478637829466774,-0.7478637829466774
2025-02-14,1.5,0.005416272921637044,0.005416272921637044
2025-02-17,0.25,-0.9361837969137561,-0.9361837969137561
2025-02-18,0.375,-0.8420237899302168,-0.8420237899302168
2025-02-19,0.8125,-0.5124637654878292,-0.5124637654878292
2025-02-20,0.6875,-0.6066237724713684,-0.6066237724713684
2025-02-24,0.8125,-0.5124637654878292,-0.5124637654878292
2025-02-25,0.75,-0.5595437689795988,-0.5595437689795988
2025-02-26,4.375,2.1710964335430414,2.1710964335430414
2025-03-03,4.4375,2.218176437034811,2.218176437034811
2025-03-04,5.5,3.0185364963948955,3.0185364963948955
2025-03-05,5.125,2.7360564754442773,2.7360564754442773
2025-03-06,6.0,3.395176524329053,3.395176524329053
2025-03-11,3.9375,1.8415364091006536,1.8415364091006536
2025-03-17,3.125,1.2294963637076481,1.2294963637076481
2025-03-18,0.875,-0.4653837619960595,-0.4653837619960595
2025-03-19,1.1875,-0.22998374453721124,-0.22998374453721124
2025-03-20,1.125,-0.27706374802898087,-0.27706374802898087
2025-03-21,1.1875,-0.22998374453721124,-0.22998374453721124
2025-03-24,0.5625,-0.7007837794549078,-0.7007837794549078
2025-03-25,1.0,-0.3712237550125202,-0.3712237550125202
2025-03-26,0.625,-0.6537037759631381,-0.6537037759631381
2025-03-31,1.25,-0.18290374104544158,-0.18290374104544158
2025-04-01,1.3125,-0.1358237375536719,-0.1358237375536719
2025-04-02,0.8125,-0.5124637654878292,-0.5124637654878292
2025-04-03,3.0625,1.1824163602158784,1.1824163602158784
2025-04-07,3.75,1.7002963986253448,1.7002963986253448
2025-04-08,4.3125,2.1240164300512716,2.1240164300512716
2025-04-09,3.375,1.4178163776747268,1.4178163776747268
2025-04-15,1.75,0.19373628688871566,0.19373628688871566
2025-04-16,1.0625,-0.32414375152075053,-0.32414375152075053
2025-04-17,1.375,-0.08874373406190227,-0.08874373406190227
2025-04-21,1.6875,0.14665628339694603,0.14665628339694603
2025-04-22,0.5,-0.7478637829466774,-0.7478637829466774
2025-04-23,0.9375,-0.41830375850428986,-0.41830375850428986
2025-04-24,1.5,0.005416272921637044,0.005416272921637044
2025-04-28,1.125,-0.27706374802898087,-0.27706374802898087
2025-04-29,0.8125,-0.5124637654878292,-0.5124637654878292
2025-05-01,1.1875,-0.22998374453721124,-0.22998374453721124
2025-05-05,0.8125,-0.5124637654878292,-0.5124637654878292
2025-05-06,1.0,-0.3712237550125202,-0.3712237550125202
2025-05-07,1.0,-0.3712237550125202,-0.3712237550125202
2025-05-09,0.8125,-0.5124637654878292,-0.5124637654878292
2025-05-14,0.8125,-0.5124637654878292,-0.5124637654878292
2025-05-19,1.3125,-0.1358237375536719,-0.1358237375536719
2025-05-20,0.5,-0.7478637829466774,-0.7478637829466774
2025-05-21,0.75,-0.5595437689795988,-0.5595437689795988
2025-05-22,1.0,-0.3712237550125202,-0.3712237550125202
2025-05-23,2.3125,0.6174563183146425,0.6174563183146425
2025-05-26,0.25,-0.9361837969137561,-0.9361837969137561
2025-05-27,0.625,-0.6537037759631381,-0.6537037759631381
2025-05-28,5.6875,3.1597765068702044,3.1597765068702044
2025-06-02,4.9375,2.594816464968968,2.594816464968968
2025-06-03,4.625,2.35941644751012,2.35941644751012
2025-06-04,1.625,0.09957627990517635,0.09957627990517635
