Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,0.5625,-0.6806442456094801,-0.6806442456094801
2025-01-29,0.5,-0.7336727417275931,-0.7336727417275931
2025-02-03,1.25,-0.09733078831023712,-0.09733078831023712
2025-02-04,0.6875,-0.5745872533732541,-0.5745872533732541
2025-02-05,0.25,-0.9457867262000451,-0.9457867262000451
2025-02-06,0.75,-0.5215587572551411,-0.5215587572551411
2025-02-10,1.0625,-0.2564162766645761,-0.2564162766645761
2025-02-11,0.5,-0.7336727417275931,-0.7336727417275931
2025-02-14,1.5,0.11478319616221487,0.11478319616221487
2025-02-17,0.25,-0.9457867262000451,-0.9457867262000451
2025-02-18,0.375,-0.8397297339638191,-0.8397297339638191
2025-02-19,0.8125,-0.4685302611370281,-0.4685302611370281
2025-02-20,0.6875,-0.5745872533732541,-0.5745872533732541
2025-02-21,0.625,-0.6276157494913671,-0.6276157494913671
2025-02-24,0.8125,-0.4685302611370281,-0.4685302611370281
2025-02-25,0.75,-0.5215587572551411,-0.5215587572551411
2025-02-26,4.375,2.5540940175954128,2.5540940175954128
2025-03-03,4.4375,2.607122513713526,2.607122513713526
2025-03-04,5.5,3.5086069477214465,3.5086069477214465
2025-03-05,5.125,3.1904359710127688,3.1904359710127688
2025-03-06,6.0,3.9328349166663505,3.9328349166663505
2025-03-10,4.0625,2.2889515370048477,2.2889515370048477
2025-03-11,3.9375,2.182894544768622,2.182894544768622
2025-03-14,0.75,-0.5215587572551411,-0.5215587572551411
2025-03-17,1.875,0.4329541728708929,0.4329541728708929
2025-03-18,0.875,-0.4155017650189151,-0.4155017650189151
2025-03-19,1.1875,-0.15035928442835012,-0.15035928442835012
2025-03-20,1.125,-0.20338778054646311,-0.20338778054646311
2025-03-21,1.1875,-0.15035928442835012,-0.15035928442835012
2025-03-24,0.5625,-0.6806442456094801,-0.6806442456094801
2025-03-25,1.0,-0.3094447727826891,-0.3094447727826891
2025-03-26,0.6875,-0.5745872533732541,-0.5745872533732541
2025-03-31,1.5625,0.16781169228032786,0.16781169228032786
2025-04-01,1.5,0.11478319616221487,0.11478319616221487
2025-04-02,0.875,-0.4155017650189151,-0.4155017650189151
2025-04-03,3.5,1.8116950719418308,1.8116950719418308
2025-04-04,4.4375,2.607122513713526,2.607122513713526
2025-04-07,3.75,2.023809056414283,2.023809056414283
2025-04-08,4.3125,2.5010655214772997,2.5010655214772997
2025-04-09,3.375,1.7056380797056048,1.7056380797056048
2025-04-14,1.1875,-0.15035928442835012,-0.15035928442835012
2025-04-15,1.75,0.3268971806346669,0.3268971806346669
2025-04-16,1.0625,-0.2564162766645761,-0.2564162766645761
2025-04-17,1.375,0.008726203925988874,0.008726203925988874
2025-04-21,1.6875,0.2738686845165539,0.2738686845165539
2025-04-22,0.5,-0.7336727417275931,-0.7336727417275931
2025-04-23,0.9375,-0.3624732689008021,-0.3624732689008021
2025-04-24,1.5,0.11478319616221487,0.11478319616221487
2025-04-25,0.8125,-0.4685302611370281,-0.4685302611370281
2025-04-28,1.125,-0.20338778054646311,-0.20338778054646311
2025-04-29,0.8125,-0.4685302611370281,-0.4685302611370281
2025-05-01,1.1875,-0.15035928442835012,-0.15035928442835012
2025-05-05,0.8125,-0.4685302611370281,-0.4685302611370281
2025-05-06,1.0,-0.3094447727826891,-0.3094447727826891
2025-05-07,1.0,-0.3094447727826891,-0.3094447727826891
2025-05-08,0.9375,-0.3624732689008021,-0.3624732689008021
2025-05-09,0.8125,-0.4685302611370281,-0.4685302611370281
2025-05-12,1.5,0.11478319616221487,0.11478319616221487
2025-05-14,0.8125,-0.4685302611370281,-0.4685302611370281
2025-05-16,0.8125,-0.4685302611370281,-0.4685302611370281
2025-05-19,1.3125,-0.04430229219212412,-0.04430229219212412
2025-05-20,0.5,-0.7336727417275931,-0.7336727417275931
2025-05-21,0.75,-0.5215587572551411,-0.5215587572551411
2025-05-22,1.0,-0.3094447727826891,-0.3094447727826891
2025-05-23,2.3125,0.8041536456976839,0.8041536456976839
2025-05-26,0.25,-0.9457867262000451,-0.9457867262000451
2025-05-27,0.625,-0.6276157494913671,-0.6276157494913671
2025-05-28,5.6875,3.6676924360757854,3.6676924360757854
2025-06-02,5.0,3.0843789787765425,3.0843789787765425
2025-06-03,0.75,-0.5215587572551411,-0.5215587572551411
2025-06-04,1.625,0.22084018839844086,0.22084018839844086
2025-06-05,1.75,0.3268971806346669,0.3268971806346669
2025-06-09,0.8125,-0.4685302611370281,-0.4685302611370281
2025-06-10,0.375,-0.8397297339638191,-0.8397297339638191
2025-06-13,1.5,0.11478319616221487,0.11478319616221487
2025-06-16,1.0625,-0.2564162766645761,-0.2564162766645761
2025-06-17,1.875,0.4329541728708929,0.4329541728708929
2025-06-18,0.75,-0.5215587572551411,-0.5215587572551411
2025-06-19,1.0625,-0.2564162766645761,-0.2564162766645761
2025-06-20,1.0,-0.3094447727826891,-0.3094447727826891
2025-06-23,1.375,0.008726203925988874,0.008726203925988874
2025-06-24,1.0,-0.3094447727826891,-0.3094447727826891
2025-06-25,1.0,-0.3094447727826891,-0.3094447727826891
2025-06-30,0.625,-0.6276157494913671,-0.6276157494913671
2025-07-01,1.125,-0.20338778054646311,-0.20338778054646311
2025-07-02,0.9375,-0.3624732689008021,-0.3624732689008021
2025-07-04,0.375,-0.8397297339638191,-0.8397297339638191
2025-07-07,0.5625,-0.6806442456094801,-0.6806442456094801
2025-07-08,0.6875,-0.5745872533732541,-0.5745872533732541
2025-07-09,1.3125,-0.04430229219212412,-0.04430229219212412
2025-07-10,0.6875,-0.5745872533732541,-0.5745872533732541
2025-07-11,0.625,-0.6276157494913671,-0.6276157494913671
2025-07-14,0.875,-0.4155017650189151,-0.4155017650189151
2025-07-17,1.5625,0.16781169228032786,0.16781169228032786
2025-07-18,0.875,-0.4155017650189151,-0.4155017650189151
2025-07-21,0.625,-0.6276157494913671,-0.6276157494913671
2025-07-22,1.375,0.008726203925988874,0.008726203925988874
2025-07-23,0.0625,-1.1048722145543841,-1.1048722145543841
