Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,1.5,0.08987004378882657,0.08987004378882657
2025-02-17,0.25,-0.9481638468217786,-0.9481638468217786
2025-02-18,0.375,-0.844360457760718,-0.844360457760718
2025-02-19,0.8125,-0.4810485960470062,-0.4810485960470062
2025-02-20,0.6875,-0.5848519851080667,-0.5848519851080667
2025-02-21,0.625,-0.636753679638597,-0.636753679638597
2025-02-24,0.8125,-0.4810485960470062,-0.4810485960470062
2025-02-25,0.75,-0.5329502905775365,-0.5329502905775365
2025-02-26,4.375,2.477347992193218,2.477347992193218
2025-03-03,4.4375,2.5292496867237486,2.5292496867237486
2025-03-04,5.5,3.4115784937427627,3.4115784937427627
2025-03-05,5.125,3.100168326559581,3.100168326559581
2025-03-06,6.0,3.826792049987005,3.826792049987005
2025-03-10,4.0625,2.217839519540567,2.217839519540567
2025-03-11,3.9375,2.1140361304795063,2.1140361304795063
2025-03-14,0.75,-0.5329502905775365,-0.5329502905775365
2025-03-17,1.875,0.4012802109720081,0.4012802109720081
2025-03-18,0.875,-0.429146901516476,-0.429146901516476
2025-03-19,1.1875,-0.16963842886382471,-0.16963842886382471
2025-03-20,1.125,-0.22154012339435497,-0.22154012339435497
2025-03-21,1.1875,-0.16963842886382471,-0.16963842886382471
2025-03-24,0.5625,-0.6886553741691273,-0.6886553741691273
2025-03-25,1.0,-0.3253435124554155,-0.3253435124554155
2025-03-26,0.6875,-0.5848519851080667,-0.5848519851080667
2025-03-31,1.5625,0.14177173831935683,0.14177173831935683
2025-04-01,1.5,0.08987004378882657,0.08987004378882657
2025-04-02,0.875,-0.429146901516476,-0.429146901516476
2025-04-03,3.5,1.7507242687657947,1.7507242687657947
2025-04-04,4.4375,2.5292496867237486,2.5292496867237486
2025-04-07,3.75,1.9583310468879158,1.9583310468879158
2025-04-08,4.3125,2.425446297662688,2.425446297662688
2025-04-09,3.375,1.646920879704734,1.646920879704734
2025-04-14,1.1875,-0.16963842886382471,-0.16963842886382471
2025-04-15,1.75,0.2974768219109476,0.2974768219109476
2025-04-16,1.0625,-0.2734418179248852,-0.2734418179248852
2025-04-17,1.375,-0.013933345272233945,-0.013933345272233945
2025-04-21,1.6875,0.2455751273804173,0.2455751273804173
2025-04-22,0.5,-0.7405570686996575,-0.7405570686996575
2025-04-23,0.9375,-0.3772452069859457,-0.3772452069859457
2025-04-24,1.5,0.08987004378882657,0.08987004378882657
2025-04-25,0.8125,-0.4810485960470062,-0.4810485960470062
2025-04-28,1.125,-0.22154012339435497,-0.22154012339435497
2025-04-29,0.8125,-0.4810485960470062,-0.4810485960470062
2025-05-01,1.1875,-0.16963842886382471,-0.16963842886382471
2025-05-05,0.8125,-0.4810485960470062,-0.4810485960470062
2025-05-06,1.0,-0.3253435124554155,-0.3253435124554155
2025-05-07,1.0,-0.3253435124554155,-0.3253435124554155
2025-05-08,0.9375,-0.3772452069859457,-0.3772452069859457
2025-05-09,0.8125,-0.4810485960470062,-0.4810485960470062
2025-05-12,1.5,0.08987004378882657,0.08987004378882657
2025-05-14,0.8125,-0.4810485960470062,-0.4810485960470062
2025-05-16,0.8125,-0.4810485960470062,-0.4810485960470062
2025-05-19,1.3125,-0.0658350398027642,-0.0658350398027642
2025-05-20,0.5,-0.7405570686996575,-0.7405570686996575
2025-05-21,0.75,-0.5329502905775365,-0.5329502905775365
2025-05-22,1.0,-0.3253435124554155,-0.3253435124554155
2025-05-23,2.3125,0.7645920726857198,0.7645920726857198
2025-05-26,0.25,-0.9481638468217786,-0.9481638468217786
2025-05-27,0.625,-0.636753679638597,-0.636753679638597
2025-05-28,5.6875,3.5672835773343534,3.5672835773343534
2025-06-02,5.0,2.996364937498521,2.996364937498521
2025-06-03,0.75,-0.5329502905775365,-0.5329502905775365
2025-06-04,1.625,0.19367343284988708,0.19367343284988708
2025-06-05,1.75,0.2974768219109476,0.2974768219109476
2025-06-09,0.8125,-0.4810485960470062,-0.4810485960470062
2025-06-10,0.375,-0.844360457760718,-0.844360457760718
2025-06-13,1.5,0.08987004378882657,0.08987004378882657
2025-06-16,1.0625,-0.2734418179248852,-0.2734418179248852
2025-06-17,1.875,0.4012802109720081,0.4012802109720081
2025-06-18,0.75,-0.5329502905775365,-0.5329502905775365
2025-06-19,1.0625,-0.2734418179248852,-0.2734418179248852
2025-06-20,1.0,-0.3253435124554155,-0.3253435124554155
2025-06-23,1.375,-0.013933345272233945,-0.013933345272233945
2025-06-24,1.0,-0.3253435124554155,-0.3253435124554155
2025-06-25,1.0,-0.3253435124554155,-0.3253435124554155
2025-06-30,0.625,-0.636753679638597,-0.636753679638597
2025-07-01,1.125,-0.22154012339435497,-0.22154012339435497
2025-07-02,0.9375,-0.3772452069859457,-0.3772452069859457
2025-07-04,0.375,-0.844360457760718,-0.844360457760718
2025-07-07,0.5625,-0.6886553741691273,-0.6886553741691273
2025-07-08,0.4375,-0.7924587632301877,-0.7924587632301877
