Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,1.0625,-0.3006510911900838,-0.3006510911900838
2025-01-07,0.5625,-0.7005318465679374,-0.7005318465679374
2025-01-08,1.625,0.1492147586100015,0.1492147586100015
2025-01-09,0.6875,-0.600561657723474,-0.600561657723474
2025-01-13,1.125,-0.2506659967678521,-0.2506659967678521
2025-01-16,1.1875,-0.20068090234562042,-0.20068090234562042
2025-01-17,1.5,0.0492445697655381,0.0492445697655381
2025-01-20,1.375,-0.05072561907892531,-0.05072561907892531
2025-01-21,0.6875,-0.600561657723474,-0.600561657723474
2025-01-22,0.8125,-0.5005914688790106,-0.5005914688790106
2025-01-23,0.6875,-0.600561657723474,-0.600561657723474
2025-01-24,0.375,-0.8504871298346326,-0.8504871298346326
2025-01-27,1.375,-0.05072561907892531,-0.05072561907892531
2025-01-28,0.5625,-0.7005318465679374,-0.7005318465679374
2025-01-29,0.5,-0.7505169409901692,-0.7505169409901692
2025-02-03,1.25,-0.1506958079233887,-0.1506958079233887
2025-02-04,0.6875,-0.600561657723474,-0.600561657723474
2025-02-05,0.25,-0.950457318679096,-0.950457318679096
2025-02-06,0.75,-0.5505765633012424,-0.5505765633012424
2025-02-10,1.0625,-0.3006510911900838,-0.3006510911900838
2025-02-11,0.5,-0.7505169409901692,-0.7505169409901692
2025-02-14,1.5,0.0492445697655381,0.0492445697655381
2025-02-17,0.25,-0.950457318679096,-0.950457318679096
2025-02-18,0.375,-0.8504871298346326,-0.8504871298346326
2025-02-19,0.8125,-0.5005914688790106,-0.5005914688790106
2025-02-20,0.6875,-0.600561657723474,-0.600561657723474
2025-02-21,0.625,-0.6505467521457058,-0.6505467521457058
2025-02-24,0.8125,-0.5005914688790106,-0.5005914688790106
2025-02-25,0.75,-0.5505765633012424,-0.5505765633012424
2025-02-26,4.375,2.3485589131881968,2.3485589131881968
2025-03-03,4.4375,2.398544007610428,2.398544007610428
2025-03-04,5.5,3.248290612788367,3.248290612788367
2025-03-05,5.125,2.948380046254977,2.948380046254977
2025-03-06,6.0,3.6481713681662207,3.6481713681662207
2025-03-10,4.0625,2.098633441077038,2.098633441077038
2025-03-11,3.9375,1.9986632522325747,1.9986632522325747
2025-03-14,0.75,-0.5505765633012424,-0.5505765633012424
2025-03-17,1.875,0.3491551362989283,0.3491551362989283
2025-03-18,0.875,-0.4506063744567789,-0.4506063744567789
2025-03-19,1.1875,-0.20068090234562042,-0.20068090234562042
2025-03-20,1.125,-0.2506659967678521,-0.2506659967678521
2025-03-21,1.1875,-0.20068090234562042,-0.20068090234562042
2025-03-24,0.5625,-0.7005318465679374,-0.7005318465679374
2025-03-25,1.0,-0.3506361856123155,-0.3506361856123155
2025-03-26,0.6875,-0.600561657723474,-0.600561657723474
2025-03-31,1.5625,0.0992296641877698,0.0992296641877698
2025-04-01,1.5,0.0492445697655381,0.0492445697655381
2025-04-02,0.875,-0.4506063744567789,-0.4506063744567789
2025-04-03,3.5,1.6487675912769528,1.6487675912769528
2025-04-04,4.4375,2.398544007610428,2.398544007610428
2025-04-07,3.75,1.8487079689658796,1.8487079689658796
2025-04-08,4.3125,2.298573818765965,2.298573818765965
2025-04-09,3.375,1.548797402432489,1.548797402432489
2025-04-14,1.1875,-0.20068090234562042,-0.20068090234562042
2025-04-15,1.75,0.2491849474544649,0.2491849474544649
2025-04-16,1.0625,-0.3006510911900838,-0.3006510911900838
2025-04-17,1.375,-0.05072561907892531,-0.05072561907892531
2025-04-21,1.6875,0.1991998530322332,0.1991998530322332
2025-04-22,0.5,-0.7505169409901692,-0.7505169409901692
2025-04-23,0.9375,-0.4006212800345472,-0.4006212800345472
2025-04-24,1.5,0.0492445697655381,0.0492445697655381
2025-04-25,0.8125,-0.5005914688790106,-0.5005914688790106
2025-04-28,1.125,-0.2506659967678521,-0.2506659967678521
2025-04-29,0.8125,-0.5005914688790106,-0.5005914688790106
2025-05-01,1.1875,-0.20068090234562042,-0.20068090234562042
2025-05-05,0.8125,-0.5005914688790106,-0.5005914688790106
2025-05-06,1.0,-0.3506361856123155,-0.3506361856123155
2025-05-07,1.0,-0.3506361856123155,-0.3506361856123155
2025-05-08,0.9375,-0.4006212800345472,-0.4006212800345472
2025-05-09,0.8125,-0.5005914688790106,-0.5005914688790106
2025-05-12,1.5,0.0492445697655381,0.0492445697655381
2025-05-14,0.8125,-0.5005914688790106,-0.5005914688790106
2025-05-16,0.8125,-0.5005914688790106,-0.5005914688790106
2025-05-19,1.3125,-0.10071071350115701,-0.10071071350115701
2025-05-20,0.5,-0.7505169409901692,-0.7505169409901692
2025-05-21,0.75,-0.5505765633012424,-0.5505765633012424
2025-05-22,1.0,-0.3506361856123155,-0.3506361856123155
2025-05-23,2.3125,0.6990507972545502,0.6990507972545502
2025-05-26,0.25,-0.950457318679096,-0.950457318679096
2025-05-27,0.625,-0.6505467521457058,-0.6505467521457058
2025-05-28,5.6875,3.3982458960550623,3.3982458960550623
2025-06-02,5.0,2.8484098574105134,2.8484098574105134
2025-06-03,0.75,-0.5505765633012424,-0.5505765633012424
2025-06-04,1.625,0.1492147586100015,0.1492147586100015
2025-06-05,1.75,0.2491849474544649,0.2491849474544649
2025-06-09,0.8125,-0.5005914688790106,-0.5005914688790106
2025-06-10,0.375,-0.8504871298346326,-0.8504871298346326
2025-06-13,1.5,0.0492445697655381,0.0492445697655381
