Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,1.375,-0.044806121725273124,-0.044806121725273124
2025-01-28,0.5625,-0.6855334983704788,-0.6855334983704788
2025-01-29,0.5,-0.7348202196508793,-0.7348202196508793
2025-02-03,1.25,-0.143379564286074,-0.143379564286074
2025-02-04,0.6875,-0.5869600558096779,-0.5869600558096779
2025-02-05,0.25,-0.931967104772481,-0.931967104772481
2025-02-06,0.75,-0.5376733345292776,-0.5376733345292776
2025-02-11,0.5,-0.7348202196508793,-0.7348202196508793
2025-02-14,1.5,0.05376732083552776,0.05376732083552776
2025-02-17,0.25,-0.931967104772481,-0.931967104772481
2025-02-18,0.375,-0.8333936622116802,-0.8333936622116802
2025-02-19,0.8125,-0.48838661324887706,-0.48838661324887706
2025-02-20,0.6875,-0.5869600558096779,-0.5869600558096779
2025-02-24,0.8125,-0.48838661324887706,-0.48838661324887706
2025-02-25,0.75,-0.5376733345292776,-0.5376733345292776
2025-02-26,4.375,2.3209564997339482,2.3209564997339482
2025-03-03,4.4375,2.3702432210143485,2.3702432210143485
2025-03-04,5.5,3.208117482781156,3.208117482781156
2025-03-05,5.125,2.9123971550987533,2.9123971550987533
2025-03-06,6.0,3.6024112530243597,3.6024112530243597
2025-03-11,3.9375,1.975949450771145,1.975949450771145
2025-03-17,3.125,1.3352220741259393,1.3352220741259393
2025-03-18,0.875,-0.43909989196847665,-0.43909989196847665
2025-03-19,1.1875,-0.19266628556647444,-0.19266628556647444
2025-03-20,1.125,-0.24195300684687487,-0.24195300684687487
2025-03-21,1.1875,-0.19266628556647444,-0.19266628556647444
2025-03-24,0.5625,-0.6855334983704788,-0.6855334983704788
2025-03-25,1.0,-0.34052644940767574,-0.34052644940767574
2025-03-26,0.625,-0.6362467770900784,-0.6362467770900784
2025-03-31,1.25,-0.143379564286074,-0.143379564286074
2025-04-01,1.3125,-0.09409284300567357,-0.09409284300567357
2025-04-02,0.8125,-0.48838661324887706,-0.48838661324887706
2025-04-03,3.0625,1.2859353528455388,1.2859353528455388
2025-04-07,3.75,1.8280892869299439,1.8280892869299439
2025-04-08,4.3125,2.2716697784535476,2.2716697784535476
2025-04-09,3.375,1.532368959247541,1.532368959247541
2025-04-15,1.75,0.25091420595712954,0.25091420595712954
2025-04-16,1.0625,-0.29123972812727533,-0.29123972812727533
2025-04-17,1.375,-0.044806121725273124,-0.044806121725273124
2025-04-21,1.6875,0.20162748467672909,0.20162748467672909
2025-04-22,0.5,-0.7348202196508793,-0.7348202196508793
2025-04-23,0.9375,-0.3898131706880762,-0.3898131706880762
2025-04-24,1.5,0.05376732083552776,0.05376732083552776
2025-04-28,1.125,-0.24195300684687487,-0.24195300684687487
2025-04-29,0.8125,-0.48838661324887706,-0.48838661324887706
2025-05-01,1.1875,-0.19266628556647444,-0.19266628556647444
2025-05-05,0.8125,-0.48838661324887706,-0.48838661324887706
2025-05-06,1.0,-0.34052644940767574,-0.34052644940767574
2025-05-07,1.0,-0.34052644940767574,-0.34052644940767574
2025-05-09,0.8125,-0.48838661324887706,-0.48838661324887706
2025-05-14,0.8125,-0.48838661324887706,-0.48838661324887706
2025-05-19,1.3125,-0.09409284300567357,-0.09409284300567357
2025-05-20,0.5,-0.7348202196508793,-0.7348202196508793
2025-05-21,0.75,-0.5376733345292776,-0.5376733345292776
2025-05-22,1.0,-0.34052644940767574,-0.34052644940767574
2025-05-23,2.3125,0.6944946974807334,0.6944946974807334
2025-05-26,0.25,-0.931967104772481,-0.931967104772481
2025-05-27,0.625,-0.6362467770900784,-0.6362467770900784
2025-05-28,5.6875,3.355977646622357,3.355977646622357
