Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,0.875,-0.4761619725280191,-0.4761619725280191
2025-03-19,1.1875,-0.23011371226444385,-0.23011371226444385
2025-03-20,1.125,-0.27932336431715893,-0.27932336431715893
2025-03-21,1.1875,-0.23011371226444385,-0.23011371226444385
2025-03-24,0.5625,-0.7222102327915944,-0.7222102327915944
2025-03-25,1.0,-0.377742668422589,-0.377742668422589
2025-03-26,0.6875,-0.6237909286861643,-0.6237909286861643
2025-03-31,1.5625,0.06514420005184644,0.06514420005184644
2025-04-01,1.5,0.015934547999131396,0.015934547999131396
2025-04-02,0.875,-0.4761619725280191,-0.4761619725280191
2025-04-03,3.5,1.590643413686013,1.590643413686013
2025-04-04,4.4375,2.328788194476739,2.328788194476739
2025-04-07,3.75,1.7874820218968732,1.7874820218968732
2025-04-08,4.3125,2.2303688903713086,2.2303688903713086
2025-04-09,3.375,1.4922241095805828,1.4922241095805828
2025-04-14,1.1875,-0.23011371226444385,-0.23011371226444385
2025-04-15,1.75,0.2127731562099916,0.2127731562099916
2025-04-16,1.0625,-0.328533016369874,-0.328533016369874
2025-04-17,1.375,-0.08248475610629871,-0.08248475610629871
2025-04-21,1.6875,0.16356350415727655,0.16356350415727655
