Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-29,0.8125,-0.4851263647638487,-0.4851263647638487
2025-05-01,1.1875,-0.1751047903748722,-0.1751047903748722
2025-05-05,0.8125,-0.4851263647638487,-0.4851263647638487
2025-05-06,1.0,-0.33011557756936044,-0.33011557756936044
2025-05-07,1.0,-0.33011557756936044,-0.33011557756936044
2025-05-09,0.8125,-0.4851263647638487,-0.4851263647638487
2025-05-14,0.8125,-0.4851263647638487,-0.4851263647638487
2025-05-19,1.3125,-0.07176426557854669,-0.07176426557854669
2025-05-20,0.5,-0.7434776767546625,-0.7434776767546625
2025-05-21,0.75,-0.5367966271620115,-0.5367966271620115
2025-05-22,1.0,-0.33011557756936044,-0.33011557756936044
2025-05-23,2.3125,0.7549599327920573,0.7549599327920573
2025-05-26,0.1875,-1.001828988745476,-1.001828988745476
