Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-29,4.5625,2.4902781910421945,2.4902781910421945
2024-12-02,4.125,2.139470614826895,2.139470614826895
2024-12-03,1.1875,-0.2159516826186865,-0.2159516826186865
2024-12-04,0.3125,-0.9175668350492852,-0.9175668350492852
2024-12-05,3.0625,1.287509358304025,1.287509358304025
2024-12-09,1.9375,0.3854327337503981,0.3854327337503981
2024-12-10,1.1875,-0.2159516826186865,-0.2159516826186865
2024-12-13,0.75,-0.5667592588339858,-0.5667592588339858
2024-12-16,0.375,-0.8674514670185282,-0.8674514670185282
2024-12-17,1.1875,-0.2159516826186865,-0.2159516826186865
2024-12-18,1.8125,0.285201997688884,0.285201997688884
2024-12-23,0.5625,-0.7171053629262569,-0.7171053629262569
2024-12-24,0.25,-0.9676822030800423,-0.9676822030800423
2024-12-26,0.375,-0.8674514670185282,-0.8674514670185282
2024-12-27,0.6875,-0.6168746268647429,-0.6168746268647429
2024-12-30,1.0,-0.36629778671095764,-0.36629778671095764
2024-12-31,0.9375,-0.4164131547417147,-0.4164131547417147
2025-01-02,0.75,-0.5667592588339858,-0.5667592588339858
2025-01-03,0.625,-0.6669899948954999,-0.6669899948954999
2025-01-06,1.0625,-0.3161824186802006,-0.3161824186802006
2025-01-07,0.5625,-0.7171053629262569,-0.7171053629262569
2025-01-08,1.625,0.13485589359661285,0.13485589359661285
2025-01-09,0.6875,-0.6168746268647429,-0.6168746268647429
2025-01-13,1.125,-0.2660670506494435,-0.2660670506494435
2025-01-16,1.1875,-0.2159516826186865,-0.2159516826186865
2025-01-17,1.5,0.03462515753509876,0.03462515753509876
2025-01-20,1.375,-0.06560557852641534,-0.06560557852641534
2025-01-21,0.6875,-0.6168746268647429,-0.6168746268647429
2025-01-22,0.8125,-0.5166438908032288,-0.5166438908032288
2025-01-23,0.6875,-0.6168746268647429,-0.6168746268647429
2025-01-24,0.375,-0.8674514670185282,-0.8674514670185282
2025-01-27,1.375,-0.06560557852641534,-0.06560557852641534
2025-01-28,0.5625,-0.7171053629262569,-0.7171053629262569
2025-01-29,0.5,-0.767220730957014,-0.767220730957014
2025-02-03,1.25,-0.16583631458792944,-0.16583631458792944
2025-02-04,0.6875,-0.6168746268647429,-0.6168746268647429
2025-02-05,0.25,-0.9676822030800423,-0.9676822030800423
2025-02-06,0.75,-0.5667592588339858,-0.5667592588339858
2025-02-10,1.0625,-0.3161824186802006,-0.3161824186802006
2025-02-11,0.5,-0.767220730957014,-0.767220730957014
2025-02-14,1.5,0.03462515753509876,0.03462515753509876
2025-02-17,0.25,-0.9676822030800423,-0.9676822030800423
2025-02-18,0.375,-0.8674514670185282,-0.8674514670185282
2025-02-19,0.8125,-0.5166438908032288,-0.5166438908032288
2025-02-20,0.6875,-0.6168746268647429,-0.6168746268647429
2025-02-21,0.625,-0.6669899948954999,-0.6669899948954999
2025-02-24,0.8125,-0.5166438908032288,-0.5166438908032288
2025-02-25,0.75,-0.5667592588339858,-0.5667592588339858
2025-02-26,4.375,2.3399320869499234,2.3399320869499234
2025-03-03,4.4375,2.3900474549806803,2.3900474549806803
2025-03-04,5.5,3.24200871150355,3.24200871150355
2025-03-05,5.125,2.941316503319008,2.941316503319008
2025-03-06,6.0,3.6429316557496065,3.6429316557496065
2025-03-10,4.0625,2.089355246796138,2.089355246796138
2025-03-11,3.9375,1.9891245107346238,1.9891245107346238
2025-03-14,0.75,-0.5667592588339858,-0.5667592588339858
2025-03-17,1.875,0.33531736571964105,0.33531736571964105
2025-03-18,0.875,-0.46652852277247175,-0.46652852277247175
2025-03-19,1.1875,-0.2159516826186865,-0.2159516826186865
2025-03-20,1.125,-0.2660670506494435,-0.2660670506494435
2025-03-21,1.1875,-0.2159516826186865,-0.2159516826186865
2025-03-24,0.5625,-0.7171053629262569,-0.7171053629262569
2025-03-25,1.0,-0.36629778671095764,-0.36629778671095764
2025-03-26,0.6875,-0.6168746268647429,-0.6168746268647429
2025-03-31,1.5625,0.0847405255658558,0.0847405255658558
2025-04-01,1.5,0.03462515753509876,0.03462515753509876
2025-04-02,0.875,-0.46652852277247175,-0.46652852277247175
2025-04-03,3.5,1.6383169345193245,1.6383169345193245
2025-04-04,4.4375,2.3900474549806803,2.3900474549806803
2025-04-07,3.75,1.8387784066423527,1.8387784066423527
2025-04-08,4.3125,2.289816718919166,2.289816718919166
2025-04-09,3.375,1.5380861984578102,1.5380861984578102
2025-04-14,1.1875,-0.2159516826186865,-0.2159516826186865
2025-04-15,1.75,0.23508662965812696,0.23508662965812696
2025-04-16,1.0625,-0.3161824186802006,-0.3161824186802006
2025-04-17,1.375,-0.06560557852641534,-0.06560557852641534
2025-04-21,1.6875,0.1849712616273699,0.1849712616273699
2025-04-22,0.5,-0.767220730957014,-0.767220730957014
2025-04-23,0.9375,-0.4164131547417147,-0.4164131547417147
2025-04-24,1.5,0.03462515753509876,0.03462515753509876
2025-04-25,0.8125,-0.5166438908032288,-0.5166438908032288
2025-04-28,1.125,-0.2660670506494435,-0.2660670506494435
