Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,0.6875,-0.6170840071559172,-0.6170840071559172
2024-12-30,1.0,-0.37337368463612775,-0.37337368463612775
2024-12-31,0.9375,-0.42211574914008565,-0.42211574914008565
2025-01-02,0.75,-0.5683419426519593,-0.5683419426519593
2025-01-03,0.625,-0.6658260716598751,-0.6658260716598751
2025-01-06,1.0625,-0.32463162013216984,-0.32463162013216984
2025-01-07,0.5625,-0.714568136163833,-0.714568136163833
2025-01-08,1.625,0.1140469604034511,0.1140469604034511
2025-01-09,0.6875,-0.6170840071559172,-0.6170840071559172
2025-01-13,1.125,-0.275889555628212,-0.275889555628212
2025-01-16,1.1875,-0.2271474911242541,-0.2271474911242541
2025-01-17,1.5,0.01656283139553533,0.01656283139553533
2025-01-20,1.375,-0.08092129761238044,-0.08092129761238044
2025-01-21,0.6875,-0.6170840071559172,-0.6170840071559172
2025-01-22,0.8125,-0.5195998781480013,-0.5195998781480013
2025-01-23,0.6875,-0.6170840071559172,-0.6170840071559172
2025-01-24,0.375,-0.8607943296757066,-0.8607943296757066
2025-01-27,1.375,-0.08092129761238044,-0.08092129761238044
2025-01-28,0.5625,-0.714568136163833,-0.714568136163833
2025-01-29,0.5,-0.7633102006677909,-0.7633102006677909
2025-02-03,1.25,-0.1784054266202962,-0.1784054266202962
2025-02-04,0.6875,-0.6170840071559172,-0.6170840071559172
2025-02-05,0.25,-0.9582784586836224,-0.9582784586836224
2025-02-06,0.75,-0.5683419426519593,-0.5683419426519593
2025-02-10,1.0625,-0.32463162013216984,-0.32463162013216984
2025-02-11,0.5,-0.7633102006677909,-0.7633102006677909
2025-02-14,1.5,0.01656283139553533,0.01656283139553533
2025-02-17,0.25,-0.9582784586836224,-0.9582784586836224
2025-02-18,0.375,-0.8607943296757066,-0.8607943296757066
2025-02-19,0.8125,-0.5195998781480013,-0.5195998781480013
2025-02-20,0.6875,-0.6170840071559172,-0.6170840071559172
2025-02-21,0.625,-0.6658260716598751,-0.6658260716598751
2025-02-24,0.8125,-0.5195998781480013,-0.5195998781480013
2025-02-25,0.75,-0.5683419426519593,-0.5683419426519593
2025-02-26,4.375,2.258697798577598,2.258697798577598
2025-03-03,4.4375,2.307439863081556,2.307439863081556
2025-03-04,5.5,3.13605495964884,3.13605495964884
2025-03-05,5.125,2.843602572625093,2.843602572625093
2025-03-06,6.0,3.5259914756805033,3.5259914756805033
2025-03-10,4.0625,2.014987476057809,2.014987476057809
2025-03-11,3.9375,1.917503347049893,1.917503347049893
2025-03-14,0.75,-0.5683419426519593,-0.5683419426519593
2025-03-17,1.875,0.30901521841928264,0.30901521841928264
2025-03-18,0.875,-0.4708578136440435,-0.4708578136440435
2025-03-19,1.1875,-0.2271474911242541,-0.2271474911242541
2025-03-20,1.125,-0.275889555628212,-0.275889555628212
2025-03-21,1.1875,-0.2271474911242541,-0.2271474911242541
2025-03-24,0.5625,-0.714568136163833,-0.714568136163833
2025-03-25,1.0,-0.37337368463612775,-0.37337368463612775
2025-03-26,0.6875,-0.6170840071559172,-0.6170840071559172
2025-03-31,1.5625,0.06530489589949322,0.06530489589949322
2025-04-01,1.5,0.01656283139553533,0.01656283139553533
2025-04-02,0.875,-0.4708578136440435,-0.4708578136440435
2025-04-03,3.5,1.5763088955221878,1.5763088955221878
2025-04-04,4.4375,2.307439863081556,2.307439863081556
2025-04-07,3.75,1.7712771535380194,1.7712771535380194
2025-04-08,4.3125,2.2099557340736404,2.2099557340736404
2025-04-09,3.375,1.4788247665142717,1.4788247665142717
2025-04-14,1.1875,-0.2271474911242541,-0.2271474911242541
2025-04-15,1.75,0.21153108941136686,0.21153108941136686
2025-04-16,1.0625,-0.32463162013216984,-0.32463162013216984
