Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-05,4.5,-0.399861073369698,-0.399861073369698
2024-12-08,5.0,-0.3312044820756958,-0.3312044820756958
2024-12-10,4.0,-0.4685176646637002,-0.4685176646637002
2024-12-15,2.5,-0.6744874385457068,-0.6744874385457068
2024-12-16,3.0,-0.6058308472517047,-0.6058308472517047
2024-12-17,2.5,-0.6744874385457068,-0.6744874385457068
2024-12-18,5.0,-0.3312044820756958,-0.3312044820756958
2024-12-22,4.0,-0.4685176646637002,-0.4685176646637002
2024-12-23,2.5,-0.6744874385457068,-0.6744874385457068
2024-12-25,6.5,-0.12523470819368923,-0.12523470819368923
2024-12-26,4.5,-0.399861073369698,-0.399861073369698
2024-12-29,3.0,-0.6058308472517047,-0.6058308472517047
2024-12-30,5.0,-0.3312044820756958,-0.3312044820756958
2025-01-01,7.5,0.01207847439431518,0.01207847439431518
2025-01-02,3.0,-0.6058308472517047,-0.6058308472517047
2025-01-05,7.5,0.01207847439431518,0.01207847439431518
2025-01-06,5.0,-0.3312044820756958,-0.3312044820756958
2025-01-07,4.0,-0.4685176646637002,-0.4685176646637002
2025-01-08,6.5,-0.12523470819368923,-0.12523470819368923
2025-01-09,4.5,-0.399861073369698,-0.399861073369698
2025-01-12,7.5,0.01207847439431518,0.01207847439431518
2025-01-16,2.5,-0.6744874385457068,-0.6744874385457068
2025-01-19,3.0,-0.6058308472517047,-0.6058308472517047
2025-01-20,12.5,0.6986443873343372,0.6986443873343372
2025-01-21,3.5,-0.5371742559577024,-0.5371742559577024
2025-01-22,3.0,-0.6058308472517047,-0.6058308472517047
2025-01-23,5.0,-0.3312044820756958,-0.3312044820756958
2025-01-26,10.5,0.4240180221583284,0.4240180221583284
2025-01-27,5.0,-0.3312044820756958,-0.3312044820756958
2025-01-28,4.0,-0.4685176646637002,-0.4685176646637002
2025-01-29,4.5,-0.399861073369698,-0.399861073369698
2025-02-02,17.5,1.385210300274359,1.385210300274359
2025-02-03,4.0,-0.4685176646637002,-0.4685176646637002
2025-02-04,5.0,-0.3312044820756958,-0.3312044820756958
2025-02-05,3.5,-0.5371742559577024,-0.5371742559577024
2025-02-06,3.5,-0.5371742559577024,-0.5371742559577024
2025-02-09,4.5,-0.399861073369698,-0.399861073369698
2025-02-11,6.5,-0.12523470819368923,-0.12523470819368923
2025-02-16,5.5,-0.2625478907816936,-0.2625478907816936
2025-02-17,6.5,-0.12523470819368923,-0.12523470819368923
2025-02-18,2.5,-0.6744874385457068,-0.6744874385457068
2025-02-19,4.0,-0.4685176646637002,-0.4685176646637002
2025-02-20,5.0,-0.3312044820756958,-0.3312044820756958
2025-02-23,4.0,-0.4685176646637002,-0.4685176646637002
2025-02-24,7.0,-0.056578116899687024,-0.056578116899687024
2025-02-25,9.5,0.286704839570324,0.286704839570324
2025-02-26,9.5,0.286704839570324,0.286704839570324
2025-03-02,7.5,0.01207847439431518,0.01207847439431518
2025-03-03,11.5,0.5613312047463328,0.5613312047463328
2025-03-04,12.5,0.6986443873343372,0.6986443873343372
2025-03-05,11.0,0.4926746134523306,0.4926746134523306
2025-03-06,7.5,0.01207847439431518,0.01207847439431518
2025-03-09,9.0,0.21804824827632177,0.21804824827632177
2025-03-11,7.0,-0.056578116899687024,-0.056578116899687024
2025-03-16,6.5,-0.12523470819368923,-0.12523470819368923
2025-03-17,4.5,-0.399861073369698,-0.399861073369698
2025-03-18,4.0,-0.4685176646637002,-0.4685176646637002
2025-03-19,8.5,0.14939165698231957,0.14939165698231957
2025-03-20,4.0,-0.4685176646637002,-0.4685176646637002
2025-03-23,5.0,-0.3312044820756958,-0.3312044820756958
2025-03-24,2.5,-0.6744874385457068,-0.6744874385457068
2025-03-25,5.0,-0.3312044820756958,-0.3312044820756958
2025-03-26,5.0,-0.3312044820756958,-0.3312044820756958
2025-03-30,10.5,0.4240180221583284,0.4240180221583284
2025-03-31,5.0,-0.3312044820756958,-0.3312044820756958
2025-04-01,6.5,-0.12523470819368923,-0.12523470819368923
2025-04-02,16.0,1.1792405263923524,1.1792405263923524
2025-04-03,16.0,1.1792405263923524,1.1792405263923524
2025-04-06,27.0,2.6896855348604007,2.6896855348604007
2025-04-07,12.5,0.6986443873343372,0.6986443873343372
2025-04-08,51.0,5.985201916972507,5.985201916972507
2025-04-09,23.5,2.2090893958023856,2.2090893958023856
2025-04-13,15.5,1.1105839350983502,1.1105839350983502
2025-04-15,5.5,-0.2625478907816936,-0.2625478907816936
2025-04-16,8.5,0.14939165698231957,0.14939165698231957
2025-04-20,9.0,0.21804824827632177,0.21804824827632177
