Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-26,9.5,0.3221174435376721,0.3221174435376721
2025-03-02,7.5,0.045633304501170195,0.045633304501170195
2025-03-03,11.5,0.598601582574174,0.598601582574174
2025-03-04,12.5,0.736843652092425,0.736843652092425
2025-03-05,11.0,0.5294805478150485,0.5294805478150485
2025-03-06,7.5,0.045633304501170195,0.045633304501170195
2025-03-09,9.0,0.2529964087785466,0.2529964087785466
2025-03-11,7.0,-0.023487730257955277,-0.023487730257955277
2025-03-16,6.5,-0.09260876501708075,-0.09260876501708075
2025-03-17,4.5,-0.36909290405358264,-0.36909290405358264
2025-03-18,4.0,-0.4382139388127081,-0.4382139388127081
2025-03-19,8.5,0.18387537401942114,0.18387537401942114
2025-03-20,4.0,-0.4382139388127081,-0.4382139388127081
2025-03-23,5.0,-0.2999718692944572,-0.2999718692944572
2025-03-24,2.5,-0.6455770430900846,-0.6455770430900846
2025-03-25,5.0,-0.2999718692944572,-0.2999718692944572
2025-03-26,5.0,-0.2999718692944572,-0.2999718692944572
2025-03-30,10.5,0.46035951305592304,0.46035951305592304
2025-03-31,5.0,-0.2999718692944572,-0.2999718692944572
2025-04-01,6.5,-0.09260876501708075,-0.09260876501708075
2025-04-02,16.0,1.2206908954063032,1.2206908954063032
2025-04-03,16.0,1.2206908954063032,1.2206908954063032
2025-04-06,27.0,2.7413536601070634,2.7413536601070634
2025-04-07,12.5,0.736843652092425,0.736843652092425
2025-04-08,51.0,6.059163328545086,6.059163328545086
