Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-23,4.0,-0.4806618883512512,-0.4806618883512512
2025-02-24,7.0,-0.043804162238907124,-0.043804162238907124
2025-02-25,9.5,0.3202439428547129,0.3202439428547129
2025-02-26,9.5,0.3202439428547129,0.3202439428547129
2025-03-02,7.5,0.029005458779816886,0.029005458779816886
2025-03-03,11.5,0.611482426929609,0.611482426929609
2025-03-04,12.5,0.757101668967057,0.757101668967057
2025-03-05,11.0,0.538672805910885,0.538672805910885
2025-03-06,7.5,0.029005458779816886,0.029005458779816886
2025-03-09,9.0,0.2474343218359889,0.2474343218359889
2025-03-11,7.0,-0.043804162238907124,-0.043804162238907124
2025-03-16,6.5,-0.11661378325763114,-0.11661378325763114
2025-03-17,4.5,-0.40785226733252716,-0.40785226733252716
2025-03-18,4.0,-0.4806618883512512,-0.4806618883512512
2025-03-19,8.5,0.17462470081726492,0.17462470081726492
2025-03-20,4.0,-0.4806618883512512,-0.4806618883512512
2025-03-23,5.0,-0.33504264631380315,-0.33504264631380315
2025-03-24,2.5,-0.6990907514074232,-0.6990907514074232
2025-03-25,5.0,-0.33504264631380315,-0.33504264631380315
2025-03-26,5.0,-0.33504264631380315,-0.33504264631380315
2025-03-30,10.5,0.46586318489216094,0.46586318489216094
2025-03-31,5.0,-0.33504264631380315,-0.33504264631380315
2025-04-01,6.5,-0.11661378325763114,-0.11661378325763114
2025-04-02,16.0,1.266769016098125,1.266769016098125
2025-04-03,16.0,1.266769016098125,1.266769016098125
2025-04-06,27.0,2.868580678510053,2.868580678510053
2025-04-07,12.5,0.757101668967057,0.757101668967057
2025-04-08,51.0,6.363442487408806,6.363442487408806
2025-04-09,23.5,2.358913331378985,2.358913331378985
2025-04-13,15.5,1.193959395079401,1.193959395079401
2025-04-15,5.5,-0.26223302529507914,-0.26223302529507914
2025-04-16,8.5,0.17462470081726492,0.17462470081726492
2025-04-20,10.5,0.46586318489216094,0.46586318489216094
2025-04-21,6.0,-0.18942340427635515,-0.18942340427635515
2025-04-22,10.0,0.39305356387343693,0.39305356387343693
2025-04-23,6.0,-0.18942340427635515,-0.18942340427635515
2025-04-24,5.0,-0.33504264631380315,-0.33504264631380315
2025-04-27,7.5,0.029005458779816886,0.029005458779816886
2025-04-28,3.0,-0.6262811303886991,-0.6262811303886991
2025-04-29,6.0,-0.18942340427635515,-0.18942340427635515
2025-05-01,8.0,0.10181507979854089,0.10181507979854089
2025-05-04,9.5,0.3202439428547129,0.3202439428547129
2025-05-05,6.5,-0.11661378325763114,-0.11661378325763114
2025-05-06,7.5,0.029005458779816886,0.029005458779816886
2025-05-07,5.0,-0.33504264631380315,-0.33504264631380315
2025-05-11,4.0,-0.4806618883512512,-0.4806618883512512
2025-05-14,4.0,-0.4806618883512512,-0.4806618883512512
2025-05-18,8.0,0.10181507979854089,0.10181507979854089
