Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,2.5,-0.7405572363521997,-0.7405572363521997
2025-01-19,3.0,-0.65942738547594,-0.65942738547594
2025-01-20,12.5,0.882039781172994,0.882039781172994
2025-01-21,3.5,-0.5782975345996804,-0.5782975345996804
2025-01-22,3.0,-0.65942738547594,-0.65942738547594
2025-01-23,5.0,-0.3349079819709013,-0.3349079819709013
2025-01-26,10.5,0.5575203776679553,0.5575203776679553
2025-01-27,5.0,-0.3349079819709013,-0.3349079819709013
2025-01-28,4.0,-0.4971676837234207,-0.4971676837234207
2025-01-29,4.5,-0.416037832847161,-0.416037832847161
2025-02-02,17.5,1.6933382899355909,1.6933382899355909
2025-02-03,4.0,-0.4971676837234207,-0.4971676837234207
2025-02-04,5.0,-0.3349079819709013,-0.3349079819709013
2025-02-05,3.5,-0.5782975345996804,-0.5782975345996804
2025-02-06,3.5,-0.5782975345996804,-0.5782975345996804
2025-02-09,4.5,-0.416037832847161,-0.416037832847161
2025-02-10,3.5,-0.5782975345996804,-0.5782975345996804
2025-02-11,6.5,-0.09151842934212227,-0.09151842934212227
2025-02-16,5.5,-0.25377813109464165,-0.25377813109464165
2025-02-17,6.5,-0.09151842934212227,-0.09151842934212227
2025-02-18,2.5,-0.7405572363521997,-0.7405572363521997
2025-02-19,4.0,-0.4971676837234207,-0.4971676837234207
2025-02-20,5.0,-0.3349079819709013,-0.3349079819709013
2025-02-23,4.0,-0.4971676837234207,-0.4971676837234207
2025-02-24,7.0,-0.010388578465862584,-0.010388578465862584
2025-02-25,9.5,0.39526067591543584,0.39526067591543584
2025-02-26,9.5,0.39526067591543584,0.39526067591543584
2025-03-02,7.5,0.0707412724103971,0.0707412724103971
2025-03-03,11.5,0.7197800794204746,0.7197800794204746
2025-03-04,12.5,0.882039781172994,0.882039781172994
2025-03-05,11.0,0.6386502285442149,0.6386502285442149
2025-03-06,7.5,0.0707412724103971,0.0707412724103971
2025-03-09,9.0,0.31413082503917616,0.31413082503917616
2025-03-10,12.5,0.882039781172994,0.882039781172994
2025-03-11,7.5,0.0707412724103971,0.0707412724103971
2025-03-16,6.5,-0.09151842934212227,-0.09151842934212227
2025-03-17,4.5,-0.416037832847161,-0.416037832847161
2025-03-18,4.0,-0.4971676837234207,-0.4971676837234207
2025-03-19,8.5,0.23300097416291649,0.23300097416291649
2025-03-20,4.0,-0.4971676837234207,-0.4971676837234207
2025-03-23,5.0,-0.3349079819709013,-0.3349079819709013
2025-03-24,2.5,-0.7405572363521997,-0.7405572363521997
2025-03-25,5.0,-0.3349079819709013,-0.3349079819709013
2025-03-26,5.0,-0.3349079819709013,-0.3349079819709013
2025-03-30,10.5,0.5575203776679553,0.5575203776679553
2025-03-31,5.0,-0.3349079819709013,-0.3349079819709013
2025-04-01,6.5,-0.09151842934212227,-0.09151842934212227
2025-04-02,16.0,1.4499487373068118,1.4499487373068118
2025-04-03,16.0,1.4499487373068118,1.4499487373068118
2025-04-06,27.0,3.234805456584525,3.234805456584525
2025-04-07,12.5,0.882039781172994,0.882039781172994
2025-04-08,51.0,7.12903829864499,7.12903829864499
2025-04-09,23.5,2.6668965004507075,2.6668965004507075
2025-04-13,15.5,1.3688188864305522,1.3688188864305522
2025-04-14,9.5,0.39526067591543584,0.39526067591543584
2025-04-15,5.5,-0.25377813109464165,-0.25377813109464165
2025-04-16,8.5,0.23300097416291649,0.23300097416291649
2025-04-20,10.5,0.5575203776679553,0.5575203776679553
2025-04-21,6.0,-0.17264828021838197,-0.17264828021838197
2025-04-22,10.0,0.4763905267916955,0.4763905267916955
2025-04-23,6.0,-0.17264828021838197,-0.17264828021838197
2025-04-24,5.0,-0.3349079819709013,-0.3349079819709013
2025-04-27,7.5,0.0707412724103971,0.0707412724103971
2025-04-28,3.0,-0.65942738547594,-0.65942738547594
2025-04-29,6.0,-0.17264828021838197,-0.17264828021838197
2025-05-01,8.0,0.15187112328665678,0.15187112328665678
2025-05-04,9.5,0.39526067591543584,0.39526067591543584
2025-05-05,6.5,-0.09151842934212227,-0.09151842934212227
2025-05-06,7.5,0.0707412724103971,0.0707412724103971
2025-05-07,5.0,-0.3349079819709013,-0.3349079819709013
2025-05-08,6.0,-0.17264828021838197,-0.17264828021838197
2025-05-11,4.0,-0.4971676837234207,-0.4971676837234207
2025-05-12,4.0,-0.4971676837234207,-0.4971676837234207
2025-05-14,4.5,-0.416037832847161,-0.416037832847161
2025-05-18,12.0,0.8009099302967343,0.8009099302967343
2025-05-19,4.5,-0.416037832847161,-0.416037832847161
2025-05-20,10.0,0.4763905267916955,0.4763905267916955
2025-05-21,6.0,-0.17264828021838197,-0.17264828021838197
2025-05-22,4.5,-0.416037832847161,-0.416037832847161
2025-05-25,8.5,0.23300097416291649,0.23300097416291649
2025-05-26,6.5,-0.09151842934212227,-0.09151842934212227
2025-05-27,7.0,-0.010388578465862584,-0.010388578465862584
2025-05-28,12.5,0.882039781172994,0.882039781172994
2025-06-01,16.0,1.4499487373068118,1.4499487373068118
2025-06-02,11.5,0.7197800794204746,0.7197800794204746
2025-06-03,4.0,-0.4971676837234207,-0.4971676837234207
2025-06-04,5.0,-0.3349079819709013,-0.3349079819709013
2025-06-05,3.0,-0.65942738547594,-0.65942738547594
2025-06-08,5.5,-0.25377813109464165,-0.25377813109464165
2025-06-09,4.5,-0.416037832847161,-0.416037832847161
2025-06-10,5.5,-0.25377813109464165,-0.25377813109464165
2025-06-15,8.5,0.23300097416291649,0.23300097416291649
2025-06-16,6.5,-0.09151842934212227,-0.09151842934212227
2025-06-17,6.5,-0.09151842934212227,-0.09151842934212227
2025-06-18,4.5,-0.416037832847161,-0.416037832847161
2025-06-19,4.5,-0.416037832847161,-0.416037832847161
2025-06-22,12.0,0.8009099302967343,0.8009099302967343
2025-06-23,4.5,-0.416037832847161,-0.416037832847161
2025-06-24,2.5,-0.7405572363521997,-0.7405572363521997
2025-06-25,5.5,-0.25377813109464165,-0.25377813109464165
2025-06-29,6.0,-0.17264828021838197,-0.17264828021838197
2025-06-30,7.5,0.0707412724103971,0.0707412724103971
2025-07-01,3.5,-0.5782975345996804,-0.5782975345996804
2025-07-02,5.5,-0.25377813109464165,-0.25377813109464165
2025-07-06,4.5,-0.416037832847161,-0.416037832847161
2025-07-07,4.5,-0.416037832847161,-0.416037832847161
2025-07-08,3.5,-0.5782975345996804,-0.5782975345996804
